"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8348412.632691 19330594.0178105 5878687.07100171 141899.776027613 234382.090546425 39257.9379905346 178107.992405467 177784.925214009 20255.0107174438 87724.8320803048 226271.722999647 45083.7335323749 244.161075006162 5229.12919696463 6555.25732896285 3408868.27857197 6876746.24601563 1280076.32030359 1.32714862935789 85.8682168691423 332.472165866385 0 0 2743.75484208148 0 0 0.0836884309185036 0 0 0.00312883469019265 0 0 0.00167669942228078 0 0 0.000704385788086495 0 0 988.352917258196 0 0 0.00000181529850416102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.64397458
"3" 2 8321117.16458442 19269801.4216934 5781076.90415791 144501.122104229 253117.56333518 40518.3853334899 175024.013233226 176371.808006318 19945.2414758553 86205.8572641264 224473.210189859 44394.2471559362 240.04284250539 5193.96045251524 6459.04362111286 3438168.17051585 6921965.30491168 1268171.16040019 2.62945564707879 170.731411065688 659.222386029357 0 0 92206.4671741431 0 0 6.33146691463711 0 0 0.216211350319244 0 0 0.115864685119719 0 0 0.0486935640217081 0 0 20542.6159519809 0 0 0.00010683407245509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"4" 3 8293658.16745104 19207912.1935955 5683354.49982328 146841.239848827 269894.382204061 41584.3566523867 172533.16112748 176360.654237704 19720.849956033 84979.0196598035 224459.01448435 43894.7950634285 236.78684566483 5202.74480360767 6392.17694483769 3467006.71307836 6967009.61758413 1255996.71039051 3.9119888187775 255.393090675978 981.904858968969 0 0 181763.084758919 0 0 23.4027107722795 0 0 1.50708012187035 0 0 0.80762348282302 0 0 0.33880204844449 0 0 40265.5639521778 0 0 0.00138303378525231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"5" 4 8265998.1710703 19144847.6817073 5585739.86881496 148995.834770393 285094.731575105 42492.9306779622 170548.917418672 177479.638226022 19564.8849250297 84001.7055942711 225883.175924028 43547.6470911951 234.260386749859 5246.57893967254 6348.56290090182 3495474.9317418 7012201.6993196 1243630.65334908 5.17901780962488 340.494308261998 1301.83508922646 0 0 271186.249210601 0 0 50.018484621075 0 0 4.7026720789897 0 0 2.52009720511392 0 0 1.05524057602583 0 0 60109.0650007735 0 0 0.00644578412421519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"6" 5 8238105.46305362 19080546.5117171 5488229.80579765 151023.347918547 299024.444945034 43273.0633914971 169001.13352522 179509.727592677 19463.6730390422 83239.364273616 228466.926027043 43322.3690223843 232.35648139583 5318.33144215279 6323.31633222154 3523650.90057746 7057801.51227788 1231095.1904378 6.43417014564958 426.545998084193 1620.05398667187 0 0 360474.233187774 0 0 85.1401755033497 0 0 10.436152979538 0 0 5.59259066209974 0 0 2.33753440151093 0 0 80074.7691968514 0 0 0.0191545512461687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"7" 6 8209953.16607885 19014961.5538937 5390823.45750018 152968.534248269 311927.870566803 43947.274922411 167832.631208447 182274.283454743 19406.144174376 82663.8332817723 231985.451669673 43194.3209042562 230.988475517306 5412.28918908568 6312.50970325359 3551602.16615265 7104018.59636779 1218407.47193137 7.68055449527957 513.954858168431 1937.38203034768 0 0 449624.943808992 0 0 127.924090325768 0 0 19.187408143321 0 0 10.2822677880087 0 0 4.29005990036349 0 0 100164.766892743 0 0 0.0443059148142409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"8" 7 8181518.50241136 18948057.5018334 5293521.9110308 154865.304448825 323999.830176665 44533.0026779879 166996.50647027 185630.691462611 19383.2965248522 82252.0106495362 236257.243679687 43143.4664585419 230.085781215344 5523.87334396758 6312.97388370019 3579387.6693806 7151021.81542804 1205580.53754825 8.92085819845972 603.044075666479 2254.46220097537 0 0 538635.978087235 0 0 177.683354371028 0 0 31.3153761195805 0 0 16.7814788083205 0 0 6.98963469822801 0 0 120381.514351462 0 0 0.0873921964121918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"9" 8 8152782.2087013 18879808.944337 5196327.86509378 156738.97748028 335395.224896995 45043.6716779055 166453.995565444 189463.638530417 19387.7733026965 81984.8037859648 241135.539947803 43153.4308995503 229.590506007315 5649.41166960395 6322.14074436815 3607059.26653675 7198947.17073669 1192624.06380951 10.1574242613001 694.069881492781 2571.79395620717 0 0 627504.667828819 0 0 233.857304641304 0 0 47.0837876473721 0 0 25.231553394174 0 0 10.4915374835958 0 0 140727.774091261 0 0 0.154412727954112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
"10" 9 8123728.06972149 18810198.8293933 5099245.36646336 158608.06780453 346236.762188424 45489.5422829563 166172.784173819 193679.705313012 19413.527330495 81846.2966826272 246501.443125651 43210.7543807792 229.454785830701 5785.95582195632 6337.91865447628 3634662.93451951 7247904.0693801 1179544.95936805 11.3923121959778 787.23477760043 2889.76016281795 0 0 716228.116229903 0 0 295.986803020563 0 0 66.6816529958894 0 0 35.7337795459086 0 0 14.8342801250264 0 0 161206.566884833 0 0 0.251726634621294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.9563057
