"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.7460815 19344879.1667394 5880617.39468626 135958.696164825 221244.782244912 37482.6265587364 177771.922034423 177304.962533089 20213.2132620021 87559.3048826261 225660.861405749 44990.7004863919 243.660288025216 5213.78854523428 6540.5541569218 3408849.34431511 6876704.65505565 1280071.0103026 1.32623349346005 85.7834759478202 332.221729251485 0 0 2743.66201546381 0 0 0.349354847930674 0 0 0.00707312020343361 0 0 0.0137252325844228 0 0 0.00233695800909547 0 0 988.244276797897 0 0 0.000035413706952865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.56211625
"3" 2 8334462.83783593 19299609.5570166 5785072.60884534 133172.345769731 227785.474944686 37116.424199474 173770.232822396 174567.613976917 19788.5519243073 85588.3236289414 222176.963243348 44045.4865412002 238.179325197261 5136.44096599967 6404.06504096151 3438024.45809485 6921647.86400681 1268138.01854543 2.62252294948142 170.085845618764 657.317276811212 0 0 92195.6280331148 0 0 25.8415575506828 0 0 0.477335570263063 0 0 0.926259067320564 0 0 0.157771124945903 0 0 20534.4946310555 0 0 0.00203900317887889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"4" 3 8314335.31311537 19254550.6619958 5689545.24449722 130566.270451439 233097.112507927 36689.1763084668 169895.192068311 172535.499651862 19390.3736527646 83679.7214664812 219590.635920551 43159.2187755083 232.87573994339 5081.09570692992 6276.50891448662 3466545.73736583 6965985.67966184 1255887.24994964 3.88979262454005 253.314555055766 975.789434346889 0 0 181708.997655247 0 0 93.9891267043419 0 0 3.28578200953348 0 0 6.37598697681776 0 0 1.08406106004856 0 0 40242.6797518284 0 0 0.0261037442631432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"5" 4 8294476.44665021 19209680.6368254 5594255.09861348 128126.33766392 237394.305395367 36214.5144222432 166152.381503623 171055.438834511 19013.438771357 81836.2476062621 217706.922153014 42320.2346846335 227.75775061989 5042.76131730599 6156.02094163099 3494434.69980475 7009878.14948656 1243377.30504513 5.12902061363167 335.785987815029 1288.03821287259 0 0 271060.180288837 0 0 197.545718977109 0 0 10.1246454024192 0 0 19.6466494257446 0 0 3.33412296562995 0 0 60064.3974360776 0 0 0.120446969171989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"6" 5 8274872.3928433 19164984.3650386 5499198.22933261 125838.930455849 240851.517363848 35703.1015148796 162545.279078452 170004.055679579 18653.6088125287 80059.6150684912 216368.798137646 41519.3228407897 222.830395913252 5017.44370089975 6041.13885097746 3521713.61093752 7053450.07647384 1230615.95802837 6.34122046643977 417.743605556907 1594.3804701036 0 0 360250.156393613 0 0 330.459908962548 0 0 22.1779162621606 0 0 43.0357536958356 0 0 7.28984715723851 0 0 80000.7860069692 0 0 0.354323078130915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"7" 6 8255510.91022986 19120452.0799274 5404371.48657578 123691.118238597 243610.682948618 35163.2611710742 159075.546631105 169282.08938894 18307.61032023 78350.6423705443 215449.93194956 40749.1971643831 218.095990582946 5001.95261940047 5930.71546592598 3548405.15911398 7096797.89060487 1217609.49047352 7.52742532360133 499.372561216883 1895.06783827011 0 0 449279.786324467 0 0 487.674271474364 0 0 40.2292596728973 0 0 78.0639844692046 0 0 13.1992632992031 0 0 100053.406742668 0 0 0.811144770803637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"8" 7 8236381.13532422 19076078.2523789 5309772.34616713 121670.755157057 245787.380908877 34601.4862963447 155743.302048975 168809.78221338 17972.8493577237 76709.3875763605 214848.81372612 40004.0840542884 213.554552016363 4993.74520469715 5823.8501338204 3574532.17666695 7139995.21408064 1204363.00138816 8.68867441230655 580.811487340758 2190.30077063297 0 0 538149.841305104 0 0 664.953405931357 0 0 64.7492366588262 0 0 125.644454957066 0 0 21.2064520658203 0 0 120224.10386501 0 0 1.58311217830347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"9" 8 8217473.39644619 19031860.6959867 5215398.77732737 119766.526377075 247475.826109752 34022.839189395 152547.370239555 168523.150095296 17647.2662811543 75135.2719090344 214484.009212195 39279.3991419241 209.204189940347 4990.79973504406 5719.83514648885 3600117.40483645 7183097.35688408 1190880.65072064 9.82600175429356 662.161976953362 2480.23952004041 0 0 626861.027487168 0 0 858.742843577916 0 0 95.9655053185493 0 0 186.218930641014 0 0 31.3755093254087 0 0 140514.89533245 0 0 2.76706450812399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
"10" 9 8198779.05934478 18987799.8461417 5121249.13663296 117967.957918859 248752.912502019 33431.266323889 149485.510650434 168370.962611064 17329.2219306523 73627.1918129002 214290.316050445 38571.4939746778 205.041456770235 4991.5136975153 5618.11384488193 3625183.29838939 7226144.95278243 1177165.85104432 10.9404268634896 743.496214805129 2765.01273455519 0 0 715414.004630165 0 0 1066.05296804258 0 0 133.919277453125 0 0 259.867382105243 0 0 43.7097219578965 0 0 160927.888229601 0 0 4.46130474834125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.22414869
