"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69937443 19340150.6170267 5879978.38069477 137926.773667102 225592.526346328 38070.2377430573 177883.484096869 177464.187018511 20227.0805825321 87614.2533611442 225863.510750832 45021.5664578941 243.826529027166 5218.87769019799 6545.4322760475 3408855.63643382 6876718.4695447 1280072.78048064 1.32653760556482 85.8116227112802 332.304917849794 0 0 2743.80093342939 0 0 0.133357474521353 0 0 0.00366751160284875 0 0 0.00415675263913061 0 0 0.000989897773667092 0 0 988.273733116324 0 0 0.00000903003296623853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.62408688
"3" 2 8330068.26896404 19289811.7282252 5783759.05858478 136900.219767048 236105.616572019 38234.0663469012 174184.608988847 175163.126902432 19840.2802550343 85792.4193527157 222934.888784913 44160.6237934636 238.795213262232 5155.42626028485 6422.21503224617 3438072.06289469 6921752.91377568 1268149.02935964 2.62481939716075 170.299479468072 657.947812942273 0 0 92209.116392794 0 0 9.93886252385362 0 0 0.249464105696814 0 0 0.28274227651199 0 0 0.0673583097340256 0 0 20537.1234712475 0 0 0.000523728492649278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"4" 3 8307568.88709379 19239327.8175116 5687524.02548602 135884.005759393 245087.474507083 38284.870386638 170762.981335123 173791.392598143 19498.9086891385 84107.1400605831 221189.045124909 43400.7967596954 234.162307854586 5121.03493370389 6314.49550272302 3466697.92632275 6966323.23555889 1255923.40763358 3.89712051102441 253.999765621979 977.805886134101 0 0 181765.254443517 0 0 36.346288763963 0 0 1.72448113284142 0 0 1.95452455951375 0 0 0.464787716192787 0 0 40249.9384003 0 0 0.00673007990932586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"5" 4 8285215.43760282 19188666.011074 5591493.98855864 134894.927534549 252810.650325581 38244.5831807903 167591.565866822 173153.011648947 19193.5636737376 82545.0996060467 220376.560280479 42721.1578544483 229.886254655398 5109.30649559019 6218.909712801 3494776.93766568 7010641.1281621 1243460.62658296 5.14546943393951 337.332013322758 1292.56993946857 0 0 271186.988658614 0 0 76.825435530849 0 0 5.33633204575168 0 0 6.04819144872665 0 0 1.43558642512525 0 0 60077.9351346052 0 0 0.0311584838057265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"6" 5 8262990.87357724 19137803.4080148 5495665.89481785 133944.308842023 259495.397377505 38130.4424509192 164647.687102959 173089.966704495 18916.7190256972 81095.1294686217 220296.321260267 42104.9552507454 225.932416455425 5115.11536682003 6132.78291636334 3522348.69690227 7054873.16903943 1230772.91443058 6.37169043881461 420.6222367036 1602.77976960356 0 0 360474.158766884 0 0 129.272040170285 0 0 11.7405396031835 0 0 13.3067115431736 0 0 3.15264800781353 0 0 80021.7886591201 0 0 0.0919729090780158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"7" 6 8240880.72689184 19086725.1354146 5400037.91839785 133039.317287915 265319.737670591 37955.9740532234 161912.049107493 173474.87493611 18662.3364444239 79747.7256798101 220786.20446414 41538.7488601694 222.271523827285 5134.35862095244 6053.9851951734 3549449.33207264 7099149.56733444 1217869.75983862 7.57743647275304 504.121559128837 1908.85503122332 0 0 449626.430285826 0 0 191.933120861135 0 0 21.3934031492622 0 0 24.2472538959677 0 0 5.73434598305677 0 0 100082.472484551 0 0 0.211285055376935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"8" 7 8218872.71058377 19035422.7822959 5304609.2111623 132183.98659586 270427.583129599 37731.7832269999 159367.985478388 174205.080358378 18425.5589063621 78494.6794147283 221715.556819754 41011.7278883544 218.87848551692 5163.75547619265 5980.81757244219 3576111.99522704 7143571.22073616 1204758.44859361 8.76421469364943 588.021184013569 2211.11962952872 0 0 538643.330075406 0 0 263.343662415316 0 0 34.5945251521018 0 0 39.2093875350719 0 0 9.25646794911723 0 0 120261.185067698 0 0 0.413834249614575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"9" 8 8196956.39516826 18983893.1374331 5209379.70275705 131380.009348839 274935.293272919 37466.1800554326 157000.886491948 175197.883308617 18202.4683491597 77328.7948393175 222979.124210967 40515.1714868394 215.731478585625 5200.68575592789 5911.92216476744 3602367.24926666 7188215.41158952 1191444.49030311 9.93340639419545 672.464428923345 2509.82102214521 0 0 627524.274825759 0 0 342.275072791809 0 0 51.5209945618446 0 0 58.3938248345915 0 0 13.7617670137288 0 0 140559.291417042 0 0 0.725959485363099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
"10" 9 8175122.94409532 18932137.1716475 5114349.94008205 130627.350084118 278936.971167181 37165.673620448 154797.762611673 176386.688167722 17989.8941617539 76243.6741221673 224492.148577101 40042.0224890651 212.811253930955 5243.0597740981 5846.21131301138 3628243.37155015 7233140.40427228 1177931.95812533 11.0862826376625 757.556394063363 2805.14550577326 0 0 716268.593938563 0 0 427.693145228944 0 0 72.254821290449 0 0 81.8935157166758 0 0 19.267591162056 0 0 160978.276885569 0 0 1.17480504163469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.97296019
