"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8357002.90551136 19349574.8298703 5881251.70971748 134002.801602465 216928.128394221 36899.1375379999 177660.818550412 177146.496199432 20199.4106662636 87504.5822710982 225459.176981095 44959.9785797481 243.494730814019 5208.72364836486 6535.69882113456 3408843.07140354 6876690.88947774 1280069.17233533 1.32593031005071 85.755428878595 332.138829366812 0 0 2744.40514943934 0 0 0.0569283241850913 0 0 0.00214462354290642 0 0 0.0011492742223398 0 0 0.000482809598490936 0 0 988.287656955332 0 0 0.00000124782361417093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.08742142
"3" 2 8338804.29764051 19309271.5465853 5786359.7118229 129492.045957964 219587.030956895 36014.7977181362 173359.362948162 173977.908492935 19737.3178160396 85385.9548849154 221426.428991008 43931.4493324753 237.568655454609 5117.64105904961 6386.0886857868 3437977.14967218 6921543.57016452 1268125.20278084 2.62024081016358 169.873750237894 656.691190268743 0 0 92230.6095878988 0 0 4.17983582974354 0 0 0.143617710196481 0 0 0.0769627530884033 0 0 0.0323441860280792 0 0 20533.6982338436 0 0 0.0000713369377649109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"4" 3 8320978.93892004 19269458.7383244 5691516.99868185 125352.991258338 221374.567551815 35128.3112361576 169038.712380337 171298.372521106 19283.4233461996 83257.873261957 218016.110481408 42921.1680931539 231.605972610932 5041.75442289039 6239.07805311323 3466394.99567221 6965651.81984264 1255849.57449296 3.88253450469894 252.636855713982 973.794601922739 0 0 181814.269043788 0 0 15.1228219709635 0 0 0.984536504617725 0 0 0.527599554454325 0 0 0.221324524426553 0 0 40236.525258364 0 0 0.000909935570764798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"5" 4 8303513.55218228 19230120.1675684 5596933.90881097 121538.955353404 222443.593211888 34244.2143759057 164738.821629174 169000.457714007 18836.8774465615 81140.0166233245 215091.491636009 41927.2433487981 225.667243648763 4977.57081399615 6094.37955157619 3494096.87418399 7009126.45619166 1243293.24216346 5.11278418132926 334.262864008989 1283.5719670027 0 0 271280.679290185 0 0 31.6129502320936 0 0 3.02134705450885 0 0 1.61909827856479 0 0 0.677925233793949 0 0 60048.9475398482 0 0 0.00418489407016766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"6" 5 8286395.70812504 19191243.4919137 5502605.39384628 118009.871630791 222919.188800292 33365.8635146993 160490.722299377 166997.819180749 18397.0981953188 79047.6691922304 212542.678957316 40948.3798540968 219.799206855642 4922.30174632142 5951.80076889112 3521088.91829562 7052053.60048888 1230459.85637564 6.31125008251629 414.918912686328 1586.13426826792 0 0 360631.018902738 0 0 52.585483989154 0 0 6.59042860573821 0 0 3.53171993089338 0 0 1.47599826412105 0 0 79970.2583725539 0 0 0.0122707280110643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"7" 6 8269613.75076977 19152819.4272444 5408526.83346129 114731.309081594 222903.828111602 32495.7062156784 156318.128685941 165221.204347084 17963.6958518884 76992.5111438215 210281.53280538 39983.7101219453 214.037322237919 4873.72742297813 5811.21689662233 3547381.7845841 7094499.54856939 1217352.86881495 7.47841254359853 494.731499162702 1881.58461973106 0 0 449866.444094995 0 0 77.1501710557374 0 0 11.9026422267262 0 0 6.37846205417063 0 0 2.66084218296763 0 0 99999.8198077366 0 0 0.0279976425107478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"8" 7 8253156.73324136 19114841.0756607 5314693.95009793 111673.639048241 222481.571949419 31635.5010644441 152238.774619722 163615.212759669 17536.4165474956 74983.2770515047 208237.543512305 39032.669089587 208.407881535979 4830.0868642921 5672.55046267597 3572989.55324045 7136514.71443609 1203975.59675225 8.61491718633256 573.794817553613 2170.02112663497 0 0 538988.092536382 0 0 104.56223612571 0 0 19.0712714112923 0 0 10.2200317126709 0 0 4.25572056011512 0 0 120137.038605733 0 0 0.0544570527401096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"9" 8 8237014.36163516 19077303.3853378 5221102.74121357 108811.325890866 221721.479691916 30786.4874308576 148265.526781926 162135.662010241 17115.1006828011 73026.3042358738 206354.478922125 38094.9015197831 202.929758079863 4789.98883270047 5535.75642430566 3597928.83016767 7178136.82771829 1190331.26815892 9.72153042490018 652.177486908777 2451.53886969172 0 0 627997.086012214 0 0 134.198303172229 0 0 28.1345948669692 0 0 15.0769419386124 0 0 6.26710275093136 0 0 140381.347892881 0 0 0.0948522373636498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"10" 9 8221176.94540693 19040202.7176638 5127749.42555145 106122.324303151 220680.381145742 29949.5160124312 144407.309080929 160747.449494213 16699.6525021172 71125.9880547857 204587.662992635 37170.194278906 197.615853267617 4752.33974192089 5400.81132344098 3622218.01819737 7219393.52099381 1176423.05254364 10.7991035690973 729.927967862885 2726.23124687596 0 0 716894.532212976 0 0 165.536406794142 0 0 39.0740470967289 0 0 20.9392437378094 0 0 8.68885814626867 0 0 160732.193387012 0 0 0.15238538113687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"11" 10 8205635.3531594 19003536.5018053 5034630.40066083 103587.569006718 219405.12356349 29125.148811408 140669.866652727 159422.821153548 16290.0180481637 69285.1582020894 202901.772377243 36258.4272684934 192.474286543875 4716.28547825607 5267.7054776536 3645876.73014842 7260304.41671476 1162254.08149609 11.8485441018179 807.078907384267 2994.19085513162 0 0 805681.525875871 0 0 198.139408124686 0 0 51.8287558420838 0 0 27.7743165052299 0 0 11.5055945332751 0 0 181189.023257605 0 0 0.230173747446143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"12" 11 8190380.97239384 18967302.9554388 4941742.20894152 101190.535749719 217934.421428942 28313.7356379263 137056.406393331 158139.948387471 15886.1695328113 67505.3941937301 201269.025220417 35359.5386375478 187.509388254984 4681.16374566623 5136.43749048827 3668925.31108866 7300882.83510562 1147827.46150915 12.8707924642949 883.650673053337 3255.51002723435 0 0 894359.149457799 0 0 231.641113183119 0 0 66.3072319117468 0 0 35.5331324431902 0 0 14.6953256009874 0 0 201751.280773978 0 0 0.331188396596509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"13" 12 8175405.6729476 18931500.8648844 4849081.51104495 98916.8718122171 216300.34566733 27515.4719840976 133568.120521089 156881.784945813 15488.0943849575 65787.2832417301 199667.726294671 34473.5004052281 182.722506662975 4646.46594744358 5007.01044362639 3691384.46216677 7341137.15810522 1133146.28153461 13.866803933011 959.654155104698 3510.28113812824 0 0 982928.473432144 0 0 265.734744660118 0 0 82.3965916581698 0 0 44.1551987595267 0 0 18.2315597365156 0 0 222418.399325482 0 0 0.458211956130512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"14" 13 8160701.77484165 18896129.4176366 4756645.06560015 96754.0974707837 214529.485027761 26730.4432341344 130204.597803858 155635.177796665 15095.7869456676 64130.6227989149 198081.135377574 33600.2999758408 178.112638360042 4611.80765981236 4879.42902049119 3713274.95691136 7381071.88358498 1118213.61848938 14.8375350721706 1035.09291655464 3758.5968288553 0 0 1071390.55636106 0 0 300.163535501863 0 0 99.9697379525552 0 0 53.5724058532122 0 0 22.0849161819472 0 0 243189.799138716 0 0 0.613810211495856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"15" 14 8146262.01449889 18861188.044704 4664429.71091346 94691.3002785635 212644.068879473 25958.6554231057 126964.231930187 154390.009003223 14709.2457884982 62534.6216969579 196496.375095012 32739.9341743992 173.677051449416 4576.90024339035 4753.69869262412 3734617.37061304 7420688.6368326 1103032.53441836 15.7839309115136 1109.96524234016 4000.54984298531 0 0 1159746.44472008 0 0 334.712343807453 0 0 118.891277006528 0 0 63.7121980576082 0 0 26.2244380654166 0 0 264064.885453729 0 0 0.80031582193632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"16" 15 8132079.52143901 18826676.343648 4572432.3549302 92718.9761482297 210662.547646116 25200.0649536767 123844.42174597 153138.756472989 14328.4657020804 60997.9987704032 194903.871874713 31892.3914014048 169.411586719582 4541.5364603585 4629.8228723406 3755431.96339009 7459986.67874794 1087606.08513048 16.7069195697273 1184.2651499099 4236.23342216361 0 0 1247997.17272235 0 0 369.201455450124 0 0 139.02179372605 0 0 74.4998647437503 0 0 30.6185457035795 0 0 285043.047388724 0 0 1.01981695360232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"17" 16 8118147.78528802 18792593.9584859 4480649.96206106 90828.7590790261 208600.500794476 24454.5899708051 120841.911350775 151875.803753696 13953.4415942208 59519.1503667994 193296.477504704 31057.6603226204 165.311171839912 4505.56782403686 4507.80449274334 3775738.47534082 7498963.70764698 1071937.3083936 17.6074027203975 1257.98399022655 4465.74073621397 0 0 1336143.76174922 0 0 403.480423332438 0 0 160.221354507699 0 0 85.8604174206344 0 0 35.2357836562592 0 0 306123.658540239 0 0 1.27416035899968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"18" 17 8104460.63559239 18758940.5321398 4389079.54711241 89013.2992608649 206471.033377332 23722.1238757758 117952.929980848 150597.142960411 13584.1657542218 58096.2192442985 191669.091040524 30235.7237755259 161.370028551226 4468.8949931577 4387.64506237987 3795556.05964039 7537616.1943903 1056029.22616669 18.4862526491138 1331.11109844844 4689.16498317868 0 0 1424187.22010976 0 0 437.424072365918 0 0 182.351772822433 0 0 97.7198038303593 0 0 40.0453112044248 0 0 327306.077247216 0 0 1.56495261919085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"19" 18 8091012.21983601 18725715.669738 4297718.17037965 87266.1605514653 204285.117336239 23002.5592353811 115173.299993677 149300.122191218 13220.6194805074 56727.1477580799 190018.337334277 29426.5401340325 157.581829486144 4431.45969614206 4269.34165739816 3814903.24572049 7575939.65938444 1039884.85510801 19.3443107928715 1403.63431965442 4906.59989411931 0 0 1512128.542445 0 0 470.927621146672 0 0 205.279551182172 0 0 110.0064845075 0 0 45.0175513000703 0 0 348589.646899393 0 0 1.89355837321965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"20" 19 8077796.97485935 18692918.8614932 4206562.93015107 85581.5949697102 202052.234013744 22295.7640547162 112498.697988452 147982.961426638 12862.7909597509 55409.8064719242 188341.95090663 28630.0831039616 153.940088941961 4393.22902424429 4152.89359258121 3833797.80324006 7613929.22205273 1023507.17494467 20.1823815619429 1475.54108283192 5118.13824126332 0 0 1599968.70896881 0 0 503.904754397013 0 0 228.875230102677 0 0 122.65108389728 0 0 50.1239726037451 0 0 369973.699810279 0 0 2.26113189615565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"21" 20 8064809.61603338 18660549.4949515 4115610.9625667 83954.5605839274 199780.352204342 21601.619106367 109924.609557621 146644.777432305 12510.6559100001 54141.9718716641 186638.807641115 27846.2986383873 150.438087342301 4354.19646454931 4038.29530140016 3852256.80263063 7651579.55302821 1006899.1593774 21.0012354349762 1546.81827793196 5323.87330668088 0 0 1687708.68527577 0 0 536.283548187554 0 0 253.016631105263 0 0 135.588128235532 0 0 55.3378438344692 0 0 391457.555764491 0 0 2.66860144598345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"22" 21 8052045.11176632 18628606.8133227 4024859.43777391 82380.5680310798 197476.339850613 20920.0044871491 107446.488473065 145285.279065959 12164.1880587389 52921.4047703155 184908.536993038 27075.1282597737 147.069105201216 4314.37217093639 3925.54026731692 3870296.55624755 7688885.20571334 990063.756537012 21.8016064734638 1617.45288339636 5523.89798194377 0 0 1775349.42125575 0 0 568.004616578149 0 0 277.588308024847 0 0 148.755751512236 0 0 60.6340542895928 0 0 413040.525950555 0 0 3.11669744228075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"23" 22 8039498.66693252 18597089.9007031 3934305.55817418 80855.6010225945 195146.156212956 20250.7907260206 105059.827378169 143904.628909704 11823.3648432896 51745.8851265606 183151.345885078 26316.5217479673 143.826524058463 4273.77865145761 3814.62314155604 3887932.608824 7725840.7574188 973003.879560141 22.5841921016228 1687.43221887489 5718.30433160951 0 0 1862891.85067542 0 0 599.020209255783 0 0 302.480922156783 0 0 162.095360621308 0 0 65.9889405780601 0 0 434721.915395385 0 0 3.60597182141664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"24" 23 8027165.71084588 18565997.6851296 3843946.55869317 79376.1120872449 192794.902247624 19593.8735682991 102760.141618621 142503.412101027 11488.1498137639 50613.2040808133 181367.979037671 25570.3979725712 140.703796787576 4232.44990829106 3705.53328918066 3905179.77791546 7762440.82761447 955722.433454928 23.3496551844744 1756.74396125902 5907.18489176566 0 0 1950336.89036112 0 0 629.290181755323 0 0 327.594439757276 0 0 175.553348857047 0 0 71.3810289756329 0 0 456501.0221723 0 0 4.13678355221744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"25" 24 8015041.874629 18535328.9209844 3753779.70529851 77938.8967357225 190427.078487632 18949.1346217496 100543.081078288 141082.451840471 11158.5144441918 49521.2190385599 179559.4841606 24836.6934402978 137.694608888918 4190.42572045951 3598.2628537707 3922052.13528609 7798680.26233645 938222.279185546 24.0986234480797 1825.37646997783 6090.63099853299 0 0 2037685.43926733 0 0 658.783328953572 0 0 352.834440996108 0 0 189.079117932724 0 0 76.7901293040163 0 0 478377.143525416 0 0 4.70934746794403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"26" 25 8003122.98258118 18505082.1932307 3663802.29542645 76541.0922116976 188046.611000897 18316.4642956291 98404.4141842452 139642.795348977 10834.4260257786 48467.8457922401 177727.194080517 24115.3353477008 134.792850729035 4147.75129640616 3492.80230146798 3938563.04068873 7834554.13626537 920506.252888204 24.8316911809226 1893.31877708744 6268.733716287 0 0 2124938.37797121 0 0 687.474779975597 0 0 378.11421311372 0 0 202.626199674643 0 0 82.1978245745953 0 0 500349.575285522 0 0 5.32372441497712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112162
"27" 26 7991405.03740327 18475255.9175539 3574011.65881088 75180.1379462125 185656.948954023 17695.7694692991 96340.0461220341 138185.648737179 10515.8442066474 47451.0674929422 175872.643847319 23406.233879312 131.992639724176 4104.47534309667 3389.1391780092 3954725.16897513 7870057.80489885 902577.16955439 25.5494206865022 1960.56066562779 6441.5840618957 0 0 2212096.56731203 0 0 715.34417758708 0 0 403.355298165852 0 0 216.152549550943 0 0 87.5875846755124 0 0 522417.614087861 0 0 5.97982970372552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
"28" 27 7979884.2044286 18445848.3404977 3484405.15745297 73853.7041290231 183261.173538951 17086.9376474089 94346.0679160063 136712.304936483 10202.7396084666 46468.9588243016 173997.479010069 22709.3236446515 129.288388679443 4060.64796577448 3287.26496764232 3970550.52397026 7905186.9613015 884437.793374816 26.2523431357311 2027.09274954166 6609.27162339177 0 0 2299160.84780855 0 0 742.377793131237 0 0 428.48371205848 0 0 229.618520504495 0 0 92.9438591345976 0 0 544580.562512203 0 0 6.67747507219895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418416.01112161
