"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74604754 19344879.16664 5880617.34924503 135958.696196956 221244.782339065 37482.626600255 177771.922035613 177304.962535307 20213.2132627075 87559.3048832123 225660.861408573 44990.7004879621 243.66028802699 5213.78854530512 6540.55415717009 3408849.34431516 6876704.65505586 1280071.00042774 1.32623349346242 85.7834759482316 332.221729254749 0 0 2743.64633120975 0 0 0.406509775887317 0 0 0.00800980569727594 0 0 0.0162137951897316 0 0 0.0026967259699787 0 0 988.254286351766 0 0 0.0000422176910477092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.50684421
"3" 2 8334462.83558413 19299609.5504206 5785075.23690568 133172.347916627 227785.481221349 37116.4295400975 173770.232890349 174567.614117544 19788.5520145929 85588.3236624104 222176.963422328 44045.4867421585 238.179325298536 5136.44097052053 6404.06507274475 3438024.45809823 6921647.86400206 1268138.59228537 2.62252294964541 170.08584560775 657.317277220531 0 0 92188.5046534253 0 0 30.0677254901295 0 0 0.540517352822206 0 0 1.09413860789852 0 0 0.182049013911733 0 0 20533.9286476321 0 0 0.00243061104508217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"4" 3 8314335.29645505 19254550.6132319 5689547.84978815 130566.285734171 233097.157144661 36689.2020121893 169895.192945751 172535.501406796 19390.3743724826 83679.7218986534 219590.638154103 43159.2203774614 232.875741249649 5081.09576316412 6276.5091674478 3466545.7374325 6965985.67974414 1255887.82383874 3.88979262776426 253.314555213247 975.789440319602 0 0 181689.131839635 0 0 109.35951734411 0 0 3.72071344496092 0 0 7.53162911015354 0 0 1.25088154291132 0 0 40242.2053048766 0 0 0.0311172628699096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"5" 4 8294476.39134141 19209680.475045 5594257.64917696 128126.386425111 237394.448049599 36214.5868773088 166152.385601551 171055.44657455 19013.4415508622 81836.2496246445 217706.932003973 42320.240871274 227.757756713807 5042.76156410671 6156.02191685679 3494434.70022994 7009878.15077231 1243377.87951537 5.12902063413845 335.785990433941 1288.03824707163 0 0 271019.350100871 0 0 229.846402492986 0 0 11.4647021239439 0 0 23.2073459924409 0 0 3.84715359547531 0 0 60064.2825603086 0 0 0.143578916081192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"6" 5 8274872.26250795 19164983.9841702 5499200.67953932 125839.040977448 240851.839983986 35703.2555493324 162545.291199484 170004.078947069 18653.6163640882 80059.6210385518 216368.827750815 41519.3396490996 222.830413909811 5017.44444251827 6041.14149705353 3521713.61264211 7053450.08109052 1230616.53412639 6.34122054857655 417.743614902673 1594.38058933528 0 0 360180.223007153 0 0 384.484286083114 0 0 25.1128929652973 0 0 50.8346043025064 0 0 8.41142078281051 0 0 80001.5641066843 0 0 0.422367413247282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"7" 6 8255510.6562069 19120451.3382059 5404373.77850743 123691.32557411 243611.288572038 35163.5376149323 159075.574621231 169282.142099463 18307.6267621931 78350.6561567257 215449.99903568 40749.2337610106 218.096032086171 5001.95429523289 5930.72121838411 3548405.16398339 7096797.90520081 1217610.07044674 7.52742555792631 499.372590852106 1895.06816284159 0 0 449172.687052079 0 0 567.386552621446 0 0 45.5523218171021 0 0 92.2089803764428 0 0 15.2297606214834 0 0 100055.931954702 0 0 0.96690425143265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"8" 7 8236380.69676812 19076076.972998 5309774.41111917 121671.100025046 245788.38747488 34601.9295747466 155743.357027217 168809.885575884 17972.880362979 76709.4146551965 214848.945278398 40004.1530659855 213.554633423114 4993.74848613319 5823.86096604521 3574532.18821603 7139995.24862931 1204363.58903992 8.68867496741944 580.811557402756 2190.30150360599 0 0 537997.585228097 0 0 773.623905188812 0 0 73.3153926154936 0 0 148.408189293112 0 0 24.4682777216579 0 0 120229.586291925 0 0 1.88708271132455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"9" 8 8217472.7003362 19031858.667195 5215400.53719998 119767.054246261 247477.364582965 34023.4955829668 152547.466845705 168523.332291305 17647.3190131193 75135.3194911679 214484.241098025 39279.5165130721 209.204332785474 4990.80551261097 5719.85354387025 3600117.42874498 7183097.4272008 1190881.25196278 9.82600290216805 662.162119301778 2480.24097557257 0 0 626655.693083647 0 0 999.059941338035 0 0 108.659467251135 0 0 219.953194124848 0 0 36.2007890036841 0 0 140524.92041484 0 0 3.29831843104211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"10" 9 8198778.02061734 18987796.8218316 5121250.5053401 117968.71821301 248755.123240249 33432.1824047042 149485.667045146 168371.259808613 17329.3049630651 73627.2688431316 214290.694301871 38571.6787887578 205.041687698437 4991.52311343981 5618.14277459612 3625183.34316467 7226145.08122992 1177166.47431846 10.9404290107012 743.496474357966 2765.01536059944 0 0 715147.738892863 0 0 1240.21602544375 0 0 151.630792098638 0 0 306.93760878372 0 0 50.4309489728771 0 0 160944.424015285 0 0 5.31776627317482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"11" 10 8180288.92001136 18943893.8794589 5027322.96790589 116266.446904737 249684.520049808 32831.0672535007 146554.858438092 168312.752605018 17017.5316122679 72183.7362456275 214216.230588204 37877.7316531125 201.062008958921 4994.63589714667 5518.2907263667 3649751.94344029 7269167.11784477 1163222.07536409 12.0329509307163 824.863556145542 3044.72859396557 0 0 803474.419251602 0 0 1494.15985339727 0 0 202.115824788589 0 0 409.131595893813 0 0 67.1099167411685 0 0 181490.608988151 0 0 8.06146022932449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"12" 11 8161998.46111721 18900153.8556986 4933616.81284835 114651.388462452 250317.025899725 32222.5526194097 143751.259585505 168315.215901262 16710.9535403285 70802.8591988307 214219.365692516 37195.3482026667 197.259633389269 4999.14872485341 5419.95209368008 3673844.66746431 7312183.09410301 1149050.39791309 13.1045383039048 906.293980033376 3319.4650505892 0 0 891636.411094018 0 0 1758.41337392336 0 0 259.882322977469 0 0 526.065040456775 0 0 86.1504126736223 0 0 202165.953297669 0 0 11.6421901687063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"13" 12 8143900.41635457 18856581.9690645 4840131.10984843 113115.443083976 250694.843194168 31608.516802029 141070.560548691 168352.79678198 16408.7325938127 69482.5148971164 214267.195904338 36522.6628700992 193.628155092011 5004.28395157698 5322.854522188 3697482.28083229 7355205.10716338 1134653.40116401 14.1561282663123 987.80394011194 3589.29362645939 0 0 979634.380832304 0 0 2030.87762019386 0 0 324.611576730845 0 0 657.092796036206 0 0 107.437669967346 0 0 222972.860086331 0 0 16.1679914080368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
"14" 13 8125989.18895032 18813184.3336858 4746865.06604442 111651.215127536 250852.678629194 30990.4349525317 138508.060103197 168405.062944197 16110.1944404757 68220.3878120225 214333.716474432 35858.1747223492 190.160630432476 5009.43743288286 5226.78280418528 3720684.79875457 7398239.37239139 1120032.73657559 15.1886219194863 1069.39844211994 3854.27104638838 0 0 1067468.9913903 0 0 2309.76935036094 0 0 395.924651151415 0 0 801.447806220591 0 0 130.838289422016 0 0 243913.626880655 0 0 21.7410459426464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.43161304
