"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8350579.68742211 19335388.9703839 5879334.55240901 139907.108844044 229971.562323071 38661.9991317937 177995.506855068 177624.173357936 20241.0129616013 87669.4287495109 226067.129728282 45052.5772371127 243.993456978375 5223.99120171149 6550.33329603922 3408861.94782964 6876732.3331355 1280074.46419622 1.32684264974528 85.8398695575925 332.388396348678 0 0 2744.04618384023 0 0 0.215341082864048 0 0 0.00514081739405606 0 0 0.00754787777008052 0 0 0.00151657044728511 0 0 988.396623624171 0 0 0.0000180638498500016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.16856221
"3" 2 8325619.91899935 19279876.2414283 5782421.50674516 140676.287523258 244549.132825206 39367.9846258018 174602.525060003 175764.506202046 19892.5084209137 85998.2586116431 223700.280620786 44276.8735820338 239.416369713988 5174.5988247829 6440.54063335824 3438119.96630577 6921858.72543496 1268158.82914664 2.62713026112349 170.514663924643 658.582837038708 0 0 92204.9268786466 0 0 16.1709191132042 0 0 0.352500630007659 0 0 0.517550316463385 0 0 0.104029131466572 0 0 20541.101075684 0 0 0.00105552836072843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"4" 3 8300677.20006325 19223783.5202333 5685454.92785436 141308.382331804 257351.591107493 39916.4147704334 171642.253242522 175066.355297173 19609.0603905701 84540.2142836302 222811.724923675 43645.973127398 235.465933753817 5161.58179927521 6353.04903295268 3466851.57962605 6966664.53405705 1255958.64569574 3.90451898828205 254.692582061309 979.844278418838 0 0 181736.751398185 0 0 59.4472100721519 0 0 2.44664328666297 0 0 3.59222338767997 0 0 0.720743176131215 0 0 40259.1130191461 0 0 0.0136128801913721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"5" 4 8275724.32604927 19167059.4167247 5588650.28192069 141850.028617243 268707.06702025 40337.0315672376 169056.925282595 175294.147430903 19377.36063108 83266.8437959051 223101.642184786 43130.2543078877 232.053573502871 5177.23729488675 6283.08391038361 3495123.66054733 7011415.58800635 1243543.82337117 5.1621341493477 338.901338129815 1297.16860033726 0 0 271118.128957087 0 0 126.343843715665 0 0 7.60215326247232 0 0 11.1616731768968 0 0 2.23532242405006 0 0 60095.4605119152 0 0 0.0632296369293875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"6" 5 8250738.46840757 19109666.0658915 5492004.785276 142336.466875974 278879.337620593 40653.1577293165 166799.284668759 176257.912780091 19186.7022235734 82154.8715532694 224328.252629206 42705.8855944054 229.107253508781 5215.39184170579 6226.8287122728 3522994.39857021 7056323.48320296 1230931.39710675 6.40267070317708 423.556033891308 1611.33682538123 0 0 360347.714226327 0 0 213.810305524952 0 0 16.7969809309293 0 0 24.6617510903258 0 0 4.92992830579738 0 0 80051.8060835357 0 0 0.187256586295015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"7" 6 8225700.46538651 19051576.6227252 5395517.40689306 142793.997157576 288080.314792747 40883.0355928683 164830.3759692 177804.3969763 19028.4450621817 81185.1105519939 226296.505242563 42353.6357835658 226.567980292847 5271.09906745308 6181.22572570035 3550514.85448195 7101556.07966029 1218134.47550986 7.62847248341105 508.981535389761 1922.95805938302 0 0 449423.871339117 0 0 319.32720524899 0 0 30.7426677106025 0 0 45.1371601866507 0 0 9.00687075465676 0 0 100130.300497805 0 0 0.431632562377663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"8" 7 8200594.25191857 18992773.2519104 5299188.53591306 143241.916249652 296480.095420692 41040.9008865845 163117.808300997 179809.90722881 18895.5929850237 80341.6070736254 228848.972836667 42057.9327731172 224.387053680741 5340.39688557011 6143.81872228861 3577730.18780882 7147245.94530884 1205162.987023 8.84159464617947 595.430408993487 2232.50348246368 0 0 538344.729097349 0 0 440.806435873523 0 0 49.9405745798834 0 0 73.32401130069 0 0 14.6058806207362 0 0 120333.473858742 0 0 0.848356003191386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"9" 8 8175406.39945693 18933245.5108721 5203019.71479938 143694.048730295 304215.067498835 41137.8336054205 161634.387791667 182174.542589024 18782.4585192734 79610.9671212688 231858.508749667 41806.1173493505 222.52390379791 5420.11208722885 6112.62840953365 3604680.62914301 7193497.16088336 1192024.27493128 10.0438530332942 683.097319811768 2540.33333020686 0 0 627108.225460024 0 0 576.510415867559 0 0 74.7269606595693 0 0 109.716008555408 0 0 21.8179016815372 0 0 140664.148803344 0 0 1.49350542091265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
"10" 9 8150125.74435942 18872989.0513174 5107013.42505733 144159.953686184 311394.436133306 41182.4307871513 160357.043396619 184817.550245972 18684.3976570752 78981.8273446031 235222.336676692 41587.852849619 220.944393444634 5507.70344691125 6086.05408144644 3631402.24995657 7240390.79162045 1178723.5713921 11.2368631579399 772.130559252882 2846.71827864503 0 0 715712.1435028 0 0 724.986729733399 0 0 105.308995098512 0 0 154.617322920789 0 0 30.6960598621053 0 0 161125.371584392 0 0 2.4257018290605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418421.57776612
