"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69942465 19340150.6171738 5877732.37654823 137926.773619145 225592.526205846 38070.0659140234 177883.484095396 177464.187015718 20227.0802716241 87614.253360419 225863.510747277 45021.5657658731 243.826529024971 5218.87769010866 6545.43216641628 3408855.63643376 6876718.46954452 1279584.02086991 1.32653760556185 85.8116227109062 332.304917699167 0 0 4990.02823450425 0 0 0.0873677108800781 0 0 0.00269726370047742 0 0 0.00144542647219593 0 0 0.000607258754537444 0 0 1477.03319252933 0 0 0.00000153348855265266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1626209.44400995
"3" 2 8330068.29767068 19289811.8123256 5692068.30749724 136900.192305257 236105.536145755 38182.6863263644 174184.608172577 175163.125326277 19839.4435485523 85792.4189506722 222934.886778899 44158.7614467779 238.79521204424 5155.42620978284 6421.92053002307 3438072.06286938 6921752.91373426 1248105.62488258 2.62481939594694 170.299479388129 657.943939834644 0 0 183953.885526155 0 0 10.3670725978878 0 0 0.349098072968894 0 0 0.187076849761672 0 0 0.0786273225244345 0 0 40580.4442614181 0 0 0.00016621352118805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1728220.95319072
"4" 3 8307569.10907432 19239328.4672589 5506409.01279873 135883.801864446 245086.877801519 38094.7287170139 170762.969754287 173791.370534849 19492.900329502 84107.1343565891 221189.017044353 43387.423314053 234.162290605489 5121.03422865529 6312.38474829166 3466697.92553928 6966323.23337057 1216162.66599136 3.89712047321526 253.999761180152 977.750590247625 0 0 363091.176919964 0 0 38.1299003738932 0 0 2.45847331672852 0 0 1.31746199400442 0 0 0.552690565706627 0 0 80009.4958184558 0 0 0.00224612709353897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1829712.79897173
"5" 4 8285216.18405949 19188668.1939719 5321180.27091596 134894.26863953 252808.723417752 37841.3922238834 167591.511055279 173152.907889195 19174.8289475682 82545.0726093163 220376.428222612 42679.4579800711 229.88617314846 5109.30318652017 6212.34055799057 3494776.93199408 7010641.11133299 1183858.44460464 5.14546916026874 337.331979067031 1292.30957691866 0 0 541972.252709794 0 0 80.709634855949 0 0 7.63545720653165 0 0 4.09173636663206 0 0 1.71331374592705 0 0 119674.541856074 0 0 0.0104849221483978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1931204.64475274
"6" 5 8262992.64747372 19137808.5904036 5136383.08719043 133942.802826276 259490.998506292 37450.972726364 164647.522931002 173089.655253477 18875.3744546334 81095.0486078068 220295.924868062 42012.9302377325 225.932172665803 5115.10544601302 6118.31260934313 3522348.67429918 7054873.10341911 1151198.53922386 6.37168934990565 420.622103467922 1602.00668250855 0 0 720593.659244804 0 0 135.886918551833 0 0 16.8221609518877 0 0 9.01476439070283 0 0 3.76775371766405 0 0 159579.594995797 0 0 0.0310369186268981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2032696.49053374
"7" 6 8240884.20764105 19086735.2942558 4952020.04691471 133036.471865985 265311.43538206 36946.236211493 161911.668046942 173474.1527921 18586.8755256828 79747.5379932701 220785.285371763 41370.7874603908 222.270958776546 5134.33565143825 6027.62212578807 3549449.26606068 7099149.37537708 1118184.75931408 7.57743329628128 504.121169787394 1907.07389055895 0 0 898951.490118987 0 0 201.81076857947 0 0 30.6739645507742 0 0 16.4377551816832 0 0 6.85781969440752 0 0 199729.25673509 0 0 0.0713952168959233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2134188.33631475
"8" 7 8218878.75767572 19035440.4134047 4768095.00075774 132179.222028108 270413.696404571 36345.5393693356 159367.232524508 174203.654916641 18303.4083176279 78494.3085568471 221713.74262118 40739.8443198814 218.877370571354 5163.71020068167 5938.21829908867 3576111.83763713 7143570.76219729 1084815.94366963 8.76420711916147 588.020254967891 2207.62502723141 0 0 1077041.4426546 0 0 276.932159930778 0 0 49.6205912873069 0 0 26.5909915296725 0 0 11.0741702946718 0 0 240128.619728966 0 0 0.139942860400849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2235680.18209576
"9" 8 8196966.0512485 18983921.2621685 4584612.82051073 131372.66944102 274913.924658292 35663.7216165332 156999.555263863 175195.365586377 18020.4243288035 77328.1391598129 222975.919837207 40109.9767318531 215.729510044596 5200.60589690606 5848.54478570703 3602366.92198608 7188214.45935109 1051088.58629395 9.93339068139395 672.462501674362 2503.68381078633 0 0 1254858.85702268 0 0 359.950026531509 0 0 73.9151558390454 0 0 39.610114104651 0 0 16.4677456686572 0 0 280783.196253303 0 0 0.245603511882848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2337172.02787676
"10" 9 8175137.43752884 18932179.3421585 4401579.21143693 130616.711749019 278906.033622471 34912.8162698566 154795.593206052 176382.591051656 17734.4626399317 76242.6056089507 224486.934065745 39473.481359848 212.808050244317 5242.92999764931 5757.43393665741 3628242.7576037 7233138.61632488 1016997.32483306 11.0862531941078 757.552779079888 2795.20591991551 0 0 1432398.74048475 0 0 449.767231614452 0 0 103.673540231793 0 0 55.5572224883978 0 0 23.0589018163429 0 0 321698.868651642 0 0 0.397571263045744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2438663.87365777
"11" 10 8153385.64352273 18880219.5199519 4219000.57082549 129909.999630229 282465.979161005 34102.6177556425 152743.590897613 177711.633452181 17442.9213542421 75231.9179047944 226178.442575503 38824.5668852486 210.095708238471 5289.01557994264 5664.02306190911 3653765.52837083 7278386.04383901 982535.318504818 12.2239655642536 843.36544050284 3082.09632667664 0 0 1609655.77849674 0 0 545.454604173545 0 0 138.905945334751 0 0 74.4377831862387 0 0 30.8446918111164 0 0 362881.85866116 0 0 0.605103559754718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2540155.71943878
"12" 11 8131704.59316484 18828049.3586348 4036883.88400782 129250.3011754 285655.234203606 33241.1374429291 150832.828387337 179139.265090189 17143.8747252813 74290.7960713747 227995.428296604 38158.9469691746 207.576841894788 5337.53672710353 5567.68767894881 3678959.55674883 7323987.22645536 947694.539219457 13.3476103271793 929.950592326076 3364.22298824834 0 0 1786624.33403663 0 0 646.22128684815 0 0 179.542327000237 0 0 96.2142605040309 0 0 39.8047020770145 0 0 404338.712992032 0 0 0.877363050800827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2641647.56521978
"13" 12 8110089.25971626 18775678.5877255 3855236.65477213 128634.774988134 288523.541411133 32334.9604586538 149053.434304918 180630.729243038 16835.9313776268 73414.3780904821 229893.655400231 37473.5246792339 205.237149890353 5387.44163292458 5467.98998208466 3703847.45756078 7369962.70556616 912465.982779184 14.4581895336185 1017.33902105537 3641.42730078016 0 0 1963298.43430443 0 0 751.39086931596 0 0 225.452187985005 0 0 120.816722766239 0 0 49.9055629804561 0 0 446076.305699893 0 0 1.22330293516534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2743139.41100079
"14" 13 8088535.54145989 18723118.6702149 3674066.86258835 128060.180834904 291111.15983843 31389.5332969644 147396.242475183 182158.109582249 16518.1205982874 72598.1492788216 231837.594013772 36766.139396188 203.063440720346 5437.89822822971 5364.63768817186 3728450.26587919 7416325.02193804 876839.823737492 15.5566312876293 1105.54618442978 3913.5323620774 0 0 2139671.74666039 0 0 860.381664562666 0 0 276.460475926251 0 0 148.151361822338 0 0 61.1045481526671 0 0 488101.854039937 0 0 1.65158167974804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2844631.2567818
"15" 14 8067040.15171488 18670382.4335819 3493382.94168389 127523.046655677 293450.779083362 30409.4078145563 145852.678480216 183698.941907043 16189.7960104427 71837.8864156289 233798.653336236 36035.3524103403 201.043449027966 5488.24807641257 5257.44934194749 3752787.5494891 7463080.36843337 840805.530881303 16.6437954708945 1194.57558171068 4180.34984288246 0 0 2315737.54380361 0 0 972.689419714947 0 0 332.361133047816 0 0 178.107754147774 0 0 73.3526205433344 0 0 530422.946786528 0 0 2.17049704473745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2946123.1025628
