"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900293 19340150.6159387 5879016.0980368 137926.774018656 225592.52737607 38070.1645809246 177883.484109831 177464.187042953 20227.0804573549 87614.2533675284 225863.510781941 45021.5661792738 243.82652904649 5218.87769097909 6545.4322319027 3408855.6364344 6876718.46954662 1279863.3755189 1.32653760559281 85.8116227152249 332.304917822655 0 0 3705.47582901539 0 0 0.775287237647553 0 0 0.0130963335166602 0 0 0.0291499036338565 0 0 0.00460721490717123 0 0 1197.68003074176 0 0 0.0000765705474490699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1463824.25321754
"3" 2 8330068.24415052 19289811.6555344 5744474.78238049 136900.243425896 236105.685880568 38212.1079780806 174184.609740871 175163.128329936 19839.9225703912 85792.4197231153 222934.890601736 44159.8276566773 238.795214383608 5155.42630594015 6422.08913517813 3438072.06292582 6921752.91386774 1259561.65590608 2.6248193986656 170.299479655831 657.946157052436 0 0 131448.366922222 0 0 74.284597493815 0 0 1.23994430674869 0 0 2.75987603760193 0 0 0.436380986370824 0 0 29124.5743997749 0 0 0.00609523084284893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"4" 3 8307568.70249155 19239327.2771859 5609914.26654007 135884.17511801 245087.970173799 38203.7547026916 170762.991081236 173791.411121054 19496.3432011252 84107.1448609072 221189.068699523 43395.0864799239 234.162322369038 5121.03552544086 6313.59424111746 3466697.92700539 6966323.23752469 1238886.20315445 3.89712054398259 253.99976962018 977.782263015511 0 0 259201.223920681 0 0 272.527251403674 0 0 8.66560330364609 0 0 19.2879557403736 0 0 3.04412228858202 0 0 57288.1398855409 0 0 0.0806786418550589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"5" 4 8285214.82159087 19188664.2097139 5475654.09010575 134895.470815866 252812.238659993 38072.9094424455 167591.611398406 173153.098221515 19185.5755093595 82545.1220320505 220376.670463746 42703.3777466388 229.886322366531 5109.30925750878 6216.10875222711 3494776.94237078 7010641.14164267 1217921.20899633 5.1454696608185 337.33204070256 1292.45882810019 0 0 386639.444518726 0 0 576.379918074957 0 0 26.8688878481398 0 0 59.8049439200532 0 0 9.42106779080382 0 0 85621.9759742043 0 0 0.37530858457711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"6" 5 8262989.41383059 19137799.1434516 5341692.27543064 133945.547495672 259499.015522169 37841.6820288427 164647.822524176 173090.223380661 18899.1160680663 81095.1961686239 220296.647939023 42065.7744740832 225.932617541759 5115.12354200329 6126.62206005507 3522348.71567205 7054873.22381658 1196676.50789633 6.37169134310782 420.62234795251 1602.45022128766 0 0 513761.138640007 0 0 969.944813023899 0 0 59.1519322349902 0 0 131.66075239401 0 0 20.7023114727129 0 0 114131.863833665 0 0 1.10953789929383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"7" 6 8240877.86668582 19086716.7876822 5208028.21395072 133041.654565069 265326.55852547 37527.645242056 161912.362554794 173475.467799042 18630.2544997795 79747.8800643014 220786.959016962 41467.3406607996 222.271988589247 5134.37747474245 6042.77717835452 3549449.38670232 7099149.72761724 1175158.79880415 7.57743910187397 504.121884390424 1908.09664189336 0 0 640564.022512177 0 0 1439.98409823538 0 0 107.808481189881 0 0 239.960812971024 0 0 37.6633075814932 0 0 142824.88327245 0 0 2.5505376411645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"8" 7 8218867.74572552 19035408.3065893 5074662.38553037 132187.897268228 270438.98300702 37144.7740567097 159368.604065388 174206.249647105 18373.7007742409 78494.9840919072 221717.045005407 40896.3017233104 218.879401451768 5163.7926100739 5962.73270232246 3576112.12522656 7143571.60118603 1153372.29764756 8.76422094254114 588.021955084842 2209.63334169023 0 0 767045.522008977 0 0 1975.44019499442 0 0 174.339645446102 0 0 388.046307605839 0 0 60.798773018686 0 0 171709.030202308 0 0 4.99709144328516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"9" 8 8196948.47129544 18983870.0580322 4941596.13459503 131386.0309779 274952.826553946 36704.1923140608 157001.979374353 175199.947872036 18125.2896155728 77329.3331246811 222981.751837137 40343.3865636943 215.733094614046 5200.751234086 5885.05357435606 3602367.51871368 7188216.19844889 1131319.25422431 9.93341933101489 672.466021733852 2507.2136876297 0 0 893202.853044516 0 0 2567.04510802718 0 0 259.62739240945 0 0 577.880325040388 0 0 90.3858599720328 0 0 200792.916564429 0 0 8.76713094784604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
"10" 9 8175111.05465651 18932102.5780562 4808831.49183905 130636.074823183 278962.344228625 36214.7652520672 154799.543095057 176390.050146995 17881.7466141513 76244.5510766701 224496.427459812 39801.3069798852 212.813883232537 5243.16626252455 5808.62487066143 3628243.87615851 7233141.87447926 1109000.36050379 11.0863068374473 757.559366606677 2800.9273135076 0 0 1019033.08387342 0 0 3207.00214263487 0 0 364.073549808631 0 0 810.357256025662 0 0 126.534530465552 0 0 230085.537149023 0 0 14.1881255118162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1464217.86428005
