"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8348412.63251641 19330594.0172992 5878686.88712262 141899.776192842 234382.091030212 39257.9382150556 178107.992411566 177784.925225587 20255.0107210778 87724.8320833086 226271.723014383 45083.7335404637 244.161075015256 5229.12919733491 6555.25733024202 3408868.27857223 6876746.24601637 1280076.28033024 1.32714862937032 85.8682168706797 332.472165882787 0 0 2743.69713557574 0 0 0.309605964953232 0 0 0.00681006279823795 0 0 0.0114570956738934 0 0 0.00211831760113846 0 0 988.39341889543 0 0 0.0000284975214320255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.42035968
"3" 2 8321117.15275409 19269801.3870429 5781077.13856382 144501.133380917 253117.59635713 40518.4015846048 175024.013596856 176371.808703383 19945.2416928882 86205.8574432273 224473.211077033 44394.2476390094 240.042843048203 5193.96047484885 6459.04369754105 3438168.17052621 6921965.30493357 1268171.2153086 2.6294556475679 170.731411108036 659.222386862111 0 0 92188.0633212265 0 0 23.4232283626731 0 0 0.47060117593338 0 0 0.791728777935873 0 0 0.146439447155128 0 0 20542.5921305337 0 0 0.00167715173946998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"4" 3 8293658.0784645 19207911.9332227 5683354.62763101 146841.321474789 269894.620962976 41584.4701302338 172533.165863146 176360.663289807 19720.8527188608 84979.0219922959 224459.026005208 43894.8012129483 236.786852723052 5202.74509313847 6392.1779163779 3467006.71336371 6967009.61833403 1255996.76554414 3.91198883244399 255.393092180559 981.904878667439 0 0 181692.081683395 0 0 86.5677090469307 0 0 3.27998580419736 0 0 5.51817395537449 0 0 1.01881093024423 0 0 40265.911894342 0 0 0.0217102853903844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"5" 4 8265997.87080063 19144846.8040744 5585739.71571433 148996.099825712 285095.506217032 42493.287741037 170548.939460071 177479.680012828 19564.8975532318 84001.7164504825 225883.229107236 43547.6751991289 234.260419526461 5246.58027248871 6348.56733372558 3495474.93402566 7012201.70599416 1243630.71041956 5.17901791981016 340.494321838909 1301.83523014961 0 0 271026.69789613 0 0 184.997680178018 0 0 10.2338669617585 0 0 17.2172263852107 0 0 3.1729149754726 0 0 60110.8900489456 0 0 0.101175267037814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"6" 5 8238104.7438042 19080544.4119236 5488229.11619111 151023.958814152 299026.227691144 43273.8622943631 169001.200117521 179509.854148549 19463.7101258859 83239.3970728089 228467.087098153 43322.4515705202 232.356580317353 5318.33547544174 6323.32933333238 3523650.90944043 7057801.53761367 1231095.25430378 6.434170571985 426.546049414075 1620.05453107822 0 0 360188.812751575 0 0 314.858772323147 0 0 22.7087711391887 0 0 38.2047231114452 0 0 7.02785784607928 0 0 80080.3081391799 0 0 0.300634752104164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"7" 6 8209951.74114358 19014957.3987247 5390821.89794672 152969.701061907 311931.27212593 43948.7552980365 167832.786145858 182274.576737481 19406.2286049227 82663.9095942285 231985.824938612 43194.5088303119 230.988705279756 5412.29851802333 6312.53925480629 3551602.19279337 7104018.67393975 1218407.55396771 7.68055577710352 513.955015500946 1937.38360648151 0 0 449174.87190474 0 0 473.019109197895 0 0 41.7472086922185 0 0 70.2345599850414 0 0 12.8969233620218 0 0 100177.667448298 0 0 0.695336735388086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"8" 7 8181516.0016997 18948050.2183788 5293519.07444764 154867.280143474 324005.582606774 44535.4349081694 166996.814964951 185631.27454632 19383.4605942747 82252.1625946772 236257.985786226 43143.8316453212 230.086238046717 5523.89186425585 6313.03122659186 3579387.73349787 7151022.00236317 1205580.65793876 8.92086128042355 603.044454474152 2254.46590714735 0 0 537980.942613675 0 0 656.928128446133 0 0 68.1280544001552 0 0 114.617098324079 0 0 21.0103992859938 0 0 120407.045610738 0 0 1.37142722509162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"9" 8 8152778.17393793 18879797.2072664 5196323.27494639 156742.055699423 335404.174818269 45047.3486653399 166454.546318129 189464.678941175 19388.0588957461 81985.0750522127 241136.86410695 43154.0665744026 229.591320539069 5649.44467446472 6322.24042221477 3607059.40024108 7198947.5595244 1192624.25479329 10.1574306802073 694.070668331897 2571.80152944233 0 0 626602.775810944 0 0 864.502954434508 0 0 102.422717521527 0 0 172.313664145347 0 0 31.5337281356969 0 0 140772.982317651 0 0 2.42298034599191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"10" 9 8123721.94979698 18810181.0487676 5099238.48118862 158612.581019764 346249.865264875 45494.7724719093 166173.690805984 193681.416931774 19413.9856773994 81846.7432327979 246503.621549531 43211.7745722761 229.456125002511 5786.0100524326 6338.07840938981 3634663.18669518 7247904.80117684 1179545.26851515 11.3923242885649 787.236256926775 2889.77415099971 0 0 715035.856636116 0 0 1094.03681530186 0 0 145.039807399033 0 0 244.011692568203 0 0 44.5818816910029 0 0 161280.388497098 0 0 3.94968408719577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"11" 10 8094333.69297023 18739191.5503646 5002269.81556123 160492.022033269 356639.493853494 45885.4837780861 166127.069014487 198205.657897292 19456.2461244733 81823.7802608666 252261.746414736 43305.8381480212 229.640742384438 5931.21833625973 6358.83448540595 3662240.16761152 7297981.63244868 1166348.33363831 12.627367239766 882.700684947278 3208.67240912261 0 0 803275.446037401 0 0 1344.12483332537 0 0 196.260672806031 0 0 330.184518407553 0 0 60.2307471382495 0 0 181934.47400633 0 0 6.05503993719123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"12" 11 8064602.14283837 18666824.6723149 4905423.37016352 162389.281413142 366648.92643269 46225.2944809118 166291.550822674 202975.616982953 19510.6776633918 81904.7936887796 258332.603432849 43426.9922185173 230.111514900245 6083.15959291731 6383.09777287452 3689827.2555347 7349248.43254916 1153036.17416103 13.8641874305798 980.588694525063 3528.70684332389 0 0 891316.615369231 0 0 1613.60380576791 0 0 256.267527098363 0 0 431.138693293358 0 0 78.526092928198 0 0 202740.690234946 0 0 8.84497316439827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
"13" 12 8034518.17908361 18593081.7588299 4808706.06840459 164309.88653939 376337.066963271 46518.4711924406 166647.218954975 207940.755103662 19573.7840438971 82079.9735151371 264651.870131934 43567.4548073838 230.839723736935 6240.28981788458 6409.69604901235 3717457.79793781 7401761.26218089 1139609.90469902 15.104245339349 1080.99697241457 3850.02326615201 0 0 979154.275490138 0 0 1901.5035148339 0 0 325.165379963828 0 0 547.050883150066 0 0 99.4905199607526 0 0 223704.68497048 0 0 12.4267789873198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.2626485
