"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74625132 19344879.1672368 5880617.16341469 135958.696004147 221244.781774146 37482.6263157436 177771.922028471 177304.962521927 20213.2132583877 87559.3048796944 225660.861391543 44990.700478347 243.66028801634 5213.78854487765 6540.55415564958 3408849.34431486 6876704.65505475 1280070.95992193 1.32623349344815 85.7834759459459 332.2217292352 0 0 2744.19900176982 0 0 0.0635321554303053 0 0 0.00238885370680663 0 0 0.00128015380380143 0 0 0.000537793024739341 0 0 988.293983898358 0 0 0.00000138893877922047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.28020808
"3" 2 8334462.84909396 19299609.5899945 5785073.23282666 133172.33503621 227785.443556766 37116.4093668727 173770.232482407 174567.613279804 19788.5517269855 85588.3234614837 222176.962356114 44045.4861020001 238.179324690525 5136.44094359846 6404.06497146049 3438024.4580783 6921647.86402355 1268138.15115881 2.622522948678 170.085845659005 657.317276108131 0 0 92217.4801544447 0 0 4.6991925246935 0 0 0.161207633364016 0 0 0.0863889506773701 0 0 0.036305721927853 0 0 20534.3232418536 0 0 0.0000799669576029158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"4" 3 8314335.39644086 19254550.9059181 5689545.96780105 130566.194018108 233096.888873101 36689.070807487 169895.18766658 172535.491196204 19390.3711028725 83679.7192984646 219590.625158805 43159.213099942 232.875733388793 5081.09543664235 6276.50801798896 3466545.73704999 6965985.67886375 1255887.38234293 3.88979260928241 253.314553441767 975.789415546199 0 0 181794.598070608 0 0 17.0941656749749 0 0 1.10980924014585 0 0 0.594731488252529 0 0 0.249487688841212 0 0 40242.0501236196 0 0 0.00102386007272381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"5" 4 8294476.72326731 19209681.4459286 5594256.08094338 128126.093788224 237393.592073477 36214.1844666841 166152.361016874 171055.400004804 19013.4270695732 81836.2375157739 217706.872733387 42320.2086387274 227.757720155381 5042.76007888774 6156.01683399071 3494434.69767115 7009878.14320578 1243377.43571204 5.12902051071702 335.785975038378 1288.03808233877 0 0 271250.681200658 0 0 35.9336815546389 0 0 3.4200965319912 0 0 1.83278263223969 0 0 0.767407471859384 0 0 60061.9683597122 0 0 0.00472470262605665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"6" 5 8274873.0448699 19164986.2705626 5499199.69892094 125838.377569336 240849.901462313 35702.3710732148 162545.218361885 170003.940869479 18653.5747370959 80059.5851633164 216368.6520157 41519.2469954716 222.83030575601 5017.44004489073 6041.12690760526 3521713.60250975 7053450.05149022 1230616.08231113 6.34122006041904 417.743554779987 1594.37996019448 0 0 360586.311650736 0 0 60.1193694497945 0 0 7.49251221298782 0 0 4.01513411313362 0 0 1.67807408487987 0 0 79993.8884536899 0 0 0.0139000611245615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"7" 6 8255512.18097076 19120455.7902113 5404373.7330076 123690.08095852 243607.655296202 35161.9250349658 159075.406744976 169281.824040515 18307.5332550535 78350.573471406 215449.594233383 40749.0256322158 218.095783170205 5001.94417979001 5930.68849404426 3548405.13464702 7096797.81962153 1217609.59825246 7.52742414623868 499.372417239886 1895.06638823028 0 0 449801.984053754 0 0 88.7328983652302 0 0 13.5923960326269 0 0 7.28397784860724 0 0 3.0387139136851 0 0 100037.766071665 0 0 0.0318238515478965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"8" 7 8236383.32942142 19076084.6528164 5309775.71328982 121669.02956951 245782.349133957 34599.3207782476 155743.027288908 168809.261616161 17972.7010734755 76709.2522467754 214848.151147841 40003.754002252 213.554145193458 4993.72867032413 5823.79831215237 3574532.11865657 7139995.04546966 1204363.07437877 8.68867162409003 580.811145710145 2190.29738876718 0 0 538898.123600631 0 0 121.004857985413 0 0 21.8793561815261 0 0 11.7248456699965 0 0 4.88263447653238 0 0 120193.663365658 0 0 0.0621159120861729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"9" 8 8217476.87968975 19031870.8477602 5215403.6561855 119763.88478065 247468.128599139 34019.6111893244 152546.88699386 168522.237541879 17647.0111170136 75135.0338924981 214482.847780573 39278.8311959335 209.203475395817 4990.77079602882 5719.74610297958 3600117.28517184 7183097.00625503 1190880.65993919 9.82599600930629 662.161267134431 2480.2326524642 0 0 627875.10032707 0 0 156.289204887103 0 0 32.4309406640799 0 0 17.3792944849179 0 0 7.22473081906206 0 0 140461.718540484 0 0 0.108579189792838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"10" 9 8198784.2581401 18987814.9836934 5121255.95848807 117964.152985671 248741.834375118 33426.7410034448 149484.727107616 168369.485928284 17328.8172424228 73626.8058888256 214288.436635998 38570.5932170056 205.040299747245 4991.46693445268 5617.97282433014 3625183.07516188 7226144.29754299 1177165.75461783 10.9404161584543 743.494889761333 2765.00014821762 0 0 716733.240442458 0 0 194.042234728078 0 0 45.261683874041 0 0 24.2551130748257 0 0 10.0658938878907 0 0 160842.122015643 0 0 0.175075017146622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"11" 10 8180297.79899244 18943919.7073668 5027331.31267864 116260.16984076 249666.276313018 32823.792775646 146553.426990242 168310.045867913 17016.8053533799 72183.031204149 214212.785650071 37876.1151413939 201.059898039652 4994.55027434372 5518.0380055272 3649751.48014563 7269165.77368604 1163221.15987768 12.0329287378087 824.860841842967 3044.7028679613 0 0 805472.835301068 0 0 233.80526730363 0 0 60.3383754679334 0 0 32.3345044740013 0 0 13.396525057612 0 0 181335.097897436 0 0 0.265428958859708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"12" 11 8162010.63663676 18900189.239375 4933628.63959475 114643.068516427 250292.865097173 32213.1786524171 143749.182279449 168311.297053282 16709.9242412816 70801.8360480866 214214.378067814 37193.0571822076 197.256573941267 4999.02492961793 5419.59441936233 3673843.91544302 7312180.90591164 1149049.19768557 13.1045023193463 906.289565488487 3319.42408355757 0 0 894094.148440095 0 0 275.19043260626 0 0 77.5921930890293 0 0 41.5805877292493 0 0 17.1993117803913 0 0 201940.889814139 0 0 0.383361411320505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"13" 12 8143916.61331521 18856628.9945023 4840147.03386385 113104.737477615 250663.780325495 31596.7927183353 141067.662772144 168347.342153021 16407.3305810745 69481.0876340411 214260.2536493 36519.5422611013 193.623892605209 5004.1118681992 5322.36799756051 3697481.11883566 7355201.72038721 1134651.80605083 14.1560727219888 987.797114507121 3589.23154531121 0 0 982597.421267123 0 0 317.868816974924 0 0 96.928502439837 0 0 51.9426496237835 0 0 21.4514552992785 0 0 222659.749854191 0 0 0.532436282018736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"14" 13 8126010.19972252 18813245.2752483 4746885.72000916 111637.770885012 250813.73557967 30976.130409344 138504.150357337 168397.691240785 16108.3458319354 68218.4621163001 214324.334306454 35854.0600775337 190.154886516355 5009.20512862606 5226.14215667075 3720683.07349278 7398234.37012446 1120030.61490487 15.1885395380753 1069.38837173302 3854.18078747013 0 0 1070982.87755379 0 0 361.560577353448 0 0 118.234646467046 0 0 63.3603187941714 0 0 26.1264265245789 0 0 243491.930274675 0 0 0.716025408387406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"15" 14 8108286.43232953 18770045.047348 4653844.0200384 110235.422926427 250771.279891221 30352.3752078406 136053.644330207 168446.293500902 15812.4248521527 67011.4964611466 214386.19172842 35195.3972515657 186.842211157465 5013.83974453199 5130.74643096353 3743468.95897754 7441280.2883969 1105187.00200411 16.2027639944707 1151.05938998742 4114.31755087148 0 0 1159250.72657617 0 0 406.027284981301 0 0 141.385657287107 0 0 75.7666266725918 0 0 31.1952435335073 0 0 264437.677988998 0 0 0.937286458655976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
"16" 15 8090740.84725269 18727035.7125093 4561021.32187293 108891.547943327 250560.134872946 29726.4798827049 133710.978204075 168480.541848823 15519.1262523649 65857.6459811115 214429.780534866 34542.5713359091 183.678317173244 5017.65886814511 5036.04577504988 3765857.10273476 7484337.37158587 1090122.14727679 17.1995668661467 1232.79978010061 4369.68009906467 0 0 1247401.16644066 0 0 451.064511251228 0 0 166.24961348186 0 0 89.0908783877856 0 0 36.6276581486128 0 0 285497.22925691 0 0 1.19914634471647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.96520408
