"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74621735 19344879.1671373 5880614.66335439 135958.696036286 221244.781868307 37482.6263653658 177771.922029661 177304.962524163 20213.2132591133 87559.3048802809 225660.861394389 44990.700479962 243.660288018115 5213.78854494911 6540.55415590498 3408849.34431491 6876704.65505493 1280070.4157244 1.32623349345053 85.7834759463108 332.221729238454 0 0 2746.63790836411 0 0 0.120705926295502 0 0 0.0033258258934829 0 0 0.00376948652303804 0 0 0.000897671796320804 0 0 988.838316157267 0 0 0.00000819454279045411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418150.23600246
"3" 2 8334462.84684291 19299609.5834012 5785072.82943802 133172.337182421 227785.449825626 37116.4118056626 173770.232550158 174567.613425196 19788.5517480413 85588.3234948537 222176.962541158 44045.4861488663 238.179324791473 5136.44094828287 6404.06497889549 3438024.45808191 6921647.86401291 1268138.06430313 2.62252294885383 170.08584563532 657.317276082855 0 0 92213.3882573874 0 0 8.92828951366717 0 0 0.224444574310597 0 0 0.254385173827246 0 0 0.0606025678161948 0 0 20534.4178502732 0 0 0.000471816862464026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"4" 3 8314335.37977587 19254550.8571376 5689545.54484597 130566.209305322 233096.933556421 36689.0911981086 169895.18854509 172535.492923544 19390.3715692913 83679.7197311638 219590.627357238 43159.2141381001 232.875734696796 5081.09549193235 6276.50818205546 3466545.73711525 6965985.67897962 1255887.29550559 3.88979261243636 253.314553671378 975.78941849412 0 0 181777.752889183 0 0 32.4770607736156 0 0 1.5450967111583 0 0 1.75121050110122 0 0 0.416436597305567 0 0 40242.236407975 0 0 0.00604065003143384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"5" 4 8294476.66793132 19209681.2840699 5594255.60646966 128126.142575148 237393.734787103 36214.249615701 166152.365115101 171055.407759228 19013.4293334898 81836.2395343034 217706.882602654 42320.2136777677 227.757726249647 5042.7603261756 6156.01762879951 3494434.69809735 7009878.14447736 1243377.34918437 5.12902053127408 335.785977626723 1288.03810673337 0 0 271212.846642812 0 0 68.2679710792863 0 0 4.76139692830331 0 0 5.39656077224124 0 0 1.280897784815 0 0 60062.514639674 0 0 0.0278744243657306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"6" 5 8274872.91440976 19164985.8892661 5499199.12725415 125838.488188896 240850.22516128 35702.5162548147 162545.230526276 170003.963525649 18653.5814317367 80059.5911547329 216368.680850826 41519.2618964462 222.830323820518 5017.44076567036 6041.12925404391 3521713.60417637 7053450.05686478 1230615.99702451 6.34122014069675 417.743565739861 1594.38005973752 0 0 360519.328999865 0 0 114.21339768862 0 0 10.4306955742937 0 0 11.8221361106902 0 0 2.80084677910296 0 0 79995.3287438079 0 0 0.0820047324228861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"7" 6 8255511.92671616 19120455.0478274 5404373.00620892 123690.288504174 243608.261270089 35162.1912972466 159075.434738839 169281.876981002 18307.5485217156 78350.5872594279 215449.661612184 40749.059612851 218.095824678504 5001.94586324653 5930.6938374255 3548405.13953234 7096797.83399966 1217609.51618308 7.52742438130577 499.372446425319 1895.06667311978 0 0 449697.765740104 0 0 168.568062714337 0 0 18.9222139249258 0 0 21.4464114059064 0 0 5.07175327939836 0 0 100040.955739686 0 0 0.187744527561229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"8" 7 8236382.89037661 19076083.3720279 5309774.7625227 121669.374862963 245783.356531948 34599.7529593173 155743.082290639 168809.365366853 17972.7305454811 76709.2793371803 214848.283194177 40003.8196012321 213.554226634512 4993.73196454539 5823.80861208576 3574532.13023379 7139995.07969948 1204362.99919444 8.68867218051094 580.81121511742 2190.29805801551 0 0 538748.649551369 0 0 229.869826109987 0 0 30.4579796140799 0 0 34.5210324747361 0 0 8.14916497725457 0 0 120199.814506446 0 0 0.366445734677822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"9" 8 8217476.18257667 19031868.8158861 5215402.40313548 119764.413391611 247469.671335857 34020.2560724248 152546.983837653 168522.418371643 17647.0618962496 75135.0815916799 214483.077927546 39278.9442206846 209.203618602822 4990.77652681751 5719.76382268281 3600117.30898663 7183097.07853838 1190880.59748549 9.82599715263546 662.16141363832 2480.23401917488 0 0 627672.416244683 0 0 296.891113781809 0 0 45.1457781818228 0 0 51.1681633010055 0 0 12.0578972497338 0 0 140472.419611286 0 0 0.640539326092773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
"10" 9 8198783.21767603 18987811.9540208 5121254.31686284 117964.914443157 248744.05315247 33427.6454720709 149484.884020979 168369.780140837 17328.897928291 73626.883174512 214288.811088338 38570.7728081317 205.040531460756 4991.47624894865 5618.00094083759 3625183.11973557 7226144.43019047 1177165.71314519 10.9404182960828 743.495158104055 2765.00265373869 0 0 716469.457522743 0 0 368.598969665191 0 0 63.0056508893188 0 0 71.4105186227325 0 0 16.7993860720885 0 0 160859.345340531 0 0 1.03280036992546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.47747387
