"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8346232.45665789 19325765.5474827 5878034.08252592 143904.850494412 238824.314080993 39858.0822515158 178220.942873773 177946.446304077 20269.0741816196 87780.464400515 226477.295296098 45115.0360816695 244.329386281457 5234.29179489644 6560.20449157423 3408874.62873157 6876760.20837617 1280077.95169694 1.32745554782347 85.8966650355574 332.556227584076 0 0 2744.3754921259 0 0 0.0905304806560992 0 0 0.00337798065535714 0 0 0.00181021331394284 0 0 0.000760476715683649 0 0 988.540569950846 0 0 0.00000195843211102695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418152.8283909
"3" 2 8316559.33591314 19259585.4593241 5779708.21363621 148375.340723752 261812.575775819 41685.4948825377 175449.107216875 176985.091342322 19998.4844416235 86415.2319127892 225253.7526175 44512.7556926459 240.674681845117 5213.51302939632 6477.72576131474 3438216.67775593 6922072.65817787 1268182.36529825 2.63179566276572 170.949733044569 659.866495145867 0 0 92202.4041716154 0 0 6.90022317819376 0 0 0.235277033748849 0 0 0.126081722309957 0 0 0.052987547105086 0 0 20545.3749350709 0 0 0.000116103452740232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"4" 3 8286509.3725892 19191707.296009 5681204.97670866 152484.722206544 282721.651581528 43289.5658674943 173435.87620408 177674.589720465 19834.304975906 85423.6405184275 226131.296007865 44147.3239786295 238.125298246447 5244.53352754333 6431.88892752723 3467163.34365268 6967358.53176939 1256033.94700071 3.91953082121363 256.101384232253 983.987907717982 0 0 181751.887303707 0 0 25.6409668508473 0 0 1.64677302497753 0 0 0.882482985842049 0 0 0.370208498685397 0 0 40273.5753897151 0 0 0.00150857275212626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"5" 4 8256030.92432926 19122014.4191081 5582743.40242585 156337.516097554 301987.652786643 44714.4851625752 172068.082136222 179710.431936728 19756.2288761841 84749.9509029154 228722.367919472 43973.5416921517 236.507496233677 5317.36162893178 6415.37906117773 3495830.82291394 7012999.65530397 1243717.47665057 5.19612386782945 342.111316129525 1306.57065705845 0 0 271163.40274926 0 0 55.1058397664236 0 0 5.16000004377875 0 0 2.76517296343321 0 0 1.15787803088355 0 0 60125.3167801469 0 0 0.00705422736443627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"6" 5 8225079.50096207 19050411.2597957 5484318.82475528 160015.138094292 319958.324228464 45994.6039175711 171254.54063744 182847.707473615 19747.862930997 84349.251358739 232715.264057328 43954.9207173806 235.682038656566 5424.00722700488 6422.32683846573 3524318.42070955 7059307.84389643 1231260.69931571 6.46619924751133 429.593321413566 1628.93520907504 0 0 360434.259497353 0 0 94.3388191814254 0 0 11.5005059111551 0 0 6.16296274060523 0 0 2.57599909829643 0 0 80102.9674982351 0 0 0.0210330026664417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"7" 6 8193616.64388556 18976819.8216953 5385929.60089175 163580.582114895 336910.235188806 47156.4654353786 170921.487315009 186889.227609773 19795.9162591583 84185.2101700792 237859.016957894 44061.8781252234 235.536967971317 5558.0780908456 6448.00586421274 3552711.80583807 7106538.57597363 1218685.25927234 7.73370841034159 519.044483759866 1952.13699533859 0 0 449561.271900609 0 0 142.586126848722 0 0 21.2388571186713 0 0 11.3816110427322 0 0 4.74892932165584 0 0 100209.460913474 0 0 0.0488181919452982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"8" 7 8161609.04587861 18901176.9235038 5287576.63015164 167082.145073053 353062.581939251 48220.432176643 171008.946517254 191675.977349767 19889.5568167536 84228.2870905875 243951.243899703 44270.3038824517 235.981866889391 5714.45594620897 6488.59294718311 3581085.59151295 7154901.94886471 1206007.81841768 9.00206065379547 610.868496547231 2277.01760995767 0 0 538540.824541817 0 0 199.255502107121 0 0 34.8237078735708 0 0 18.6615454809137 0 0 7.77315199851845 0 0 120448.212916487 0 0 0.0966319254400022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"9" 8 8129027.86419058 18823432.0384011 5189262.97289231 170556.382205025 368588.247896989 49201.9721497464 171467.847881553 197079.455356878 20019.9022197641 84454.3131356904 250828.397726936 44560.4275214106 236.943307994352 5889.03714126312 6540.97870483297 3609505.37505288 7204571.42925252 1193240.9424538 10.2742262667284 705.394224347263 2604.24521936424 0 0 627368.924636499 0 0 263.883579174501 0 0 52.6079751257611 0 0 28.191889388472 0 0 11.7234065014292 0 0 140823.055997606 0 0 0.171354478935344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
"10" 9 8095848.18640793 18743545.6066512 5090993.54771274 174030.455059867 383622.681079141 50112.6778603591 172257.73309649 202995.519049743 20179.6162129676 84843.3610773754 258357.933336037 44915.9199578956 238.361241037975 6078.52474435318 6602.61772360382 3638029.35029946 7255690.84466188 1180393.80435318 11.5528178365514 802.890477637059 2934.3464994059 0 0 716041.244694799 0 0 336.109602604324 0 0 74.8695510701141 0 0 40.1215613656956 0 0 16.6575214720422 0 0 161338.186372801 0 0 0.28037574550614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.6579829
