"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69928264 19340150.6167579 5877734.44647006 137926.773753685 225592.526599909 38070.06615467 177883.484100256 177464.187024908 20227.0802746682 87614.2533628126 225863.510758974 45021.5657726487 243.826529032216 5218.87769040245 6545.43216748784 3408855.63643397 6876718.46954519 1279584.47148284 1.32653760557206 85.8116227122753 332.304917712494 0 0 4987.68032432215 0 0 0.35028570277099 0 0 0.0126495835919577 0 0 0.00593328436056729 0 0 0.000467065065428445 0 0 1476.58309612218 0 0 0.00000383338150831396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1555948.37925557
"3" 2 8330068.27965435 19289811.7595464 5692097.74614006 136900.209512712 236105.586535866 38182.7393492687 174184.608702156 175163.126350613 19839.4444901916 85792.4192115096 222934.888082598 44158.7635426846 238.795212834382 5155.42624260521 6421.92086144333 3438072.06288704 6921752.91376244 1248112.05058527 2.62481939679332 170.299479442302 657.943944401674 0 0 183891.295808613 0 0 41.5555234827422 0 0 1.63664446937541 0 0 0.767667723080458 0 0 0.0604548592796083 0 0 40574.074572197 0 0 0.000415333753024341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1587729.70285128
"4" 3 8307568.9716066 19239328.0648917 5506438.25505112 135883.928075549 245087.247126673 38094.9555390975 170762.976961329 173791.384293013 19492.9069888563 84107.1379063262 221189.034554744 43387.4381364868 234.162301340185 5121.03466837291 6312.38708803708 3466697.92602836 6966323.23470166 1216169.09377754 3.89712049680605 253.999763877239 977.750650012893 0 0 362933.177880103 0 0 152.844809887493 0 0 11.5267565885266 0 0 5.40662260520993 0 0 0.424985896747701 0 0 80003.8261006773 0 0 0.00561308827890268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1618957.96309159
"5" 4 8285215.7214366 19188666.8411004 5321209.06034566 134894.676991008 252809.917665592 37842.0030536327 167591.545018839 173152.972143792 19174.8532024923 82545.0893376368 220376.51000119 42679.5119668379 229.886223652351 5109.30523556132 6212.34906646475 3494776.93552294 7010641.12185295 1183864.87802674 5.14546933055915 337.332000487315 1292.30988715295 0 0 541655.935369118 0 0 323.511566137714 0 0 35.7991479155799 0 0 16.7915823398478 0 0 1.31742334304391 0 0 119671.653159977 0 0 0.0262021825172841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1650186.2233319
"6" 5 8262991.54531329 19137805.3704763 5136411.06256681 133943.738750599 259493.731951666 37452.2423313462 164647.624830567 173089.848816252 18875.4382367347 81095.098797145 220296.171220685 42013.072204345 225.932323987492 5115.11161237141 6118.33495391941 3522348.68829439 7054873.14373744 1151204.9858514 6.37169002403158 420.622185292238 1602.00772225699 0 0 720055.713660424 0 0 544.646762294 0 0 78.8684745438677 0 0 36.9932403822716 0 0 2.89704266823156 0 0 159583.659391431 0 0 0.0775614377565502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1681414.48357221
"7" 6 8240882.03874687 19086728.9641144 4952046.7577392 133038.245755902 265316.610895397 36948.4807639525 161911.905025251 173474.602212459 18587.011919194 79747.6547139296 220785.857361311 41371.0910459481 222.271310185862 5134.34994738887 6027.66984006703 3549449.30701259 7099149.49405855 1118191.23424631 7.57743526675538 504.121410456537 1907.07662997745 0 0 898128.144213114 0 0 808.823984813976 0 0 143.804397290849 0 0 67.4514204537977 0 0 5.27277164046033 0 0 199747.002615992 0 0 0.178412044162606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1712642.74381252
"8" 7 8218874.97892697 19035429.395782 4768119.92359817 132182.20157847 270422.380157987 36349.0957289829 159367.701892938 174204.54402171 18303.6619470675 78494.5397383126 221714.874209449 40740.4088499246 218.878065615952 5163.73844281165 5938.30689991553 3576111.93558587 7143571.04655505 1084822.47236616 8.76421182687197 588.020831033917 2207.63111225516 0 0 1075868.42745347 0 0 1109.83226139189 0 0 232.618347315742 0 0 109.109583890729 0 0 8.51419878085147 0 0 240169.647956038 0 0 0.349696625762733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1743871.00405283
"9" 8 8196960.00090474 18983903.6392817 4584635.37547227 131377.273073199 274927.326348748 35668.9302266117 157000.38718228 175196.940088393 18020.8506636998 77328.548910675 222977.923748864 40110.9256708157 215.730740286611 5200.65584242131 5848.69350764162 3602367.12578836 7188215.05099089 1051095.20752018 9.93340046573278 672.46369897683 2503.69575909882 0 0 1253271.39233406 0 0 1442.45852989277 0 0 346.494114253257 0 0 162.522986957019 0 0 12.6603870856337 0 0 280860.179121557 0 0 0.613705882619507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1775099.26429314
"10" 9 8175128.33289321 18932152.8502288 4401598.7785838 130623.402986221 278925.492115617 34920.0073533653 154796.952107151 176385.158550228 17735.1264327499 76243.2749184473 224490.201791199 39474.9588341852 212.810057097671 5243.01132869293 5757.66516236521 3628243.1407663 7233139.73095284 1017004.09345632 11.0862715697841 757.555032649142 2795.22731535996 0 0 1430331.53634485 0 0 1802.31021876199 0 0 485.972958294169 0 0 227.945507624347 0 0 17.7269160073809 0 0 321827.657512962 0 0 0.993403348694408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1806327.52453345
