"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8348412.63226349 19330594.0165587 5878686.70402452 141899.776432213 234382.091731103 39257.9385503801 178107.992420373 177784.925242283 20255.0107263606 87724.8320876462 226271.723035632 45083.733552222 244.161075028385 5229.12919786872 6555.25733210144 3408868.27857262 6876746.24601755 1280076.24054696 1.32714862938921 85.8682168730809 332.47216590683 0 0 2743.53102866869 0 0 0.636151979584591 0 0 0.0151070317677766 0 0 0.0233160085801459 0 0 0.00346670672664055 0 0 988.433974894592 0 0 0.0000562613747689097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.19783254
"3" 2 8321117.13561773 19269801.3368499 5781078.0360594 144501.149726874 253117.644241337 40518.4258574384 175024.014108797 176371.809669015 19945.242021962 86205.8576953775 224473.212306019 44394.2483714638 240.042843811029 5193.96050569643 6459.04381335199 3438168.17055176 6921965.30501673 1268171.41650427 2.62945564881451 170.731411279708 659.222388424676 0 0 92160.9025764504 0 0 48.1278380158199 0 0 1.04395920143754 0 0 1.61123389903498 0 0 0.239655079281208 0 0 20542.4364099907 0 0 0.00331104783172955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"4" 3 8293657.94942092 19207911.5556331 5683355.36973034 146841.439932262 269894.967587325 41584.6360554042 172533.172620777 176360.676090089 19720.8567645018 84979.0253206809 224459.042296477 43894.8102177621 236.786862784699 5202.74550188142 6392.1793384761 3467006.71385372 6967009.61979592 1255996.96715891 3.91198885614942 255.393095164743 981.904909834165 0 0 181588.9211196 0 0 177.841019959994 0 0 7.27528209468512 0 0 11.228581653246 0 0 1.66712987836915 0 0 40266.29983456 0 0 0.0428570218184497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"5" 4 8265997.43499041 19144845.5302757 5585740.04908523 148996.484577867 285096.630725342 42493.807913343 170548.971407097 177479.740542747 19564.9159978252 84001.7321855851 225883.306145314 43547.7162532239 234.260467031319 5246.58220299554 6348.5738080534 3495474.93735393 7012201.71576613 1243630.91483922 5.17901808041385 340.494341721081 1301.83543725675 0 0 270795.647866532 0 0 379.983873218161 0 0 22.6965539433309 0 0 35.0295845416319 0 0 5.19130374351991 0 0 60113.4377797882 0 0 0.199704085367499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"6" 5 8238103.69875784 19080541.3609246 5488228.66862619 151024.846979292 299028.820327798 43275.0257092233 169001.296248938 179510.03618948 19463.764063949 83239.4444211186 228467.318786611 43322.5716262092 232.356723064923 5318.34127342373 6323.3482388922 3523650.92269854 7057801.57636998 1231095.46889233 6.43417121082073 426.546128144663 1620.05533626573 0 0 359776.045203313 0 0 646.601046453607 0 0 50.3563573061296 0 0 77.7193877038767 0 0 11.4969154004339 0 0 80088.2852538861 0 0 0.593342873038242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"7" 6 8209949.66929083 19014951.3570856 5390820.18341324 152971.397908285 311936.218902243 43950.9110174871 167833.011248087 182275.002828916 19406.3515808896 82664.0204654757 231986.367236802 43194.7825510125 230.989039091044 5412.31207131081 6312.58229708963 3551602.23149059 7104018.78663109 1218407.79488644 7.68055763910484 513.955244080204 1937.3859058186 0 0 448524.491967782 0 0 971.226137452705 0 0 92.5608751762608 0 0 142.857325844701 0 0 21.0951988347711 0 0 100196.404650615 0 0 1.37219231426814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"8" 7 8181512.36295831 18948039.6202947 5293515.49863386 154870.155466025 324013.954254202 44538.9781728385 166997.263648697 185632.122779428 19383.6995927 82252.3835881642 236259.065355636 43144.3636095582 230.086902490466 5523.91880727054 6313.11475753209 3579387.82657056 7151022.27350489 1205580.95473769 8.92086575405854 603.045003895986 2254.47130672278 0 0 537034.891522898 0 0 1348.59040243015 0 0 151.030446486483 0 0 233.098549091115 0 0 34.3613395815184 0 0 120444.240821999 0 0 2.70610661644198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"9" 8 8152772.29885742 18879780.1165457 5196317.14141564 156746.539555308 335417.212518192 45052.7083934758 166455.347144012 189466.191093592 19388.4748346727 81985.4694888417 241138.788664572 43154.992373949 229.592504869108 5649.49264102478 6322.38559036124 3607059.59500952 7198948.12672048 1192624.65478669 10.1574400317609 694.071816439455 2571.81257502567 0 0 625300.75893033 0 0 1774.388477563 0 0 227.024365367082 0 0 350.386636645044 0 0 51.5642237599539 0 0 140838.926890013 0 0 4.78050650922407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"10" 9 8123713.03282154 18810155.141252 5099228.99785144 158619.160485481 346268.970334333 45502.4007563206 166175.008957557 193683.902966186 19414.6531951355 81847.3924716323 246506.785593328 43213.2603375597 229.458071859021 5786.08880783384 6338.31106068437 3634663.55484999 7247905.87262293 1179545.84135747 11.392341945936 787.238423423904 2889.7945701222 0 0 713315.291967449 0 0 2245.08940458589 0 0 321.440212658244 0 0 496.106903828043 0 0 72.8900200462741 0 0 161388.130561798 0 0 7.79180090597812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"11" 10 8094320.78612059 18739154.0977522 5002256.10154564 160501.237892248 356666.216836577 45895.8466777276 166129.108598458 198209.500088994 19457.2530012132 81824.7848320762 252266.636476902 43308.0792607649 229.643750965907 5931.33989929822 6359.18494005675 3662240.81140758 7297983.50447976 1166349.17552256 12.6273980843918 882.704466247322 3208.70733968118 0 0 801071.429726602 0 0 2757.78361441119 0 0 434.892807622971 0 0 671.208255192098 0 0 98.4608391104242 0 0 182099.932640704 0 0 11.9438287122829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"12" 11 8064584.14973731 18666772.5271153 4905404.46299273 162401.725115558 366684.957169042 46238.8641166131 166294.556495369 202981.272610446 19512.1238971607 81906.274094734 258339.801504205 43430.2112549707 230.115943128899 6083.3383116678 6383.60048412622 3689828.31437579 7349251.50838844 1153037.4116516 13.8642381070196 980.594900916934 3528.76304935641 0 0 888561.901663627 0 0 3310.05873384723 0 0 567.776700609006 0 0 876.299634931852 0 0 128.349429553419 0 0 202982.731279861 0 0 17.4451110093821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
"13" 12 8034493.84928032 18593011.3402853 4808680.93141593 164326.197652765 376384.226763666 46535.7191514256 166651.476683553 207948.756932159 19575.7805842734 82082.0706053321 264662.054277293 43571.8987198344 230.845989116628 6240.54237349167 6410.38914399996 3717459.45546432 7401766.07269881 1139611.69824713 15.1043245882771 1081.00666923227 3850.10934288753 0 0 975779.269324282 0 0 3899.89911245972 0 0 720.314943376954 0 0 1111.72529841421 0 0 162.590580905465 0 0 224045.167370253 0 0 24.5067648311272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418430.38679149
