"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74595677 19344879.1663741 5880615.75124662 135958.696282849 221244.782590782 37482.6267158396 177771.922038793 177304.962541215 20213.2132646034 87559.3048847785 225660.861416091 44990.7004921817 243.660288031732 5213.78854549372 6540.55415783735 3408849.34431529 6876704.65505641 1280070.65261997 1.32623349346872 85.7834759493845 332.221729263503 0 0 2745.08120971371 0 0 0.559029068656145 0 0 0.0116454589722437 0 0 0.0219848671901141 0 0 0.00339130876091808 0 0 988.602457032048 0 0 0.0000562403932279437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418151.5611604
"3" 2 8334462.82956652 19299609.532789 5785065.36785226 133172.353653757 227785.498049362 37116.4289790993 173770.2330736 174567.614448005 19788.5519296826 85588.3237526688 222176.963842916 44045.4865531647 238.179325571876 5136.4409810547 6404.06504287655 3438024.45810493 6921647.86404398 1268136.44256374 2.62252294996825 170.085845695235 657.317276674619 0 0 92186.3817093204 0 0 41.3565745484742 0 0 0.786060211305257 0 0 1.48396292410358 0 0 0.228997314629306 0 0 20536.0992593849 0 0 0.00323879472579423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"4" 3 8314335.25188266 19254550.4827436 5689537.93768384 130566.326620213 233097.276887618 36689.2422502041 169895.195303613 172535.505834784 19390.3749918535 83679.7230599885 219590.643789725 43159.2217560612 232.875744761227 5081.09590450639 6276.50938562691 3466545.73759613 6965985.6802834 1255885.67384697 3.88979263566394 253.314556316848 975.789441863363 0 0 181652.996199389 0 0 150.393197201298 0 0 5.41006011668433 0 0 10.213376170001 0 0 1.5732142077061 0 0 40244.623137954 0 0 0.0414585437922231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"5" 4 8294476.24324904 19209680.0418594 5594247.60852808 128126.516994306 237394.830157595 36214.7409061112 166152.396572948 171055.467194403 19013.4462509925 81836.2550284668 217706.958247422 42320.2513328542 227.757773029501 5042.76222141844 6156.02356819209 3494434.70136152 7009878.15432204 1243375.72964041 5.12902068871626 335.785997672195 1288.03828868679 0 0 270927.271915426 0 0 316.054146406205 0 0 16.6683922434567 0 0 31.4674063614445 0 0 4.83800387915034 0 0 60067.6703441971 0 0 0.191276152384182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"6" 5 8274871.91318357 19164982.963301 5499190.38796093 125839.337223153 240852.705540121 35703.6189139429 162545.323698825 170004.140638848 18653.6320664965 80059.6370456897 216368.906267625 41519.3745996213 222.830462166683 5017.44640749044 6041.14700441681 3521713.61716584 7053450.09420334 1230614.38633177 6.34122076652028 417.743641530027 1594.38079707113 0 0 360010.499814239 0 0 528.6429685385 0 0 36.5083105396313 0 0 68.9221747689173 0 0 10.5769395870788 0 0 80007.3594808171 0 0 0.562637260102766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"7" 6 8255509.97493114 19120449.3490897 5404363.08047118 123691.881784671 243612.911210306 35164.2215697276 159075.649532368 169282.284944447 18307.6644121894 78350.6930532558 215450.180838387 40749.3175626151 218.096143155422 5001.95883999213 5930.73440239189 3548405.17712922 7096797.94241088 1217607.92959649 7.52742619053784 499.372666249632 1895.06881857239 0 0 448903.824398911 0 0 780.05826971218 0 0 66.2176908244892 0 0 125.008996372081 0 0 19.1492680699197 0 0 100066.436607811 0 0 1.28793513269581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"8" 7 8236379.51970125 19076073.5394492 5309763.12172924 121672.025962504 245791.086061594 34603.0553410404 155743.504260915 168810.165795412 17972.9550534826 76709.4871732866 214849.301921434 40004.3193125903 213.554851418899 4993.75738845362 5823.88707963199 3574532.21937416 7139995.33764626 1204361.46435675 8.68867646504643 580.811737641944 2190.30311934891 0 0 537608.284320571 0 0 1063.51780862952 0 0 106.56877711097 0 0 201.18575119982 0 0 30.7633563572599 0 0 120248.060508794 0 0 2.51348525497063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"9" 8 8217470.83063961 19031853.2182506 5215388.44599623 119768.47261497 247481.494204743 34025.1893962052 152547.725872371 168523.824424972 17647.4499217895 75135.4470714664 214484.867449964 39279.8078904346 209.204715779242 4990.82112477553 5719.89924330421 3600117.49307981 7183097.6120517 1190879.15834111 9.82600599084304 662.16249326348 2480.24436192981 0 0 626124.84377501 0 0 1373.33191796723 0 0 157.933974029268 0 0 298.155482932538 0 0 45.5115290802852 0 0 140555.635234111 0 0 4.39293587062194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"10" 9 8198775.22854157 18987788.6921833 5121237.37993489 117970.762403128 248761.071517454 33434.5717098831 149486.087374687 168372.054916405 17329.5149843874 73627.4758711146 214291.706257242 38572.1462555719 205.042308373049 4991.54829780281 5618.21598232725 3625183.46306637 7226145.42964906 1177164.43374257 10.9404347605898 743.497178747254 2765.02170029512 0 0 714454.416721083 0 0 1704.71708621211 0 0 220.378968618971 0 0 416.042198777239 0 0 63.397944928507 0 0 160992.68054548 0 0 7.08222498509544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"11" 10 8180284.94319385 18943882.3107868 5027308.55758665 116269.258931795 249692.700882435 32834.2774200208 146555.499687052 168313.958501515 17017.8469487911 72184.0520846673 214217.765365564 37878.4335311801 201.062954634589 4994.67403253102 5518.40048303657 3649752.15018717 7269167.72564715 1163220.11799795 12.0329608346178 824.864783981702 3044.73950120181 0 0 802597.885507764 0 0 2053.64243447599 0 0 293.737346966895 0 0 554.531734406981 0 0 84.3608101893832 0 0 181562.732919071 0 0 10.7357782946083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"12" 11 8161993.00570761 18900138.0015378 4933600.85246012 114655.117689572 250327.854774311 32226.7032034312 143752.189724415 168316.971366772 16711.4036168518 70803.3173269505 214221.599921347 37196.349985896 197.261003296991 4999.20418235442 5420.10853127851 3673845.00399375 7312184.0722641 1149048.56224025 13.104554407383 906.295953252876 3319.48258991647 0 0 890556.115116514 0 0 2416.703465142 0 0 377.6700192349 0 0 712.983939435698 0 0 108.289962846468 0 0 202269.271168684 0 0 15.5037003961008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"13" 12 8143893.15640264 18856560.8910621 4840113.3224939 113120.244161464 250708.764735856 31613.7213700627 141071.857964365 168355.246574253 16409.3487598336 69483.153922747 214270.313821776 36524.0343364039 193.630063526475 5004.36124987124 5323.06839322105 3697482.80133211 7355206.61557624 1134651.73602 14.1561531459815 987.80697988228 3589.32041323753 0 0 978329.964046206 0 0 2791.01685276206 0 0 471.713049064011 0 0 890.522972107296 0 0 135.040932038979 0 0 223115.660646208 0 0 21.5297149501767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"14" 13 8125979.76658454 18813157.0031981 4746845.166159 111657.245734255 250870.165247266 30996.7995809927 138509.813862705 168408.354980594 16111.0094043345 68221.2516040188 214337.906338938 35859.9886741638 190.163207013594 5009.54115566498 5227.06528744211 3720685.57034871 7398241.62609974 1120031.30156347 15.1886587652068 1069.40297967964 3854.31027617424 0 0 1065920.29254235 0 0 3174.1336517378 0 0 575.315247425807 0 0 1086.10827080756 0 0 164.44589909636 0 0 244105.113690955 0 0 28.9497520437754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"15" 14 8108247.77456377 18769933.0283932 4653795.68876626 110259.385165252 250840.635982867 30377.0908691395 136061.084370903 168460.286881262 15815.8436765154 67015.1609588029 214404.001485242 35203.0068928892 186.853128540673 5014.28015803922 5131.92974057382 3743472.53887797 7441290.68679593 1105188.67036614 16.2029347650711 1151.08030346258 4114.49979298048 0 0 1153327.96862612 0 0 3563.9701655515 0 0 687.866658332509 0 0 1298.58833078128 0 0 196.321938827557 0 0 265240.663137476 0 0 37.8910384159849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"16" 15 8090692.62122002 18726896.1036783 4560964.27114327 108920.52266298 250643.900705884 29755.5141267304 133720.52686882 168498.48611628 15523.4119233838 65862.349054792 214452.618693447 34552.1104101124 183.692312288141 5018.22296650136 5037.52717460551 3765862.08807666 7484351.83899103 1090125.0553732 17.1998044442206 1232.82884856119 4369.92911210663 0 0 1240553.87272462 0 0 3958.74336829161 0 0 808.724051302491 0 0 1526.74883005583 0 0 230.478318754691 0 0 286525.141979953 0 0 48.4714636105211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"17" 16 8073310.20940311 18684053.6960286 4468350.35173137 107635.079830815 250299.519579408 29132.800210947 131482.886918855 168513.338789986 15233.3600819714 64760.2278854062 214471.522096345 33906.5111501943 180.673114718989 5021.1060415368 4943.75195518704 3787871.74279648 7527420.18421485 1074841.50108275 18.1800506183868 1314.63324922071 4620.63220990726 0 0 1327598.90074422 0 0 4356.92905804085 0 0 937.225573078272 0 0 1769.34028967125 0 0 266.720645320644 0 0 307961.175890421 0 0 60.7993769200451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"18" 17 8056096.8467976 18641413.4309889 4375953.40287299 106397.974440773 249823.928186767 28509.5479143107 129342.897437575 168497.40230595 14945.3994785883 63706.2032155218 214451.239298482 33265.5665813739 177.787909011859 5022.7323492164 4850.5201871892 3809518.1457849 7570488.79218963 1059338.92206218 19.144414622764 1396.47468103075 4866.6384846102 0 0 1414463.96634565 0 0 4757.21201770497 0 0 1072.70802594991 0 0 2025.11069254444 0 0 304.855681535975 0 0 329551.176159522 0 0 74.9734958524472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"19" 18 8039049.21976718 18598983.0383431 4283772.92184255 105204.596400657 249230.770670767 27886.2473562218 127295.3036283 168445.162408768 14659.2978854869 62697.6868617002 214384.752156614 32628.7598096322 175.029118592212 5022.96360135923 4757.76655265999 3830817.0706265 7613548.98142691 1043618.11980879 20.0935970649132 1478.33139250448 5107.97348482029 0 0 1501150.0022774 0 0 5158.46063161394 0 0 1214.5142486005 0 0 2292.81941739037 0 0 344.693386404291 0 0 351297.340316438 0 0 91.0829819914812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"20" 19 8022164.35035779 18556770.2508609 4191808.41657011 104050.756190185 248531.532847002 27263.3123495072 125334.922655596 168352.566913316 14374.8674460981 61732.1260840996 214266.90334422 31995.6727026054 172.389301664429 5021.70520777416 4665.44007223685 3851783.42715238 7656590.86107409 1027679.80685893 21.0282582780531 1560.17975266317 5344.6598995861 0 0 1587657.96107707 0 0 5559.69281398246 0 0 1362.00252570807 0 0 2571.25500262896 0 0 386.049439075078 0 0 373201.655533968 0 0 109.207708490253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"21" 20 8005439.55938505 18514782.7186124 4100059.3940303 102932.629972823 247736.092583079 26641.1007202218 123456.703948495 168216.620211438 14091.9576073881 60807.0332880648 214093.880269103 31365.97015838 169.861237449977 5018.89321694893 4573.50168860667 3872431.26314954 7699603.79995274 1011524.62269862 21.9490185724854 1641.99515426164 5576.71815447515 0 0 1673988.8151737 0 0 5960.05233031725 0 0 1514.55141518212 0 0 2859.24425947833 0 0 428.746404263606 0 0 395265.906625901 0 0 129.418733160449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"22" 21 7988872.4590557 18473028.0254098 4008525.36094783 101846.773667006 246852.618583979 26019.9253868242 121655.695412643 168035.464214167 13810.4486367238 59919.9693823466 213863.318090758 30739.3856752884 167.437872323243 5014.4972002649 4481.92191670805 3892773.80814961 7742576.32472076 995153.144666278 22.8564603677281 1723.75178031771 5804.16698725309 0 0 1760143.55691579 0 0 6358.79469869267 0 0 1671.56462147097 0 0 3155.66147202287 0 0 472.615205820275 0 0 417491.674714843 0 0 151.77815444806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"23" 22 7972460.90470019 18431513.5889856 3917205.81112427 100790.044044437 245888.234203208 25400.0709274696 119927.121045089 167807.890525129 13530.2464448824 59068.5820072828 213573.678850165 30115.7098289318 165.112430634351 5008.504641171 4390.67920219169 3912823.48464344 7785496.67912707 978565.901937286 23.7511289313622 1805.42366762185 6027.02391079155 0 0 1846123.19735674 0 0 6755.26338927918 0 0 1832.47268893954 0 0 3459.43159405465 0 0 517.495245867511 0 0 439880.356267716 0 0 176.340081579754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"24" 23 7956202.97480186 18390246.6326378 3826100.22140761 99759.5659593331 244849.221954302 24781.7959715113 118266.404437347 167533.192859646 13251.2820563723 58250.6171109322 213224.06363955 29494.7890932157 162.878446895491 5000.91634568282 4299.7598436111 3932591.92571032 7828352.98756326 961763.378866925 24.6335333081204 1886.98499971127 6245.30529549837 0 0 1931928.76572802 0 0 7148.88195835217 0 0 1996.73169584971 0 0 3769.52778350559 0 0 563.233851211727 0 0 462433.17524471 0 0 203.151203611347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"25" 24 7940096.96736655 18349234.2116235 3735208.05488776 98752.7605645712 243740.858769322 24165.3481798989 116669.118373867 167211.2939415 12973.5018326558 57463.8941244418 212814.374107363 28876.5040791371 160.72968776802 4991.7507519199 4209.15438117068 3952090.02573407 7871133.10102614 944746.031096189 25.5041487347727 1968.40978025731 6459.0272368433 0 0 2017561.30829436 0 0 7539.13917060531 0 0 2163.83100397237 0 0 4084.98603254434 0 0 609.688705169773 0 0 485151.174802345 0 0 232.250297344862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"26" 25 7924141.36378184 18308483.1559487 3644528.75445025 97767.2811109591 242567.826625696 23550.9660546887 115131.035903399 166842.4465002 12696.8679735071 56706.3311165996 212344.931909346 28260.7706507094 158.660224275411 4981.03451283269 4118.85800486277 3971327.96444502 7913824.93205373 927514.288162609 26.3634179115258 2049.67244952848 6668.20555595129 0 0 2103021.88604339 0 0 7925.57845802761 0 0 2333.28938285782 0 0 4404.89785078424 0 0 656.726382525746 0 0 508035.241681549 0 0 263.669348286931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"27" 26 7908334.80807112 18268000.0506774 3554061.73995831 96800.9723840311 241334.380749015 22938.8712083731 113648.154084488 166427.114348556 12421.3627945577 55975.9564893747 211816.327352707 27647.549445951 156.664464315833 4968.79891121219 4028.87226721734 3990315.23275437 7956416.57986866 910068.548838902 27.2117523036141 2130.74809247326 6872.85549817947 0 0 2188311.57368753 0 0 8307.79763826852 0 0 2504.64829907261 0 0 4728.39759637635 0 0 704.220151636053 0 0 531086.128083846 0 0 297.434531779236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"28" 27 7892676.10431743 18227791.2524787 3463806.41147973 95851.8974223301 240044.244705212 22329.2861067141 112216.652112562 165966.052301266 12146.9775213707 55270.8883539485 211229.521110702 27036.8209346638 154.737088620834 4955.08252001473 3939.20092217856 4009060.67117117 7998896.23464133 892409.199496077 28.0495339447303 2211.61224272737 7072.99270967537 0 0 2273431.45771872 0 0 8685.4339896051 0 0 2677.48141499109 0 0 5054.6804082928 0 0 752.052957686801 0 0 554304.438810521 0 0 333.565529775631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"29" 28 7877164.19695904 18187862.8731397 3373762.14914909 94918.3130967293 238700.750143395 21722.4389086618 110832.898391373 165460.206843877 11873.7093917839 54589.3380136613 210585.717801299 26428.5789688092 152.873058710493 4939.92819146812 3849.84897693001 4027572.50336342 8041252.28282005 874536.619427339 28.8771170718909 2292.24106017911 7268.63350670965 0 0 2358382.63314295 0 0 9058.15499240443 0 0 2851.39477860573 0 0 5383.00256466008 0 0 800.117370629446 0 0 577690.642849173 0 0 372.075972247991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"30" 29 7861798.14646021 18148220.7653503 3283928.31129193 93998.6160664092 237306.995461932 21118.5421195908 109493.478154445 164910.606766822 11601.5729352406 53929.6235686071 209886.226794137 25822.8558881162 151.067655277648 4923.37986951801 3760.8270264088 4045858.37326512 8083473.41426486 856451.164224658 29.6948299329247 2372.61149237532 7459.79400229666 0 0 2443166.20171916 0 0 9425.66832283922 0 0 3026.01212724403 0 0 5712.65373839681 0 0 848.310942585676 0 0 601245.110594926 0 0 412.975066601879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
"31" 30 7846577.12555083 18108870.5283546 3194304.23645197 93091.3530776284 235865.81733387 20517.8027216799 108195.173232964 164318.385618736 11330.5934698533 53290.1599505645 209132.490787482 25219.7080458026 149.316447168934 4905.48335693383 3672.14884624897 4063925.36876495 8125548.59333539 838153.176433495 30.5029758929843 2452.70121295288 7646.49067810513 0 0 2527783.27010821 0 0 9787.71314668165 0 0 3200.9801421483 0 0 6042.9669170664 0 0 896.537854637649 0 0 624968.107925696 0 0 456.267258406593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418418.41197268
