"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74606938 19344879.1667039 5880617.31373009 135958.696176303 221244.782278542 37482.626576491 177771.922034844 177304.962533877 20213.2132622587 87559.3048828334 225660.861406753 44990.7004869629 243.660288025843 5213.78854525947 6540.55415701211 3408849.34431512 6876704.65505572 1280070.9926826 1.32623349346089 85.7834759479538 332.22172925263 0 0 2743.7221186519 0 0 0.368849763708001 0 0 0.0113691565036296 0 0 0.0115292934800329 0 0 0.00153038047256208 0 0 988.261954825056 0 0 0.0000232617549390555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.46355876
"3" 2 8334462.83703612 19299609.5546733 5785074.84586623 133172.34653242 227785.477180865 37116.4272836549 173770.232846621 174567.614021411 19788.5519830977 85588.3236408728 222176.963299977 44045.4866720561 238.179325233391 5136.44096741971 6404.06506164708 3438024.45809578 6921647.86401145 1268138.5064841 2.62252294952601 170.085845628377 657.317277128995 0 0 92191.8569268268 0 0 27.2825200670696 0 0 0.767215941438715 0 0 0.778022340406934 0 0 0.103312447860934 0 0 20534.0100352088 0 0 0.00133924999742834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"4" 3 8314335.30702689 19254550.6441716 5689547.47181235 130566.276041777 233097.12887414 36689.1879045591 169895.192386843 172535.500255767 19390.3740138516 83679.7216233702 219590.636689158 43159.219579218 232.875740417767 5081.09572621853 6276.50904131594 3466545.73738807 6965985.6797279 1255887.73799772 3.88979262561412 253.314555190398 975.789437820706 0 0 181700.880533973 0 0 99.2311138447005 0 0 5.28128784017243 0 0 5.35567589754241 0 0 0.709881973612247 0 0 40242.2345739792 0 0 0.017145658044809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"5" 4 8294476.42589536 19209680.5761129 5594257.30381479 128126.355998103 237394.359049947 36214.5446650189 166152.383020289 171055.441686835 19013.4400085779 81836.2483532766 217706.925783245 42320.2374384475 227.75775287545 5042.76140823948 6156.02137555215 3494434.69995947 7009878.14997003 1243377.79341403 5.12902062109441 335.785988800754 1288.03822933584 0 0 271044.912215214 0 0 208.562821675975 0 0 16.2735417977665 0 0 16.5027580793819 0 0 2.18330889568975 0 0 60064.1072952425 0 0 0.0791133450757709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"6" 5 8274872.34274706 19164984.218623 5499200.39391518 125838.973067787 240851.641924037 35703.1645761422 162545.283668262 170004.064349998 18653.6119999765 80059.6173291439 216368.809172724 41519.3299354316 222.830402729229 5017.4439770091 6041.13996740617 3521713.61156452 7053450.07834392 1230616.44718699 6.341220496648 417.743609358575 1594.38052354477 0 0 360224.960567659 0 0 348.887729770351 0 0 35.6469337757919 0 0 36.1490283851042 0 0 4.77365649221858 0 0 80000.8812485125 0 0 0.232730738649802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"7" 6 8255510.81049711 19120451.7886932 5404373.58617816 123691.200000326 243610.921722108 35163.3744261711 159075.557422175 169282.109776831 18307.6171417064 78350.6476855487 215449.957897785 40749.2123476692 218.096006585476 5001.95326778572 5930.71785204579 3548405.16096284 7096797.89607001 1217609.981341 7.52742541257654 499.372572309673 1895.06797682503 0 0 449241.911659172 0 0 514.865721099734 0 0 64.6609193784104 0 0 65.5716821177046 0 0 8.64332452443276 0 0 100054.256645025 0 0 0.532785099942818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"8" 7 8236380.95980583 19076077.7402889 5309774.35093983 121670.893963234 245787.785938729 34601.6695046561 155743.323639108 168809.822943639 17972.8621692803 76709.3982103068 214848.865564632 40004.1125703336 213.554583989693 4993.7464982016 5823.85460929815 3574532.18112291 7139995.22725188 1204363.49555127 8.68867462650252 580.811514044213 2190.30107783768 0 0 538096.560884509 0 0 702.024849387485 0 0 104.071674823272 0 0 105.537546396954 0 0 13.8866403525263 0 0 120226.232147429 0 0 1.03983460287674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"9" 8 8217473.11297747 19031859.869682 5215400.65239084 119766.742814403 247476.457104164 34023.1137234069 152547.408850966 168523.22286022 17647.288132744 75135.2909265949 214484.101822098 39279.4477793334 209.204247044514 4990.80204279911 5719.84276985574 3600117.41418131 7183097.38445595 1190881.15065866 9.82600220300005 662.162032785371 2480.24012657265 0 0 626789.637695467 0 0 906.612323552612 0 0 154.2449543098 0 0 156.417527147612 0 0 20.5455544945274 0 0 140518.988880063 0 0 1.81748355115758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
"10" 9 8198778.62965413 18987798.5947704 5121250.84260288 117968.274941297 248753.835441788 33431.6544483552 149485.574206456 168371.082653417 17329.2565598683 73627.2231166127 214290.468831622 38571.57105261 205.041550641391 4991.51750038734 5618.12591031818 3625183.31610314 7226145.00448301 1177166.36033694 10.9404277131092 743.496319344703 2765.01382936188 0 0 715321.824787649 0 0 1125.47191534613 0 0 215.246844216435 0 0 218.278641588751 0 0 28.6221990303934 0 0 160934.800574895 0 0 2.93029694288343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.95240309
