"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74613695 19344879.1669018 5880616.97075132 135958.696112368 221244.782091217 37482.6264681675 177771.922032474 177304.962529435 20213.2132607914 87559.304881666 225660.8614011 44990.7004836971 243.660288022309 5213.78854511756 6540.55415649563 3408849.34431503 6876704.65505535 1280070.91802372 1.32623349345615 85.783475947199 332.221729246121 0 0 2744.18716785367 0 0 0.254733311348293 0 0 0.0112034046403437 0 0 0.00525495444608315 0 0 0.000413643705822132 0 0 988.33634992094 0 0 0.00000347207022384311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.04580753
"3" 2 8334462.84152025 19299609.5678115 5785072.39749325 133172.342257405 227785.464644323 37116.4189530661 173770.232710082 174567.6137727 19788.5518513675 85588.3235736226 222176.962983437 44045.4863788503 238.17932502974 5136.44095948635 6404.06501529504 3438024.45809066 6921647.86398299 1268137.97137906 2.62252294927932 170.08584556915 657.317276445637 0 0 92203.2809057898 0 0 18.8419692270619 0 0 0.75606821334351 0 0 0.35463362672311 0 0 0.0279255162262038 0 0 20534.5299503757 0 0 0.000199913017256684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"4" 3 8314335.34012967 19254550.7410807 5689545.06573048 130566.245680216 233097.03996695 36689.1413956024 169895.190633977 172535.49695295 19390.372791306 83679.7207600188 219590.632485573 43159.2168580683 232.875737807275 5081.0956207704 6276.50861168258 3466545.73726569 6965985.67933871 1255887.20269148 3.88979261970568 253.314554395035 975.789427631978 0 0 181737.753178027 0 0 68.5338665473918 0 0 5.20462758061791 0 0 2.44122940507627 0 0 0.191885071204493 0 0 40242.5751477444 0 0 0.00255937004834916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"5" 4 8294476.53553225 19209680.8968002 5594255.00316584 128126.259355395 237394.076356824 36214.4074999406 166152.374889465 171055.426293374 19013.434923711 81836.2443485425 217706.906191566 42320.226120518 227.757740784622 5042.76091731697 6156.01959109734 3494434.69911299 7009878.14745698 1243377.2571948 5.12902058026357 335.785983687484 1288.0381692631 0 0 271123.656546072 0 0 144.050852835931 0 0 16.0378523143535 0 0 7.52255104858471 0 0 0.590180106271377 0 0 60063.7435427888 0 0 0.0118096629343502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"6" 5 8274872.60064802 19164984.9723339 5499198.28857683 125838.754442525 240851.002841649 35702.8678280053 162545.259613124 170004.018967517 18653.597782444 80059.6054810908 216368.751413204 41519.2982899561 222.830367009778 5017.44253206906 6041.13498530327 3521713.6082279 7053450.0683227 1230615.90805886 6.34122033590714 417.743588980123 1594.38030268482 0 0 360361.8363067 0 0 240.983466691445 0 0 35.1319847672243 0 0 16.4786496140147 0 0 1.29043749212457 0 0 79998.7685887563 0 0 0.0347418915981023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"7" 6 8255511.31215464 19120453.2533822 5404371.7897644 123690.790658152 243609.727310197 35162.8380436283 159075.502130651 169282.004567791 18307.5856203756 78350.6204524103 215449.82399537 40749.1421872877 218.095924605666 5001.94992097682 5930.70682169246 3548405.1512546 7096797.86830742 1217609.43517596 7.52742494541401 499.372516026906 1895.06736965777 0 0 449453.028813913 0 0 355.646073503133 0 0 63.7293673939496 0 0 29.8922455524758 0 0 2.33659756113285 0 0 100048.722383012 0 0 0.079536061039402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"8" 7 8236381.82448404 19076080.2625773 5309772.99794782 121670.21424824 245785.804645543 34600.8064511484 155743.215216528 168809.616901626 17972.8022424267 76709.3448081405 214848.603329342 40003.9791847563 213.554423458983 4993.73995325531 5823.83366917923 3574532.15814607 7139995.16121268 1204362.93495948 8.68867352216274 580.811380287718 2190.29968710982 0 0 538397.888121058 0 0 484.951721822027 0 0 102.576406514097 0 0 48.1134405815722 0 0 3.75420134225681 0 0 120214.90673182 0 0 0.155234942380653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"9" 8 8217474.48355816 19031863.8641303 5215399.89536558 119765.704060834 247473.4302715 34021.8335463064 152547.21837881 168522.863186457 17647.1858490346 75135.1971119512 214483.644055491 39279.2201155931 209.203965409762 4990.7906371281 5719.80708126082 3600117.36692491 7183097.24596672 1190880.56401041 9.82599993432522 662.161752412449 2480.2373326518 0 0 627197.006778753 0 0 626.309377648138 0 0 152.034744032467 0 0 71.3118627560355 0 0 5.55463152228223 0 0 140498.767967327 0 0 0.271337125583089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"10" 9 8198780.67237831 18987804.5427388 5121250.84937476 117966.781152818 248749.483361597 33429.866258093 149485.265611371 168370.503621453 17329.0953053773 73627.0711220185 214289.731881849 38571.2121313238 205.041094950456 4991.4991686954 5618.06972681239 3625183.22821703 7226144.74343631 1177165.73091822 10.9404234984829 743.495791262386 2765.00874517124 0 0 715850.93205212 0 0 777.539399587843 0 0 212.170645273995 0 0 99.5185938117382 0 0 7.73850532025153 0 0 160901.830858572 0 0 0.437485561985907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"11" 10 8180292.68190773 18943904.8217077 5027324.52754639 116263.793262579 249676.808906629 32827.9852907439 146554.249390536 168311.600227722 17017.220898397 72183.4362669805 214214.763926192 37877.040064174 201.061110875486 4994.59944474852 5518.18261783357 3649751.74511987 7269166.54339077 1163221.24772568 12.0329414310805 824.862396242255 3044.71747544471 0 0 804360.17856402 0 0 936.803790405719 0 0 282.826819460875 0 0 132.659856544455 0 0 10.2983855427565 0 0 181425.647733413 0 0 0.66323194552899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"12" 11 8162003.60352758 18900168.7991661 4933619.83022874 114647.883194953 250306.850088223 32218.5976540997 143750.37867505 168313.552027896 16710.5150791447 70802.4253175617 214217.248035504 37194.3722729351 197.258336092288 4999.09616448884 5419.7997497207 3673844.34642582 7312182.16241721 1149049.44836253 13.1045229430051 906.29210058105 3319.4474304071 0 0 892725.238048978 0 0 1102.54902736763 0 0 363.679356062696 0 0 170.58372079219 0 0 13.2209165873404 0 0 202071.760288988 0 0 0.957863640220687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"13" 12 8143907.23769751 18856601.7726854 4840135.83630857 113110.947438268 250681.794300484 31603.5884351851 141069.334688307 168350.494158044 16408.1378696682 69481.9111151364 214264.265292056 36521.3391292615 193.626352044213 5004.21132175864 5322.64817098686 3697481.7866041 7355203.66121634 1134652.28300161 14.156104642765 987.801025906538 3589.26702122216 0 0 980946.586926224 0 0 1273.45872430983 0 0 454.283318976444 0 0 213.081489375129 0 0 16.4885240376943 0 0 222841.670803635 0 0 1.33027694211188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"14" 13 8125998.01320459 18813209.926037 4746871.75832423 111645.585820395 250836.380519662 30984.4431557117 138506.412039847 168401.9506127 16109.4128301059 68219.5760793276 214329.755325254 35856.4350089453 190.15820946877 5009.33935566021 5226.51196809615 3720684.06605944 7398237.25397186 1120031.39528213 15.1885869357422 1069.39417786516 3854.23252619653 0 0 1069024.69229674 0 0 1448.41330978609 0 0 554.109992276252 0 0 259.905168206247 0 0 20.0807920316765 0 0 243736.820459487 0 0 1.78888605804443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"15" 14 8108270.92570712 18770000.1110531 4653826.91054609 110245.056708467 250799.165688314 30362.3330609522 136056.621054304 168451.892681886 15813.7964256711 67012.9626088365 214393.317958764 35198.4501087519 186.846579455355 5014.01598055145 5131.22117895361 3743470.38450982 7441284.42891951 1105188.17649383 16.2028319991951 1151.06771783165 4114.39044007953 0 0 1156960.01605699 0 0 1626.45962906794 0 0 662.573073946545 0 0 310.779752455996 0 0 23.9754231470001 0 0 264758.57623954 0 0 2.34157051736897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
"16" 15 8090721.47165684 18726979.6187132 4561000.67707198 108903.217551536 250593.873605769 29738.1973955323 133714.805244904 168487.734755303 15520.8481388053 65859.53094152 214438.935143112 34546.4039218571 183.683926760588 5017.88500230132 5036.64100423785 3765859.09101682 7484343.14140651 1090123.82008374 17.1996616226102 1232.81137375077 4369.77979709264 0 0 1244753.01871419 0 0 1806.78116111865 0 0 779.053974155063 0 0 365.415092701614 0 0 28.1491581511271 0 0 285908.218853868 0 0 2.99563256211029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.96012251
