"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8350579.68709278 19335388.9694196 5879334.86193537 139907.109155709 229971.563235763 38661.9996315853 177995.506866554 177624.173379694 20241.0129686491 87669.4287551683 226067.129755973 45052.5772527997 243.993456995498 5223.9912024071 6550.33329851999 3408861.94783014 6876732.33313705 1280074.53163559 1.32684264976982 85.8398695607682 332.388396380179 0 0 2743.24320858496 0 0 0.676689245383937 0 0 0.0140435447280968 0 0 0.0265120908039359 0 0 0.00408967705241697 0 0 988.330270228752 0 0 0.0000677263851889468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.54605299
"3" 2 8325619.89683837 19279876.1765121 5782428.19295669 140676.308660187 244549.194756019 39368.0219219059 174602.525723501 175764.507447772 19892.5089765838 85998.258938441 223700.282206256 44276.874818848 239.416370702679 5174.59886456594 6440.54082889731 3438119.96633854 6921858.72554914 1268160.29452285 2.62713026272174 170.514664160944 658.582839807864 0 0 92161.4046271888 0 0 50.8143482899683 0 0 0.962843165186647 0 0 1.81770243336825 0 0 0.280499808821799 0 0 20539.6991567793 0 0 0.00395674908677059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"4" 3 8300677.03424959 19223783.0349757 5685461.40700074 141308.534492944 257352.036407405 39916.639766783 171642.26196715 175066.371842928 19609.0661295253 84540.2185808349 222811.745981909 43645.9859012015 235.46594674609 5161.582327736 6353.05105005008 3466851.58024372 6966664.53587851 1255960.11185175 3.90451901812527 254.692585772953 979.844324446985 0 0 181587.368435445 0 0 186.767808659454 0 0 6.68217290510336 0 0 12.6149329288111 0 0 1.94316395306983 0 0 40258.4664355314 0 0 0.051026075002294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"5" 4 8275723.7695197 19167057.789679 5588656.23126436 141850.519718068 268708.502763259 40337.7138526975 169056.966212453 175294.224953322 19377.3854173995 83266.8639553874 223101.740849683 43130.3094774376 232.053634363936 5177.23976720035 6283.09260953242 3495123.66482567 7011415.6006237 1243545.29367477 5.1621343558052 338.90136380747 1297.1688872244 0 0 270791.938876056 0 0 396.850113828656 0 0 20.7593986088876 0 0 39.1906083264575 0 0 6.02559621225824 0 0 60097.8032425128 0 0 0.236981036873889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"6" 5 8250737.14208624 19109662.1924209 5492009.73543322 142337.593150791 278882.626368441 40654.6599190292 166799.407239527 176258.145032928 19186.7730424262 82154.9319239463 224328.548223726 42706.0432234649 229.107435518 5215.3992391559 6226.85353202351 3522994.41549246 7056323.53258061 1230932.88128939 6.40267151845568 423.55613417652 1611.33790278438 0 0 359772.230455743 0 0 671.42709466306 0 0 45.8599696883549 0 0 86.5766944303516 0 0 13.2869293717118 0 0 80061.6327770162 0 0 0.701736752880609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"7" 6 8225697.85176243 19051568.9979934 5395520.75113739 142796.135194013 288086.550467163 40885.790690367 164830.661276538 177804.937268746 19028.6043033513 81185.2510765036 226297.192887495 42353.9902235883 226.568403364647 5271.11625259488 6181.28145482583 3550514.90381229 7101556.22330379 1218135.99460796 7.62847485710629 508.981826754759 1922.96108376904 0 0 448524.952335462 0 0 1002.54261480223 0 0 83.9200402501549 0 0 158.42835768741 0 0 24.2705314575174 0 0 100154.895313853 0 0 1.61730523755066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"8" 7 8200589.68909176 18992759.9554087 5299189.53998334 143245.515829205 296490.581498065 41045.3928495942 163118.374003098 179810.977149165 18895.8995310997 80341.8857030185 228850.334553482 42058.615085351 224.387891368181 5340.43086832864 6143.92584979115 3577730.30588123 7147246.28941595 1205164.57886137 8.84160032143373 595.43110626795 2232.51049962544 0 0 537046.500832332 0 0 1383.60297339009 0 0 136.300640599848 0 0 257.315017695503 0 0 39.350750618844 0 0 120383.288826325 0 0 3.17829887163517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"9" 8 8175399.07574971 18933224.1928056 5203017.52711305 143699.626012429 304231.295308602 41144.5805570945 161635.392095991 182176.439787956 18782.9879917197 79611.4617786222 231860.923366489 41807.2958525374 222.525388947291 5420.1722632887 6112.81318160297 3604680.87510946 7193497.87769728 1192025.99956375 10.0438648428528 683.098770766721 2540.34755932864 0 0 625333.033253848 0 0 1809.12169839629 0 0 203.911205527954 0 0 384.953549945349 0 0 58.7702191230443 0 0 140753.06375251 0 0 5.59450156649593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
"10" 9 8150114.69326704 18872956.9200351 5107007.08711076 144168.085375944 311418.066948826 41191.9709374055 160358.68765156 184820.652795283 18685.2418612207 78982.6372015144 235226.285375815 41589.7318846526 220.94682173772 5507.80172392952 6086.34827830033 3631402.71279685 7240392.13983574 1178725.5165074 11.2368853558967 772.133285335549 2846.74439825983 0 0 713380.527158177 0 0 2274.51291445743 0 0 287.308295080577 0 0 542.394655721124 0 0 82.6695337936124 0 0 161270.861367346 0 0 9.08509742528271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.76864076
