"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8350579.68712551 19335388.9695154 5879334.46120443 139907.109124737 229971.563145058 38661.9995178741 177995.506865414 177624.173377539 20241.0129677944 87669.4287546069 226067.129753231 45052.5772508974 243.9934569938 5223.99120233824 6550.33329821907 3408861.94783009 6876732.33313689 1280074.44444871 1.32684264976728 85.8398695604276 332.388396376919 0 0 2743.69318106496 0 0 0.63071455015918 0 0 0.0139771430646416 0 0 0.0239909692324712 0 0 0.00364094496661501 0 0 988.417351237712 0 0 0.0000597843817922618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.0580184
"3" 2 8325619.89904191 19279876.1829667 5782422.75509711 140676.306559389 244549.18860314 39368.0130579977 174602.525656404 175764.507319616 19892.5088080657 85998.258905393 223700.282043147 44276.8744437592 239.416370602592 5174.59886046403 6440.54076959733 3438119.96633604 6921858.72554277 1268159.10769928 2.62713026260165 170.514664148119 658.58283892588 0 0 92170.5184124855 0 0 47.3623895753832 0 0 0.958402364158598 0 0 1.64504301948677 0 0 0.249751610052182 0 0 20540.8797929547 0 0 0.00349325966342303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"4" 3 8300677.05068903 19223783.0830843 5685455.99592068 141308.519415935 257351.992305411 39916.6074767826 171642.261091977 175066.370164731 19609.0651062201 84540.2181497795 222811.743846021 43645.9836235222 235.465945441942 5161.58227405794 6353.05069058149 3466851.58018882 6966664.53573998 1255958.92474113 3.90451901549062 254.692585495113 979.844314739486 0 0 181607.035952198 0 0 174.076051052073 0 0 6.65110008924903 0 0 11.4162341234755 0 0 1.73008967571436 0 0 40259.5736519692 0 0 0.0450472450225554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"5" 4 8275723.82455127 19167057.9505637 5588650.87890777 141850.471176279 268708.360881332 40337.6322944889 169056.962146876 175294.217226432 19377.3820021244 83266.8619529389 223101.731015459 43130.3018756962 232.053628317455 5177.23952067639 6283.09141172451 3495123.66440998 7011415.59943105 1243544.10569926 5.16213433576787 338.90136138564 1297.16884150134 0 0 270829.231342239 0 0 369.884789493646 0 0 20.6627529667871 0 0 35.4664374823765 0 0 5.3648408633786 0 0 60098.6195935122 0 0 0.20921087913702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"6" 5 8250737.2729133 19109662.5744887 5492004.48798325 142337.482110105 278882.30218165 40654.4941685309 166799.395106578 176258.121997708 19186.764454395 82154.9259480161 224328.518906174 42706.0241081695 229.107417499378 5215.39850527877 6226.8505241724 3522994.41383306 7056323.52779598 1230931.69119602 6.40267143855398 423.556124470161 1611.33775693963 0 0 359834.368486806 0 0 625.814334793778 0 0 45.6467392854024 0 0 78.350025659325 0 0 11.8299809718612 0 0 80061.7207366102 0 0 0.619504393471265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"7" 6 8225698.1090303 19051569.7485345 5395515.66802584 142795.924742904 288085.936384891 40885.4989529717 164830.63325709 177804.884471886 19028.5863368309 81185.2372758799 226297.125691491 42353.9502335913 226.56836182759 5271.11457430957 6181.27517171427 3550514.89885738 7101556.2085462 1218134.79992046 7.62847461846559 508.981796768804 1922.96070899081 0 0 448619.317471005 0 0 934.453495230592 0 0 83.5307428649027 0 0 143.375758033621 0 0 21.6094339860884 0 0 100153.545957918 0 0 1.42779056601539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"8" 7 8200590.13727848 18992761.2614774 5299184.6928008 143245.162331569 296489.551267079 41044.9286343686 163118.318500096 179810.872580233 18895.8663526751 80341.858365719 228850.201465752 42058.5412365995 224.387809198353 5340.42754859375 6143.91426242305 3577730.29411518 7147246.25462526 1205163.37553888 8.84159975556808 595.431035695423 2232.5096835737 0 0 537180.643317361 0 0 1289.66012681296 0 0 135.670193603072 0 0 232.870152751647 0 0 35.0366879383352 0 0 120379.485122166 0 0 2.80589005491612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"9" 8 8175399.79373762 18933226.2827495 5203012.9986149 143699.079440004 304229.704312028 41143.8941419212 161635.293692644 182176.254518689 18782.9322042123 79611.4133113023 231860.68756924 41807.1716803436 222.525243458586 5420.16638922732 6112.7937241992 3604680.8507113 7193497.80583615 1192024.78133047 10.0438636709725 683.098625203943 2540.34597218615 0 0 625514.676846597 0 0 1686.32352667682 0 0 202.971099027345 0 0 348.388320082691 0 0 52.3279755774954 0 0 140745.455535136 0 0 4.93902867447441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
"10" 9 8150115.77469504 18872960.0642646 5107002.97012485 144167.290176824 311415.755553832 41191.0109120771 160358.526622898 184820.349476567 18685.1544904917 78982.5578888899 235225.899333813 41589.5374143204 220.94658395189 5507.7921180116 6086.31784495016 3631402.66714923 7240392.00623806 1178724.27446913 11.2368831662896 772.133015127739 2846.74157132661 0 0 713617.571608102 0 0 2120.17187285874 0 0 285.988326606205 0 0 490.882658403363 0 0 73.6087061975928 0 0 161257.749260716 0 0 8.02073997176628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418423.1344899
