"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74600181 19344879.166506 5880617.23301392 135958.696240232 221244.782465881 37482.62664692 177771.922037213 177304.962538289 20213.213263634 87559.3048840005 225660.861412368 44990.7004900241 243.660288029377 5213.78854540035 6540.55415749615 3408849.34431522 6876704.65505612 1280070.97516109 1.3262334934656 85.7834759487876 332.221729259123 0 0 2743.6807975554 0 0 0.482972064124308 0 0 0.0115349758926002 0 0 0.0178029411083463 0 0 0.00264699007937515 0 0 988.279740083719 0 0 0.0000430495754245628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.36539643
"3" 2 8334462.83255399 19299609.5415413 5785072.74647448 133172.350805572 227785.489706015 37116.4314958188 173770.232982912 174567.614274889 19788.5520218114 85588.3237080013 222176.963622586 44045.4867582254 238.179325436649 5136.44097551603 6404.06507527914 3438024.45810114 6921647.86403399 1268138.05022574 2.62252294978505 170.085845674964 657.317277261326 0 0 92184.9838206888 0 0 35.7242861176456 0 0 0.778452368659059 0 0 1.20145389153179 0 0 0.17870287238647 0 0 20534.4814768053 0 0 0.00247864150802738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"4" 3 8314335.27393807 19254550.5473086 5689545.33495516 130566.306391019 233097.217682608 36689.2266103521 169895.194136784 172535.50360821 19390.3748793529 83679.7224852816 219590.640955903 43159.2215056566 232.875743023639 5081.09583336192 6276.50934570652 3466545.73751319 6965985.68005542 1255887.28174776 3.88979263165786 253.314555853979 975.78944353882 0 0 181668.563172747 0 0 129.92511954839 0 0 5.35827858384967 0 0 8.26990181501672 0 0 1.22782370913576 0 0 40242.8854849849 0 0 0.0317310816833597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"5" 4 8294476.31629421 19209680.2555164 5594255.06641804 128126.452606894 237394.641814125 36214.6709470192 166152.391155498 171055.456939367 19013.4443373832 81836.2523601707 217706.945195558 42320.2470735304 227.757764973536 5042.76189437399 6156.02289527368 3494434.7007976 7009878.15264596 1243377.3376993 5.12902066151561 335.785994261405 1288.03827589985 0 0 270970.738777706 0 0 273.057369572141 0 0 16.5098927762956 0 0 25.481167150948 0 0 3.77608480771122 0 0 60065.4626554694 0 0 0.14640607133334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"6" 5 8274872.08497954 19164983.4653484 5499197.96622411 125839.191587977 240852.280109428 35703.4477507481 162545.307685955 170004.110176903 18653.6250035276 80059.6291587537 216368.867497876 41519.3588788196 222.830438390506 5017.44543710447 6041.14452608048 3521713.61492873 7053450.08780169 1230615.99371027 6.34122065873623 417.743628539026 1594.38071180787 0 0 360092.687118892 0 0 456.748038179567 0 0 36.1628650973439 0 0 55.8133249372537 0 0 8.25574258139134 0 0 80003.9854333473 0 0 0.430671602393681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"7" 6 8255510.30909209 19120450.3247577 5404370.85467778 123691.609131298 243612.115355784 35163.895001372 159075.612682972 169282.215072185 18307.6468947713 78350.6749035533 215450.091910054 40749.278572233 218.096088518545 5001.95661769385 5930.72826674333 3548405.17067569 7096797.92365838 1217609.53402525 7.52742587998481 499.372628215161 1895.06852613507 0 0 449035.447992325 0 0 674.000762726056 0 0 65.5937439807515 0 0 101.236584457397 0 0 14.9473991150373 0 0 100060.78166447 0 0 0.985888646189893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"8" 7 8236380.09561022 19076075.219428 5309771.18130462 121671.573282335 245789.765942992 34602.5147587224 155743.432004423 168810.029002538 17972.9197457094 76709.4515842681 214849.127821411 40004.2407243211 213.554744433858 4993.75304408504 5823.87473302402 3574532.20409859 7139995.29311357 1204363.06148206 8.68867573083478 580.811647408659 2190.30237474221 0 0 537799.961592278 0 0 918.957693273747 0 0 105.568378736117 0 0 162.932948195267 0 0 24.0138998260808 0 0 120238.546279834 0 0 1.92408466232014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"9" 8 8217471.7433331 19031855.8781612 5215396.89232817 119767.780908476 247479.47934432 34024.3741371085 152547.599055245 168523.584334925 17647.3875226693 75135.3846092997 214484.561880813 39279.6690020703 209.204528270165 4990.81350995956 5719.87745710969 3600117.46156113 7183097.52046089 1190880.74105954 9.82600447765426 662.162307910047 2480.2427754367 0 0 626387.097228211 0 0 1186.70399291968 0 0 156.456539811461 0 0 241.473115350499 0 0 35.5275078547775 0 0 140540.194423722 0 0 3.36291001882115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"10" 9 8198776.58855398 18987792.651957 5121246.32454689 117969.767761085 248758.177971553 33433.4209615672 149485.882156097 168371.666193237 17329.4143884099 73627.3747933014 214291.211518665 38571.9223483963 205.042005352841 4991.53598465448 5618.18091262222 3625183.40429824 7226145.25953998 1177165.9915784 10.9404319423871 743.496834906964 2765.0187047482 0 0 714797.675522835 0 0 1473.10696738186 0 0 218.324111499725 0 0 336.958770937272 0 0 49.491651880033 0 0 160968.747757094 0 0 5.42177734501436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"11" 10 8180286.87643715 18943887.9342781 5027318.12042928 116267.893521368 249688.732002856 32832.7316201407 146555.187400303 168313.368487368 17017.6955141046 72183.8982717911 214217.014438468 37878.096466878 201.062494122215 4994.65537000999 5518.34776805186 3649752.04891928 7269167.43123373 1163221.63648227 12.0329559837737 824.86418941597 3044.73431922745 0 0 803032.485511518 0 0 1774.68364993276 0 0 291.006932521771 0 0 449.13655043953 0 0 65.8582487298542 0 0 181527.247555311 0 0 8.21895160294136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"12" 11 8161995.65325485 18900145.6956151 4933611.16023507 114653.310675559 250322.604020307 32224.7052770084 143751.736946644 168316.120068908 16711.1874061282 70803.0943170037 214220.516451337 37195.8687426724 197.260336459166 4999.17729525148 5420.03337687515 3673844.83992293 7312183.59156573 1149050.0225103 13.1045465564194 906.294983368758 3319.47421081194 0 0 891092.297750352 0 0 2088.49181087515 0 0 374.169687193921 0 0 577.4889317207 0 0 84.5414360180819 0 0 202218.689229306 0 0 11.8693956743205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"13" 12 8143896.67366232 18856571.1023263 4840124.50676239 113117.921925814 250702.031697809 31611.2184374155 141071.227938013 168354.056669564 16409.052535066 69482.8436112599 214268.799397626 36523.374997405 193.629136841141 5004.32370557207 5322.96556814513 3697482.54758473 7355205.880704 1134653.11502211 14.1561410171784 987.805499095757 3589.30759524784 0 0 978977.874401749 0 0 2412.03870138989 0 0 467.353509030317 0 0 721.307705842994 0 0 105.428597845558 0 0 223045.972980158 0 0 16.4831862082958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"14" 13 8125984.32427396 18813170.2225566 4746857.36250282 111654.333615024 250861.724577181 30993.7418649173 138508.963854417 168406.757080875 16110.6175881068 68220.8329432204 214335.872648387 35859.1165670764 190.161958272252 5009.49081029231 5226.92947079325 3720685.19471428 7398240.53155061 1120032.57060393 15.1886408287002 1069.40077601771 3854.29147905319 0 0 1066689.97677468 0 0 2743.20753950117 0 0 570.012405318671 0 0 879.750194313373 0 0 128.388733188077 0 0 244011.869819049 0 0 22.1644572605559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"15" 14 8108253.5567734 18769949.7826157 4653809.03449543 110255.80646783 250830.282778187 30373.4344533734 136059.969910356 168458.187196831 15815.3397885742 67014.612045399 214401.329159603 35201.8853358587 186.85149330327 5014.21407209834 5131.75531051538 3743472.00040063 7441289.1270109 1105189.79661705 16.2029090792749 1151.07716669188 4114.47323481566 0 0 1154229.37099623 0 0 3080.19578389854 0 0 681.542745964474 0 0 1051.88476180603 0 0 153.279182546944 0 0 265118.996635182 0 0 29.0106587593799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"16" 15 8090699.82684539 18726916.9624492 4560978.90487206 108916.201224541 250631.40292224 29751.2190109645 133719.097288998 168495.804003437 15522.7797125485 65861.6449333871 214449.205095283 34550.7032311563 183.69021709614 5018.13866214164 5037.30861708415 3765861.33972181 7484349.66239245 1090126.00025362 17.1997687819622 1232.82447523241 4369.89269709374 0 0 1241596.8323238 0 0 3421.46165090798 0 0 801.307092898521 0 0 1236.72759417937 0 0 179.950998303868 0 0 286369.799827483 0 0 37.1121178991814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"17" 16 8073319.04953606 18684079.2606423 4468366.41096453 107629.937264679 250284.680485419 29127.8330826067 131481.092159664 168509.961346663 15232.5828595012 64759.343899536 214467.223532117 33904.7812034058 180.670487408442 5020.99998490878 4943.48361618283 3787870.72665041 7527417.24665555 1074842.22222663 18.1800022432269 1314.6273530639 4620.58360058132 0 0 1328793.14798468 0 0 3765.68557531251 0 0 928.650224617389 0 0 1433.26743055629 0 0 208.252525136628 0 0 307766.546868 0 0 46.5518382539144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"18" 17 8056107.5479528 18641444.3479201 4375971.02450024 106391.936489519 249806.496678362 28503.878963072 129340.677975149 168493.253215188 14944.4614815498 63705.1100474613 214445.958637511 33263.4787815142 177.784663548414 5022.60223656486 4850.19675825107 3809516.79852098 7570484.87448742 1059339.37120965 19.1443505414545 1396.46682488366 4866.57501808761 0 0 1415819.11940122 0 0 4111.73038211214 0 0 1062.91452266185 0 0 1640.48931062735 0 0 238.032777668994 0 0 329311.321435658 0 0 57.4054576960589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"19" 18 8039062.01746112 18599019.9761592 4283792.23845486 105197.582471665 249210.577957399 27879.854529381 127292.607321535 168440.101042374 14658.1831612924 62696.3588300097 214378.310417567 32626.2786493282 175.025180214176 5022.8050295031 4757.38267675536 3830815.3152218 7613543.90816603 1043618.24611486 20.0935136541553 1478.32122787576 5107.89228479553 0 0 1502675.56343174 0 0 4458.61462938394 0 0 1203.44932081951 0 0 1857.38900409609 0 0 269.14346174273 0 0 351006.022959661 0 0 69.7413212873951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"20" 19 8022179.4961563 18556813.9230293 4191829.5582833 104042.693361733 248508.341351759 27256.1770822661 125331.686061212 168346.502355902 14373.5612791732 61730.5319405967 214259.184816602 31992.7654278372 172.384579194968 5021.51541181889 4664.99082937222 3851781.17974938 7656584.36628239 1027679.5543374 21.0281515843607 1560.16675226029 5344.55779084612 0 0 1589363.31302817 0 0 4805.4893924509 0 0 1349.61824635812 0 0 2082.98434104894 0 0 301.440559057548 0 0 372852.368805983 0 0 83.6205967439975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"21" 20 8005457.31619242 18514833.870135 4100082.48604306 102923.446538392 247709.672338219 26633.2104209851 123452.861385454 168209.455663507 14090.4458327151 60805.140682388 214084.761753554 31362.6052405594 169.855636566974 5018.66925743267 4572.9823581865 3872428.43068056 7699595.5921121 1011523.93254785 21.9488842171173 1641.97874018418 5576.59174575601 0 0 1675883.2175173 0 0 5151.61225218363 0 0 1500.8055443848 0 0 2316.32497289418 0 0 334.785527959831 0 0 394851.902262801 0 0 99.0977333695553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"22" 21 7988893.09707181 18473087.420111 4008550.52121059 101836.388684813 246822.82375651 26011.2725214915 121651.192216375 168027.041207639 13808.7186155532 59917.7513901547 213852.597900631 30735.5349830055 167.431315244209 5014.23414815282 4481.3283524668 3892770.28302829 7742566.15142497 995151.955045059 22.8562933120307 1723.73145105645 5804.01261986124 0 0 1762236.14246294 0 0 5496.33745326236 0 0 1656.41940616746 0 0 2556.4975092526 0 0 369.046091531313 0 0 417005.993300793 0 0 116.220428030783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"23" 22 7972484.71028538 18431582.0326206 3917233.15249087 100778.389984434 245854.839871376 25390.6530883686 119921.888457388 167798.110830167 13528.2861158483 59066.0047625942 213561.231965667 30111.3465159205 165.104819170699 5008.19951504823 4390.00742060525 3912819.15076731 7785484.18647136 978564.149109372 23.7509237223783 1805.39872578178 6026.83776595726 0 0 1848422.96875869 0 0 5839.09658228135 0 0 1815.89600096954 0 0 2802.63174064205 0 0 404.096999461414 0 0 439315.847400238 0 0 135.030010779044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"24" 23 7956230.24440967 18390324.9599208 3826129.84946801 99746.5785031349 244812.002568906 24771.6166184421 118260.370168376 167521.96168331 13249.0799476011 58247.6450083044 213209.769415122 29489.8876253057 162.869677663967 5000.56629599424 4299.00605823103 3932586.65894872 7828337.78543993 961760.99852345 24.6332841263151 1886.95467592193 6245.08342481752 0 0 1934444.59203061 0 0 6179.38870832146 0 0 1978.69643219166 0 0 3053.89594062361 0 0 439.819063414075 0 0 461782.523917117 0 0 155.562241862616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"25" 24 7940128.00267963 18349323.2727454 3735240.06554212 98738.3626022159 243699.673694072 24154.411956523 116662.224644414 167198.457644863 12971.0500363613 57460.4987054574 212798.037002553 28871.0468551267 160.719678988785 4991.35105709021 4208.31612798983 3952083.68784017 7871114.83448567 944742.954960952 25.5038491259658 1968.37337033451 6458.76534570395 0 0 2020301.92169769 0 0 6516.77158081895 0 0 2144.31176692288 0 0 3309.50462834965 0 0 476.100415977067 0 0 484406.9320205 0 0 177.847064970125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"26" 25 7924176.48012686 18308583.832706 3644563.23547519 97751.4074638831 242522.493013943 23539.2840905804 115123.21620925 166827.886474493 12694.1585949231 56702.4796254515 212326.400967537 28254.7400983772 158.64888173373 4980.58155686788 4117.93276369653 3971320.40463199 7913803.176163 927510.449639257 26.3630608275901 2049.62911812916 6667.89932166582 0 0 2105995.87888861 0 0 6850.84830955119 0 0 2312.26631979517 0 0 3568.72363682474 0 0 512.837191858835 0 0 507189.836850698 0 0 201.908818974078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"27" 26 7908374.33089929 18268113.2521987 3554098.77026087 96783.5667153478 241284.696130838 22926.4619128951 113639.334244894 166410.731563172 12418.3874186806 55971.6123892762 211795.476534946 27640.9268351279 156.651682496892 4968.28971109552 4027.8572796495 3990306.29273834 7956390.85695831 910063.884788513 27.2113303499172 2130.69690293348 6872.50064686904 0 0 2191527.39513657 0 0 7181.26767670458 0 0 2482.10700117627 0 0 3830.8536730365 0 0 549.930765712524 0 0 530131.889172963 0 0 227.767431234457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"28" 27 7892720.36374836 18227917.9040228 3463846.05882493 95832.8919791535 239990.06306729 22316.1657076097 112206.770268074 165947.712654251 12143.7327269767 55266.0211768127 211206.179741774 27029.5986503675 154.722780299377 4954.51300924034 3938.095270175 4009050.1810081 7998866.07523609 892403.64253487 28.0490392049472 2211.55226854509 7072.5845865958 0 0 2276897.41114759 0 0 7507.71773635568 0 0 2653.40694349066 0 0 4095.23591477509 0 0 587.28865205868 0 0 553233.623036589 0 0 255.438267616745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"29" 28 7877213.53277458 18188003.922223 3373804.47054814 94897.6458511315 238641.919512614 21708.6282188305 110821.891012012 165439.7867656 11870.1926634567 54583.916468603 210559.728610764 26420.7514122101 152.857134443134 4939.29463131799 3848.65202276054 4027560.2802182 8041217.17695771 874530.105153106 28.8765410344599 2292.17129896081 7268.16744193691 0 0 2362106.87358003 0 0 7829.90918465366 0 0 2825.77589529357 0 0 4361.26805272028 0 0 624.827014977809 0 0 576495.44712212 0 0 284.931689769869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"30" 29 7861852.9078723 18148377.1809753 3283973.35316352 93976.2359245205 237243.350811856 21104.0707231515 109481.275057239 164887.998579036 11597.7801382369 53923.6130878938 209857.452736955 25814.4138560756 151.05001593606 4922.67900537335 3759.53747227946 4045844.2238785 8083432.80703208 856443.635724036 29.6941636035875 2372.53085940891 7459.26554205046 0 0 2447156.73278835 0 0 8147.58464498001 0 0 2998.84354617827 0 0 4628.37855430673 0 0 662.466499174756 0 0 599917.68282687 0 0 316.254520790712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"31" 30 7846637.66736 18109043.2959616 3194352.03330039 93067.2061456177 235797.215282298 20502.7003270548 108181.709273413 164293.473533368 11326.5236721521 53283.5284480991 209100.784497014 25210.6494638225 149.297001140443 4904.7116986107 3670.76654984339 4063909.08956192 8125501.91044384 838144.577256946 30.5022098117348 2452.60858328953 7645.89520806035 0 0 2532047.94180158 0 0 8460.51887967072 0 0 3172.25722588989 0 0 4896.02311256438 0 0 700.131666958907 0 0 623500.57124962 0 0 349.410285449281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"32" 31 7831567.09386095 18070007.6296971 3104939.82109843 92169.2648265515 234306.107838757 19904.740855279 106920.150403901 163657.44463464 11056.4490682718 52662.1636317722 208291.293171361 24609.5156680889 147.593913233494 4885.44027361113 3582.3523890888 4081761.43240433 8167413.70157046 819633.281560113 31.3009592585622 2532.38281406101 7828.07429791639 0 0 2616781.45194139 0 0 8768.49697220337 0 0 3345.69856302988 0 0 5163.71035695965 0 0 737.755065731102 0 0 647244.253853676 0 0 384.398309827978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"33" 32 7816640.55521295 18031275.285879 3015736.01184272 91281.245117473 232772.458104581 19310.4161282953 105693.739847787 162981.186152767 10787.5880368675 52058.1106712981 207430.600558066 24011.0830498019 145.936842519543 4864.91241815474 3494.30965929104 4099407.321638 8209157.72420214 800910.09387279 32.0906699753987 2611.83268526692 8005.82150633853 0 0 2701358.20917383 0 0 9071.32145746964 0 0 3518.87189248432 0 0 5430.98396156176 0 0 775.274355361059 0 0 671148.800350027 0 0 421.214713162668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"34" 33 7801857.49154112 17992851.1119155 2926739.88648868 90402.0762617578 231198.565205305 18719.9297019828 104499.810835998 162265.993687782 10519.9885502535 51470.0560834021 206520.355602631 23415.458386048 144.322156119564 4843.17551788841 3406.65847796777 4116852.37154173 8250723.85996293 781975.336101967 32.871579870836 2690.93810799616 8179.15554811764 0 0 2785779.15278059 0 0 9368.82375360561 0 0 3691.49155536071 0 0 5697.40304392 0 0 812.629219464121 0 0 695214.233075206 0 0 459.853316839311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"35" 34 7787217.41242669 17954739.7008627 2837950.71569777 89530.8012457192 229586.587430375 18133.4875092982 103335.864320154 161513.191369108 10253.7013819758 50896.7689935085 205562.243560682 22822.754688914 142.746461361697 4820.27686305127 3319.41941528724 4134101.76264485 8292102.32015546 762829.327428744 33.6439077156736 2769.67975857429 8348.09629194878 0 0 2870045.21137575 0 0 9660.84825304129 0 0 3863.29429880937 0 0 5962.56130279689 0 0 849.764393380555 0 0 719440.512991473 0 0 500.304970811694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"36" 35 7772719.88860695 17916945.3907374 2749367.7660643 88666.5790319723 227938.569047546 17551.3147502318 102199.554109843 160724.113165498 9988.77002339911 50337.0938152959 204557.962210633 22233.0687617593 141.206582556953 4796.26310685297 3232.60981633089 4151160.26999892 8333283.66262907 743472.396579982 34.4078544668571 2848.03910297889 8512.66557684776 0 0 2954157.29609054 0 0 9947.23873097085 0 0 4034.0475764876 0 0 6226.09982900333 0 0 886.631657017539 0 0 743827.537296379 0 0 542.557246750519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"37" 36 7758364.53621807 17879472.2728441 2660990.30207503 87808.6416756784 226256.465714336 16973.6164488848 101088.699766511 159900.09212258 9725.25153980169 49789.9566014157 203509.20815601 21646.5276208489 139.699579943721 4771.18020152287 3146.25163256386 4168032.30255332 8374258.78262002 723904.845904551 35.1636050617438 2925.99834137638 8672.88551008413 0 0 3038116.29815198 0 0 10227.8630971092 0 0 4203.52576270624 0 0 6487.67039460247 0 0 923.18407380139 0 0 768375.181787813 0 0 586.596000221348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"38" 37 7744151.01360972 17842324.1938655 2572817.58809413 86956.2940868748 224542.144971625 16400.5793823197 100001.280077412 159042.461002911 9463.21496474322 49254.3618291732 202417.677640069 21063.2849215252 138.22273976654 4745.07344707842 3060.37083380445 4184721.91632803 8415018.90867624 704126.953079296 35.9113290212568 3003.54039652906 8828.77861486285 0 0 3121923.08688561 0 0 10502.6116882812 0 0 4371.51097416766 0 0 6746.9367211701 0 0 959.376203057482 0 0 793083.302278348 0 0 632.405358679503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"39" 38 7730079.017472 17805504.7533728 2484848.89886385 86108.9382145921 222797.405072396 15832.4148996851 98935.4032102007 158152.53646972 9202.71657522083 48729.3777005466 201285.046416008 20483.4659254915 136.773528663597 4717.98692085072 2974.98825425957 4201232.83869241 8455555.62278742 684139.004668696 36.6511815935017 3080.6489607881 8980.36986239537 0 0 3205578.49890793 0 0 10771.3665160928 0 0 4537.81654383738 0 0 7003.61070908188 0 0 995.169787727281 0 0 817951.71199546 0 0 679.966490275056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
"40" 39 7716148.27210993 17769017.3126687 2397083.52523825 85266.0433496385 221023.982496619 15269.3298129497 97889.3137519414 157231.619000908 8943.81550806059 48214.1396091652 200112.969637519 19907.2022598768 135.349604471693 4689.9636675129 2890.12546962417 4217568.49826976 8495860.84408976 663941.264570846 37.3833050924766 3157.30843894601 9127.68534891179 0 0 3289083.33243567 0 0 11034.0198622036 0 0 4702.26931321966 0 0 7257.42510762738 0 0 1030.52946527427 0 0 842980.216838605 0 0 729.258768884692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.40110379
