"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8346232.45579305 19325765.5449499 5700786.02336537 143904.851325542 238824.316522007 39731.8162209839 178220.942889956 177946.446327808 20267.0778961263 87780.4644084855 226477.295326302 45110.5927365392 244.329386304432 5234.29179559081 6559.5017971507 3408874.62874112 6876760.2084133 1241594.94759701 1.32745554830899 85.8966651152932 332.547292044824 0 0 179991.563613125 0 0 127.172032232582 0 0 3.31050135967186 0 0 3.47742162401984 0 0 0.414499942577244 0 0 39471.5502838376 0 0 0.00474265406399158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1202288.34783931
"3" 2 8316559.28680013 19259585.3154902 5512884.76147313 148375.387487061 261812.712711969 41266.9302878642 175449.108758152 176985.09428397 19984.5079256786 86415.2326719254 225253.756361416 44481.6466732846 240.674684145607 5213.51312360812 6472.81615503586 3438216.67780292 6922072.65829552 1210034.28739859 2.63179566499017 170.94973327646 659.735309470593 0 0 358959.871905591 0 0 487.599901706234 0 0 24.8916974170624 0 0 26.1467727852652 0 0 3.11065961154071 0 0 78693.6219186407 0 0 0.0719211908164667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1092989.43699823
"4" 3 8286509.00872821 19191706.2315341 5325311.71545274 152485.055949483 282722.627847966 42489.5522816799 173435.895497024 177674.626382439 19794.1767682872 85423.6500209223 226131.342668559 44058.00635522 238.125326985962 5244.53469908722 6417.82226048569 3467163.3449465 6967358.53547611 1178132.1877528 3.91953088352306 256.10139174964 983.4026696759 0 0 537386.500577642 0 0 1056.64513425999 0 0 79.3371511846442 0 0 83.3374450403365 0 0 9.89606444372081 0 0 118177.07321497 0 0 0.346871569015773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 983690.526157146
"5" 4 8256029.69471856 19122010.8261156 5138070.67636741 156338.601695705 301990.824825941 43451.2509772488 172068.172172657 179710.60245219 19673.3815325756 84749.9952492189 228722.584939151 43789.1395402491 236.507630104663 5317.36706666714 6386.39550607319 3495830.83240943 7012999.68322743 1145913.26829827 5.19612432622404 342.111372972 1304.92963689728 0 0 715250.429739962 0 0 1814.97931280173 0 0 178.068600351064 0 0 187.047076603864 0 0 22.1708691441745 0 0 157937.215686743 0 0 1.04685567192709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874391.615316062
"6" 5 8225076.54136756 19050402.6223498 4951170.3311672 160017.65420927 319965.66614664 44192.0318823377 171254.812502089 182848.222320995 19603.8796413539 84349.3852622228 232715.91931763 43634.4417823685 235.682442375495 5424.02362610184 6372.05126951744 3524318.45801544 7059307.95269642 1113393.15328175 6.46620104467516 429.593542361974 1625.33115202476 0 0 892528.207207714 0 0 2747.47445697279 0 0 330.023590141458 0 0 346.663856651707 0 0 41.017766355877 0 0 197992.94813931 0 0 2.44480629941919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765092.704474978
"7" 6 8193610.74758397 18976802.6353381 4764623.51172517 163585.415388124 336924.319379525 44742.7611082216 170922.125514406 186890.434913835 19570.9507061805 84185.5245070952 237860.553526699 43561.1483460146 235.537914385135 5558.11649301071 6369.59607499678 3552711.91537833 7106538.89521751 1080580.10040456 7.73371368127278 519.04513134402 1945.33012923919 0 0 1069194.28486635 0 0 3842.32500358749 0 0 542.197052000041 0 0 569.535411183652 0 0 67.2726452490643 0 0 238366.129858483 0 0 4.85666875591181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655793.793633894
"8" 7 8161598.63545467 18901146.6187489 4578968.05094275 167090.382333794 353086.55162774 45127.1418385559 171010.224548501 191678.392435489 19562.6557567907 84228.9165686644 243954.317645167 43542.6853941471 235.983759588625 5714.53266235976 6374.8525825032 3581085.85526145 7154902.71682773 1047595.52045724 9.00207333065567 610.870052616414 2265.41513018203 0 0 1244699.83652334 0 0 5090.29093114411 0 0 820.066928912534 0 0 861.415888989893 0 0 101.579946912067 0 0 278961.856104591 0 0 8.63157394035986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 547135.628082758
"9" 8 8129010.96337688 18823382.9049974 4413756.25444322 170569.305021349 368625.797841748 45379.8838699909 171470.139878213 197083.781417669 19569.5238126002 84455.4420295674 250833.903622487 43557.9723570778 236.94669784693 5889.17437824378 6384.53838069171 3609505.92874329 7204573.04025727 1018932.74329008 10.2742528506407 705.397485161553 2585.88701409899 0 0 1399483.03101898 0 0 6467.4899389008 0 0 1167.48144217038 0 0 1226.34754424253 0 0 144.380020694065 0 0 315310.323306801 0 0 14.1435604487009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 463165.019989435
"10" 9 8095822.39281231 18743470.7211427 4307116.91147608 174049.53470626 383678.039867125 45582.8025848074 172261.523191038 203002.662952566 19585.6193872419 84845.2278403622 258367.025575993 43593.7979909578 238.366839258466 6078.75107357293 6396.63215633265 3638030.4017425 7255693.90272672 1003523.42614994 11.5528682670486 802.896661292136 2906.91065420039 0 0 1495406.82343835 0 0 7900.05533194646 0 0 1584.40538025359 0 0 1664.29339000583 0 0 195.628749219031 0 0 338500.916035332 0 0 21.7772753402805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 451003.228062315
