"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74574429 19344879.1657489 5703321.98323963 135958.696487686 221244.783219428 37394.1265038375 177771.9220444 177304.962526391 20211.8073636595 87559.3048875402 225660.861397225 44987.5712287906 243.660288040212 5213.78854496174 6540.05928214993 3408849.34431455 6876704.65508707 1241594.74386921 1.32623349343083 85.7834760155632 332.215417959678 0 0 180038.767629905 0 0 89.1355918508689 0 0 3.0626050127887 0 0 1.88398924371309 0 0 0.126250093598692 0 0 39464.5161034435 0 0 0.000925211877078356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1202288.34783933
"3" 2 8334462.82404935 19299609.5166299 5518086.30711478 133172.358864203 227785.513296466 36828.4854168788 173770.233271855 174567.614837436 19778.8448855664 85588.3238503164 222176.964338555 44023.8805517446 238.179325867332 5136.44099353089 6400.65527333023 3438024.45811546 6921647.86405842 1210009.28633676 2.6225229504777 170.085845723231 657.225644007084 0 0 359159.456898277 0 0 334.934376511154 0 0 22.6848926267856 0 0 13.9548173940767 0 0 0.933333903210118 0 0 78663.3365916235 0 0 0.0138665936308949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1092989.43699824
"4" 3 8314335.21758788 19254550.3823477 5333305.6254354 130566.357897129 233097.368590811 36149.6130169314 169895.197229747 172535.509353046 19362.8935355589 83679.7240086813 219590.648267514 43098.053353341 232.875747629531 5081.09601658241 6266.87646042971 3466545.73773629 6965985.68086687 1178028.41671351 3.88979264242377 253.314557520038 975.385025729846 0 0 537862.327014666 0 0 710.52142601655 0 0 71.1694325980947 0 0 43.780521789809 0 0 2.92259407485084 0 0 118102.349407037 0 0 0.0660629140786181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 983690.52615716
"5" 4 8294476.13321893 19209679.7200804 5148976.62175449 128126.613673517 237395.112539313 35380.3533127827 166152.40489318 171055.483294629 18957.550758183 81836.2591264916 217706.978738619 42195.8387843428 227.757785398102 5042.76273550816 6136.4708643933 3494434.70228175 7009878.15660926 1145655.28955088 5.12902073311563 335.786002284705 1286.91683366426 0 0 716147.288522305 0 0 1193.54752528292 0 0 157.111799015022 0 0 96.6487477714891 0 0 6.43982632180581 0 0 157789.724863219 0 0 0.196857348739669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874391.615316076
"6" 5 8274871.65479515 19164982.2081882 4965097.25086189 125839.555981648 240853.345100981 34539.0255543022 162545.347937205 170004.186277273 18558.0199082587 80059.6489839963 216368.964352893 41306.5604409629 222.830498154562 5017.44786037868 6007.76685419314 3521713.62058291 7053450.10455773 1112890.650151 6.34122093113883 417.743662578142 1591.94640596071 0 0 894013.770949816 0 0 1765.38623439921 0 0 286.19487422434 0 0 176.055371944132 0 0 11.7093772046223 0 0 197735.20928937 0 0 0.453726473393881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765092.704474993
"7" 6 8255509.46844874 19120447.8701834 4781666.48779841 123692.295256634 243614.119414868 33640.3427448705 159075.705265451 169282.389508498 18160.7573830185 78350.7205038788 215450.313919907 40422.3309492992 218.096225793045 5001.96216358457 5879.54338563875 3548405.18687284 7096797.97208323 1079733.40933795 7.52742665938481 499.372726518751 1890.52689521003 0 0 1071460.82445389 0 0 2410.4790596103 0 0 461.827574072671 0 0 284.097419801047 0 0 18.8614498095753 0 0 237949.622355049 0 0 0.889193370519176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655793.793633909
"8" 7 8236378.63717586 19076070.9649469 4599318.60660389 121672.721283049 245793.113582951 32696.1705748785 155743.614041239 168810.373922351 17763.1939243212 76709.5412441921 214849.566810265 39537.4316380053 213.555013963909 4993.76399915735 5750.92781735964 3574532.24256412 7139995.40486458 1046325.38566714 8.68867757966102 580.811873789767 2182.65924133113 0 0 1247852.72000088 0 0 3115.77268298884 0 0 685.658650602481 0 0 421.789136111177 0 0 27.953969869672 0 0 278300.17164981 0 0 1.55844280992825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 547273.681447523
"9" 8 8217469.4148874 19031849.0918457 4436684.20439315 119769.549876691 247484.632933226 31725.3647183046 152547.920341287 168524.192241496 17363.6658191582 75135.5428546637 214485.335580086 38648.1594039328 209.205003340689 4990.83279083097 5621.36873693244 3600117.54102832 7183097.75183254 1016922.25146418 9.82600829281531 662.162776174764 2468.30828887994 0 0 1404557.82706984 0 0 3861.02587019123 0 0 957.662877935305 0 0 589.115002946648 0 0 38.9766021534912 0 0 314539.552354126 0 0 2.51739827265321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 462431.539646206
"10" 9 8198773.09312276 18987782.4738753 4333265.50054879 117972.332793125 248765.641881026 30772.000216165 149486.405376215 168372.656354476 16962.0641296524 73627.6324987329 214292.471723879 37754.2717724522 205.042777991061 4991.56734957682 5490.86165375893 3625183.5529921 7226145.69110838 1000683.02200523 10.9404390731198 743.497707337749 2747.42336380925 0 0 1502073.23542618 0 0 4600.68366553529 0 0 1274.69496782001 0 0 784.140167719953 0 0 51.7916210366567 0 0 337516.490380815 0 0 3.82008103532375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 449972.271352615
"11" 10 8180281.8730335 18943873.378941 4230359.72637553 116271.442455826 249699.045545338 29860.6883280559 146555.988450916 168314.885078325 16560.221022129 72184.2928191076 214218.944645141 36859.8467911905 201.063675501646 4994.70335117807 5360.08029305995 3649752.30659682 7269168.17674426 984211.374230999 12.0329683273228 824.865694824512 3019.97238102482 0 0 1599101.30160501 0 0 5308.63404713528 0 0 1629.62437520521 0 0 1002.47821098669 0 0 66.09923461848 0 0 360634.439145917 0 0 5.51395914415442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 437827.94792583
"12" 11 8161988.75787127 18900125.6548004 4127709.3300966 114658.040525291 250336.341885213 28985.732392755 143752.905579976 168318.324037903 16159.9444140306 70803.6699125255 214223.321502785 35968.9085344553 197.262057801568 4999.24692380645 5229.6816214344 3673845.2594865 7312184.81340138 967449.119301348 13.1045666336969 906.297448533002 3285.95879349844 0 0 1695899.39174329 0 0 5989.10315885629 0 0 2015.55987479882 0 0 1239.88993302241 0 0 81.6123720867985 0 0 383958.130015727 0 0 7.63774809961194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 425683.624499042
"13" 12 8143887.46136926 18856544.3530456 4025313.11450587 113124.036515778 250719.775462526 28142.1988662726 141072.865702899 168357.140010419 15762.610320318 69483.6502715773 214272.723649624 35084.5197452239 193.631546209813 5004.4209914171 5100.16394135714 3697483.19842214 7355207.77751827 950397.418591326 14.1561721296219 987.809322139936 3545.41491587957 0 0 1792468.70061381 0 0 6645.61911503398 0 0 2426.71540452086 0 0 1492.81598527364 0 0 98.0918328134452 0 0 407492.39355018 0 0 10.2226121251503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 413539.301072255
"14" 13 8125972.33079579 18813135.4317616 3923169.99867776 111662.041947862 250884.053099442 27325.8441436801 138511.182775673 168410.943479647 15369.2402859941 68221.9258447346 214341.200792279 34208.9541849545 190.165218597178 5009.62275678468 4971.89591409208 3720686.16473019 7398243.34167652 933057.878575466 15.1886871501763 1069.40643372912 3798.39483643351 0 0 1888810.45510355 0 0 7281.10686997796 0 0 2858.23243857906 0 0 1758.2676015447 0 0 115.33839695091 0 0 431241.099567777 0 0 13.2934032511984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 401394.977645468
"15" 14 8108238.27737441 18769905.5021892 3821278.99670466 110265.318088579 250857.82147134 26533.0278587449 136062.896996297 168463.689330263 14980.5713375962 67016.053744445 214408.33187488 33343.8523320689 186.855789089116 5014.38725945505 4845.14266153329 3743473.39503156 7441293.18255066 915432.413192076 16.2029756127482 1151.08532418555 4044.96826382734 0 0 1984925.90529879 0 0 7897.98855699385 0 0 3306.02076992507 0 0 2033.72865388195 0 0 133.185778247826 0 0 455207.328831148 0 0 16.8697605057069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 389250.654218682
"16" 15 8090680.72162207 18726861.6489821 3719639.20217459 108927.729565121 250664.724606204 25760.6443955668 133722.864148003 168502.892510496 14597.1075194966 65863.5002520014 214458.22683154 32490.3360917828 183.69573883914 5018.361539734 4720.08488525207 3765863.28881229 7484355.30970675 897523.146782495 17.1998616734644 1232.83582323024 4285.21623344827 0 0 2080816.31807457 0 0 8498.25650059783 0 0 3766.64165410537 0 0 2317.08376745408 0 0 151.495473674776 0 0 479393.499533723 0 0 20.966913241689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 377106.330791894
"17" 16 8073295.54012719 18684011.2623535 3618249.77498262 107643.692298902 250324.404922961 25006.0505769631 131485.844756274 168518.885513743 14219.1707012184 64761.6847307019 214478.581562946 31649.121883357 180.677446175216 5021.28024475901 4596.83766423425 3787873.38051215 7527424.94259927 879332.321006712 18.1801286035958 1314.64280288156 4519.22699965812 0 0 2176482.96945305 0 0 9083.54777857832 0 0 4237.19260817151 0 0 2606.54745355714 0 0 170.151699441168 0 0 503801.490729112 0 0 25.596463329847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 364962.007365108
"18" 17 8056079.02278315 18641361.9224404 3519649.66649229 106408.129529461 249853.202413882 24267.1725735992 129346.566276447 168504.302479581 13846.9369116856 63708.0102555636 214460.021337649 30820.6015131067 177.793275590865 5022.94884326119 4475.46378991515 3809520.3333611 7570495.11512079 861483.61950299 19.1445186879255 1396.48736450735 4747.09336487937 0 0 2269387.40449293 0 0 9655.0341376722 0 0 4715.2245098839 0 0 2900.61311243811 0 0 189.057769786967 0 0 527811.344887253 0 0 30.7669415822926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355978.968539889
"19" 18 8039027.8315929 18598921.2909792 3515994.55967453 105216.42369383 249264.822073959 23588.9618183986 127299.786197186 168453.586284685 13481.2433583663 62699.8946941363 214395.473453235 30006.6384428154 175.035668197624 5023.22761418981 4356.25834649669 3830819.93442058 7613557.25162825 866633.526790166 20.0937331733823 1478.34796646192 4968.91363899475 0 0 2267374.48302384 0 0 10166.9621696519 0 0 5196.99357013043 0 0 3196.97771827795 0 0 208.063844773787 0 0 528769.93376488 0 0 36.4838386864942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 465017.427302278
"20" 19 8022138.96881067 18556697.0450931 3512565.8463565 104064.379422273 248570.762924047 23002.3831926638 125340.329418658 168362.672908222 13125.2688593715 61734.7891166526 214279.765519555 29214.308106343 172.397193335328 5022.02154519089 4240.33669160571 3851787.10760536 7656601.53089359 871697.135648018 21.0284330488372 1560.20111633733 5184.82321526799 0 0 2265163.39396924 0 0 10587.6575923014 0 0 5673.82663410491 0 0 3490.30590125401 0 0 226.817941619676 0 0 529765.150713248 0 0 42.7451784674749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 574316.338143362
"21" 20 8005409.74453514 18514696.809836 3509154.66360472 102948.182336721 247780.758811514 22492.5922812479 123463.129480559 168228.66731087 12781.8160579054 60810.198102365 214109.212941107 28449.8486450153 169.870606129784 5019.2699509354 4128.67382669142 3872435.92569932 7699617.25906808 876627.494605616 21.9492397705886 1642.02208151199 5395.01304857225 0 0 2262963.60992605 0 0 10931.3411999016 0 0 6137.98755863312 0 0 3775.83870274537 0 0 245.008723665044 0 0 530846.572824685 0 0 49.5389945552811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 683615.248984446
"22" 21 7988837.74867753 18472928.1099924 3505761.3949299 101864.365987085 246903.092801223 22047.0780788332 121663.255361781 168049.615719434 12452.7697318072 59923.6929393847 213881.329097462 27717.4552095063 167.448883529239 5014.93928304869 4021.91639663641 3892779.6314143 7742593.12773974 881429.77307737 22.8567363950249 1723.78536675281 5599.71464571088 0 0 2260775.37820469 0 0 11209.979879633 0 0 6583.84254192669 0 0 4050.11043849758 0 0 262.412825460747 0 0 532011.32838383 0 0 56.8456491789472 0 0 0.00000577266491332695 0 0 6.44339622051641e-18 0 0 -2.20596689441218e-26 0 0 -1.18457028975143e-26 0 0 -5.77764812664059e-28 0 0 0.00000124763147907747 0 0 3.11326652258754e-37 792914.159818508
