"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8357002.90513289 19349574.8287579 5703945.24545775 134002.801958026 216928.129476283 36819.8631752779 177660.818570022 177146.496200366 20198.1498208835 87504.5822807573 225459.176982284 44957.1721819667 243.49473084421 5208.72364834311 6535.25500549997 3408843.07139714 6876690.88950588 1241594.68809879 1.32593030972145 85.7554289392402 332.133165065937 0 0 180050.321446132 0 0 79.8439740702087 0 0 2.41882017594127 0 0 1.943023352765 0 0 0.187515560088578 0 0 39462.7763970353 0 0 0.00191843378435943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1202288.34783933
"3" 2 8338804.27803202 19309271.489139 5519343.05092774 129492.064626264 219587.085604912 35758.0976689815 173359.363554394 173977.909685891 19728.6427599931 85385.9551835072 221426.430509316 43912.1403367589 237.568656357607 5117.64109725122 6383.04143752738 3437977.14970665 6921543.57021327 1210003.10291128 2.62024081184497 169.873750334588 656.609180797106 0 0 359207.287674138 0 0 298.512799837665 0 0 17.849489821884 0 0 14.3383852606428 0 0 1.38107481219405 0 0 78655.9166846502 0 0 0.0286684067735952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1092989.43699825
"4" 3 8320978.79864103 19269458.3275815 5335204.5190502 125353.119756914 221374.944072596 34649.7371777761 169038.71994065 171298.38660582 19258.9529129672 83257.8769856931 218016.128407408 42866.7016449916 231.605983875624 5041.75487242895 6230.50068453403 3466394.9961573 6965651.82160097 1178003.0184192 3.88253452801029 252.636859312849 973.433651240622 0 0 537974.007125043 0 0 629.898455108189 0 0 55.7794113745065 0 0 44.8072576796562 0 0 4.30761289442845 0 0 118084.200431074 0 0 0.136165921053797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 983690.526157162
"5" 4 8303513.09131504 19230118.8192704 5151524.05789184 121539.361374986 222444.780455966 33508.4111415595 164738.855857826 169000.523157804 18787.3027705372 81140.0334822128 215091.574928114 41816.8997150667 225.667294533821 4977.57290190689 6077.03838016277 3494096.87789104 7009126.46640104 1145592.75801391 5.112784360347 334.262884734106 1282.57394566374 0 0 716353.524854288 0 0 1052.23292428509 0 0 122.630826717768 0 0 98.5085879684205 0 0 9.45252694587992 0 0 157754.203946383 0 0 0.404474674091521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874391.615316078
"6" 5 8286394.62814277 19191240.3346836 4968296.77993853 118010.786498241 222921.863467887 32345.0351718254 160490.82340299 166998.010498814 18312.6578953236 79047.7189895326 212542.922453036 40760.4320895912 219.79935698317 4922.30783899408 5922.32222449828 3521088.93235872 7052053.64206057 1112770.01837264 6.31125075993603 414.918997137745 1583.9744841628 0 0 894348.615294162 0 0 1547.35362907785 0 0 222.426398772815 0 0 178.67375648081 0 0 17.1133412315386 0 0 197673.668185332 0 0 0.929218372952528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765092.704474994
"7" 6 8269611.65532047 19152813.3062534 4785518.37652107 114733.017535007 222908.819173068 31168.352124872 156318.360640734 165221.642627355 17834.5381403114 76992.6253902124 210282.090616634 39696.2300542415 214.037666179461 4873.74135991653 5766.21370769882 3547381.8250329 7094499.66822769 1079532.11983708 7.47841448963774 494.731741967692 1877.56810913018 0 0 1071961.82515484 0 0 2100.09693854364 0 0 357.326441607376 0 0 287.038130204686 0 0 27.4428326826108 0 0 237851.057071153 0 0 1.81493656859148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655793.793633911
"8" 7 8253153.12957165 19114830.5578144 4603937.23689496 111676.469652792 222489.831195539 29985.3941374974 152239.227704444 163616.07098114 17352.870641521 74983.5002126368 208238.635794178 38624.1314279016 208.408552362357 4830.11411963959 5608.71519534681 3572989.6493843 7136514.99470965 1046047.04572498 8.61492180748495 573.795385438029 2163.28443755258 0 0 1248443.28726051 0 0 2697.76673202416 0 0 528.062175807054 0 0 424.189094133766 0 0 40.483644303029 0 0 278124.362642973 0 0 3.16999048733115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 547417.984440353
"9" 8 8237008.6625054 19077286.7654227 4441901.48550517 108815.641538222 221734.059570059 28809.7662303327 148266.320265643 162137.164663705 16868.0073206527 73026.6950562124 206356.39139017 37544.9195201625 202.93093125655 4790.03648857667 5449.97540340312 3597929.02816333 7178137.40381194 1016501.14383882 9.7215399306352 652.17865283339 2441.05648149211 0 0 1405443.62880055 0 0 3321.7806525791 0 0 734.033992662738 0 0 589.644986284282 0 0 56.1765836630359 0 0 314313.278176379 0 0 5.10250784837793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 462514.57112171
"10" 9 8221168.47168435 19040178.0273102 4339194.60107398 106128.515199014 220698.407620443 27676.2150842938 144408.590316667 160749.876079857 16381.320369398 71126.6191111942 204590.751374363 36461.6485641439 197.617744990312 4752.41659740948 5290.49802960878 3622218.38682254 7219394.59088704 1000099.38358804 10.7991212468445 729.930130699434 2710.83229348044 0 0 1503178.30839055 0 0 3933.03297808324 0 0 972.289777825449 0 0 781.034391378176 0 0 74.2821046654344 0 0 337218.838311733 0 0 7.71504281933977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 450111.6266657
