"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69882159 19340150.6154055 5702694.45795025 137926.774197647 225592.527921359 37972.4265670028 177883.484109417 177464.187023524 20225.5286240377 87614.2533673247 225863.510757213 45018.1120986647 243.826529045473 5218.87769029567 6544.88598747161 3408855.63643737 6876718.46957936 1241594.79772184 1.32653760574524 85.8116227858882 332.297955968725 0 0 180027.115654891 0 0 98.5135547585355 0 0 3.17900058336609 0 0 2.23565240221358 0 0 0.185086327106372 0 0 39466.2624565615 0 0 0.00168924009850867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1202288.34783933
"3" 2 8330068.24140847 19289811.6475067 5516812.33350478 136900.245984796 236105.693361693 37914.3528732905 174184.609859916 175163.128565896 19829.5275798164 85792.4197817494 222934.89090205 44136.6904195915 238.795214561192 5155.42631351266 6418.43794538072 3438072.06293111 6921752.91387052 1210015.49644678 2.62481939891734 170.299479659643 657.846453430905 0 0 359110.811872736 0 0 372.043366117006 0 0 23.6353454888301 0 0 16.621707210667 0 0 1.37343212675558 0 0 78670.8036614334 0 0 0.0253918185286641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1092989.43699824
"4" 3 8307568.68915949 19239327.2381671 5331367.67245991 135884.18717685 245088.005596184 37682.8449522725 170762.991876057 173791.412503957 19468.3625670687 84107.1452523862 221189.070459581 43332.8070041208 234.162323549618 5121.03556921413 6303.78819772239 3466697.92709112 6966323.23793352 1178054.03100136 3.89712054816954 253.999770473217 977.357358443714 0 0 537747.799141856 0 0 793.454030764409 0 0 74.4441292587538 0 0 52.3533079166048 0 0 4.31771240476021 0 0 118120.646795761 0 0 0.121341137224025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 983690.526157158
"5" 4 8285214.78111915 19188664.0914017 5146359.41117563 134895.50615138 252812.341888808 37309.0293626379 167591.61459555 173153.104343775 19131.2111684535 82545.1236067636 220376.678255713 42582.3732459126 229.886327119852 5109.30945291128 6197.09776827588 3494776.94273036 7010641.14261446 1145718.59633017 5.14546967812472 337.332042662614 1291.32280765469 0 0 715934.066803973 0 0 1340.30941545736 0 0 165.020957568436 0 0 116.052039164088 0 0 9.5533904328066 0 0 157825.592810191 0 0 0.362724479994894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874391.615316074
"6" 5 8262989.31862937 19137798.8653136 4961788.45418415 133945.62803312 259499.251370061 36817.7397584541 164647.831420612 173090.23969867 18809.6566603653 81095.2005504509 220296.668707398 41866.6551472648 225.932630739145 5115.12406011585 6095.4038140306 3522348.7170443 7054873.22849266 1113013.24562504 6.37169140938808 420.622357520302 1600.06498726559 0 0 893664.828197763 0 0 1993.99823994917 0 0 301.899604996839 0 0 212.312819528913 0 0 17.44592079257 0 0 197797.456275109 0 0 0.838765294656378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765092.70447499
"7" 6 8240877.67638785 19086716.2322281 4777657.29254686 133041.810344616 265327.013836522 36228.8133323503 161912.383156848 173475.5061726 18497.1796144967 79747.8902115818 220787.007856037 41171.1417225895 222.272019123828 5134.37869341602 5996.4315794939 3549449.3904407 7099149.73930515 1079938.76448787 7.57743928194211 504.121908171682 1903.77521074262 0 0 1070934.6836341 0 0 2739.02851025634 0 0 489.354569585197 0 0 344.141716976008 0 0 28.228392843408 0 0 238049.515354479 0 0 1.64932736069417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655793.793633907
"8" 7 8218867.40544702 19035407.3142809 4593969.70560935 132188.16697724 270439.770115422 35558.1216511357 159368.645444717 174206.327230999 18188.7551386029 78495.0044727711 221717.143748544 40484.6485343097 218.879462715235 5163.79507264235 5898.44577390117 3576112.13397417 7143571.62754298 1046493.35548015 8.76422136316985 588.02200854788 2202.54462477719 0 0 1247737.74177525 0 0 3562.45610746546 0 0 729.900007346546 0 0 513.306827730172 0 0 42.0315721887507 0 0 278596.086175964 0 0 2.90072182234642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 546494.882792823
"9" 8 8196947.91060538 18983868.424706 4410730.53058403 131386.461171965 274954.077187112 34818.3885162864 157002.054704884 175200.092249426 17880.5348431975 77329.3702277784 222981.935590179 39798.6098122784 215.733206059354 5200.75581968949 5800.13352118537 3602367.53666374 7188216.24832523 1012673.16962137 9.93342019209857 672.466122403037 2496.38823171601 0 0 1424067.7072497 0 0 4453.42206806977 0 0 1024.68795811711 0 0 720.618331141725 0 0 58.9077663463809 0 0 319452.199013445 0 0 4.70248312091143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 437195.971951739
"10" 9 8175110.18589222 18932100.0495731 4229398.27759214 130636.721061807 278964.22146974 34019.9543637418 154799.669077139 176390.29062767 17569.5946891621 76244.6131275462 224496.733526125 39106.5172113608 212.814069375127 5243.17388857222 5700.51182471847 3628243.91046343 7233141.97135258 978808.787967519 11.0863084819482 757.559562207631 2785.26375728385 0 0 1598465.14958679 0 0 5402.66319839526 0 0 1373.82698911175 0 0 966.152577795812 0 0 78.8498233964378 0 0 360297.285519776 0 0 7.1648988033484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 329686.035068688
"11" 10 8153346.59934036 18880106.0338356 4106437.48687019 129937.710069521 282546.47273527 33205.6649938787 152749.837606565 177723.417765431 17254.3041409165 75234.9946420393 226193.440792367 38404.7414749433 210.104921191955 5289.38836162938 5599.0547819199 3653767.5293589 7278391.86930347 958025.00178222 12.2240614231036 843.377206233263 3069.08885604919 0 0 1714465.05288096 0 0 6367.83262538619 0 0 1775.4827955651 0 0 1248.61958118644 0 0 101.739036068433 0 0 388015.533641134 0 0 10.3965395881884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 293591.381403959
"12" 11 8131650.71422103 18827892.919281 4003074.9760963 129287.292004847 285762.556545281 32418.786713225 150841.946188388 179156.449289944 16935.6072511467 74295.2869286093 228017.299096292 37695.3838815845 207.590272303885 5338.07964010429 5496.13977777729 3678962.82261821 7323996.72638837 941463.195949601 13.3477666140882 929.969759032535 3347.77793423381 0 0 1810840.49289477 0 0 7305.74594481174 0 0 2223.15756014993 0 0 1563.44970990404 0 0 127.187814943408 0 0 411473.601673084 0 0 14.4967984680341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281326.816948792
"13" 12 8110017.14204855 18775469.4149891 3900061.21073742 128682.707696742 288662.434971095 31664.200240312 149066.227038814 180654.819975254 16615.3177734512 73420.6789892665 229924.316332141 36982.4814957463 205.255970273373 5388.20181736467 5392.44185619384 3703852.52982434 7369977.44319093 924651.706515325 14.4584320103337 1017.36872414277 3621.27471755019 0 0 1906841.20593174 0 0 8211.30877679256 0 0 2709.06137692135 0 0 1905.16466299144 0 0 154.73741820294 0 0 435150.339292041 0 0 19.5492053140183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269182.493522006
"14" 13 8088441.41825374 18722845.9640358 3797300.56749104 128120.788080001 291286.575773673 30935.7469879684 147413.613262107 182190.777252378 16294.929522502 72606.7050395455 231879.17104848 36269.3592597626 203.088965350193 5438.92778961647 5288.51479905587 3728457.82940676 7416346.99367645 907566.726525904 15.556992492636 1105.59042359504 3889.55448189379 0 0 2002563.27454603 0 0 9090.26414426196 0 0 3226.4558137271 0 0 2269.02559513129 0 0 183.994122652838 0 0 459075.964863495 0 0 25.621846575169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 257038.170095218
"15" 14 8066919.89899676 18670034.3979562 3694795.06283468 127598.112946796 293667.756072691 30228.1309574499 145875.630855501 183742.075017108 15975.5180871962 71849.1913168888 233853.550021774 35558.4112263399 201.077135848002 5489.60589564134 5184.75848685546 3752798.44443296 7463111.97587837 890207.666832761 16.6443152485767 1194.63915819945 4152.61637496527 0 0 2098005.35778575 0 0 9947.35989643306 0 0 3769.79673908699 0 0 2651.13356055845 0 0 214.636620573016 0 0 483256.780593808 0 0 32.7700035383892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 244893.846668429
"16" 15 8045449.67051874 18617047.6459265 3592546.83428807 127111.134862001 295832.579057447 29536.8211417043 144444.313889671 185290.876699716 15657.8237465685 71144.2143038677 235824.752163275 34851.2851133299 199.209150264235 5539.72366125355 5081.44989219784 3776892.73607096 7510273.91265451 872574.240033946 17.7212045009954 1284.50983729222 4410.47631656353 0 0 2193166.17480391 0 0 10786.5001317133 0 0 4334.51872514447 0 0 3048.27789306292 0 0 246.402642510392 0 0 507698.156708467 0 0 41.0385628095427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 232749.523241643
"17" 16 8024028.47796146 18563899.5193806 3490558.12082384 126656.262973589 297802.587576479 28857.9611688061 143112.146072401 186822.952614726 15342.3163376361 70488.0719461078 237774.666964197 34149.0266869966 197.474371697175 5588.88142349663 4978.76719813559 3800757.77826949 7557830.20216073 854666.342293497 18.7884052574278 1375.18987973983 4663.16175559742 0 0 2288044.49810249 0 0 11610.8710760386 0 0 4916.86885424676 0 0 3457.81932940905 0 0 279.078691419643 0 0 532404.703847175 0 0 50.4638347156017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220605.199814856
"18" 17 8002654.65296852 18510604.5010815 3388831.24485843 126229.938214183 299595.360961506 28188.2789407331 141872.006885997 188326.88917541 15029.2572231213 69877.2571229536 239688.76804143 33452.2176901733 195.862769207304 5636.76643655599 4876.81278304789 3824409.43543195 7605775.0532312 836483.943677334 19.846607189854 1466.66107243313 4910.7068237973 0 0 2382639.14532027 0 0 12423.0639068339 0 0 5513.74683243127 0 0 3877.57756812684 0 0 312.490185425266 0 0 557380.438892859 0 0 61.075297421893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 208460.876388068
"19" 18 7981327.06802967 18457177.6277043 3287368.60158723 125828.668283127 301225.099570617 27525.0204523608 140717.144091649 189793.672426797 14718.7395515024 69308.444104842 241555.583088651 32761.065453344 194.364872145489 5683.13941216083 4775.62800830823 3847862.41417139 7654099.97727381 818027.023111971 20.8964471814893 1558.90052367711 5153.14956405244 0 0 2476948.97500251 0 0 13225.1542718495 0 0 6122.60452069628 0 0 4305.76061423832 0 0 346.495320761748 0 0 582628.885911332 0 0 72.8966298454676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 196316.552961281
