"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8354874.74578124 19344879.1658571 5703321.98329178 135958.696451993 221244.783115146 37394.1264534388 177771.922043586 177304.962524571 20211.8073631549 87559.3048871392 225660.861394908 44987.5712276675 243.660288038998 5213.78854490292 6540.05928197191 3408849.34431451 6876704.65508732 1241594.74386926 1.3262334934291 85.7834760160957 332.215417959483 0 0 180038.767631277 0 0 89.1355905522266 0 0 2.69706161065632 0 0 2.16653298392135 0 0 0.209086123953626 0 0 39464.5150546555 0 0 0.00213755811617905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1202288.34783933
"3" 2 8334462.82461141 19299609.5182758 5518086.30787972 133172.358339369 227785.511759889 36828.4847015216 173770.233247855 174567.614791593 19778.844871726 85588.3238384957 222176.964280209 44023.8805209385 238.179325831571 5136.44099206503 6400.65526846137 3438024.45811409 6921647.86405476 1210009.28633679 2.62252295041134 170.085845715815 657.225643924129 0 0 359159.456939319 0 0 334.93433945451 0 0 19.9772903379279 0 0 16.0476343126481 0 0 1.54571890851449 0 0 78663.3208179855 0 0 0.0320366114838277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1092989.43699824
"4" 3 8314335.2203069 19254550.3903068 5333305.62900015 130566.355442671 233097.361381148 36149.6097906374 169895.197061503 172535.509057792 19362.8934434064 83679.7239258149 219590.647891735 43098.0531482273 232.875747379036 5081.09600720633 6266.87642808134 3466545.73772309 6965985.68079794 1178028.41670565 3.88979264178799 253.314557377016 975.385024761259 0 0 537862.327308559 0 0 710.521170087655 0 0 62.6748475651755 0 0 50.3463191110241 0 0 4.84018438153763 0 0 118102.274001269 0 0 0.15262812328486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 983690.52615716
"5" 4 8294476.1414399 19209679.7441175 5148976.63213206 128126.606495929 237395.091591435 35380.3442390802 166152.404246402 171055.482032678 18957.5504053588 81836.258807929 217706.977132499 42195.8379990244 227.757784436984 5042.76269520358 6136.47074057434 3494434.70220467 7009878.15642881 1145655.28951324 5.12902072939729 335.786001922254 1286.9168293994 0 0 716147.289695622 0 0 1193.54652474864 0 0 138.359345645016 0 0 111.14321036988 0 0 10.6651624995002 0 0 157789.499394174 0 0 0.454808204951025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874391.615316077
"6" 5 8274871.67402994 19164982.2643755 4965097.27421745 125839.539732339 240853.297856145 34539.0058152455 162545.346125553 170004.182640132 18558.0189429513 80059.6480916902 216368.959723805 41306.5582923755 222.830495466382 5017.44774416694 6007.76651578772 3521713.6203041 7053450.10399879 1112890.65000127 6.34122091770135 417.743661465819 1591.94639149216 0 0 894013.774344211 0 0 1765.38341766235 0 0 252.035312682347 0 0 202.458414699084 0 0 19.3921947353596 0 0 197734.687875539 0 0 1.04826390211676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 765092.704474993
"7" 6 8255509.50672937 19120447.9819191 4781666.53246476 123692.263957145 243614.028519378 33640.3062361912 159075.701107862 169282.381214815 18160.7552425434 78350.718456111 215450.303364309 40422.3261850161 218.096219631443 5001.96189901763 5879.54263629642 3548405.18610326 7096797.97036035 1079733.40887415 7.52742662234194 499.372723069522 1890.52685544531 0 0 1071460.83246893 0 0 2410.47260671444 0 0 406.704667434667 0 0 326.703354951372 0 0 31.2369046864734 0 0 237948.597161634 0 0 2.05434124763477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655793.793633909
"8" 7 8236378.70534262 19076071.1638103 4598992.51222028 121672.667337698 245792.95638221 32696.1004510207 155743.60570239 168810.358004057 17763.1898905927 76709.5371369978 214849.546550618 39537.4226597064 213.55500161736 4993.76349327069 5750.92640791874 3574532.24080118 7139995.39989583 1046251.1970776 8.6886774949182 580.811863742721 2182.65914693972 0 0 1248178.90718956 0 0 3115.76958210096 0 0 603.819036521109 0 0 485.044113851093 0 0 46.2951986838993 0 0 278372.556489392 0 0 3.60053582824981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 546873.313834651
"9" 8 8217469.52673482 19031849.4178829 4436536.11508014 119769.464149567 247484.383227697 31725.1742632426 152547.905309531 168524.163699095 17363.6560612456 75135.535450963 214485.299253394 38648.137684708 209.204981110814 4990.83188516788 5621.36532443944 3600117.53736589 7183097.74129692 1016888.43231317 9.82600811696987 662.162754866329 2468.3080803026 0 0 1404706.06704779 0 0 3861.10129264655 0 0 843.36138798372 0 0 677.467009731302 0 0 64.5503622084262 0 0 314570.448038942 0 0 5.81605344538988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 462249.405628933
"10" 9 8198773.26553392 18987782.9760395 4333090.45444617 117972.204766767 248765.269275676 30771.6217766953 149486.380313896 168372.608856766 16962.0422696662 73627.6201546055 214292.411272247 37754.2231163539 205.042740971439 4991.56584442804 5490.85401008647 3625183.5460511 7226145.67104457 1000642.95964228 10.9404387402169 743.497666783871 2747.42288858529 0 0 1502248.5113155 0 0 4600.89231066481 0 0 1122.56590532826 0 0 901.750279233474 0 0 85.7746155019387 0 0 337552.101700323 0 0 8.82572361501501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 449756.705812598
"11" 10 8180282.12588295 18943874.1147707 4230184.94161328 116271.26054729 249698.516371984 29860.13768581 146555.949140022 168314.810878302 16560.1801475225 72184.2734570256 214218.850208747 36859.7558122275 201.063617503107 4994.70100311547 5360.06601736748 3649752.29438747 7269168.14114426 984171.291240805 12.0329677423328 824.86562291475 3019.97136494999 0 0 1599276.4197511 0 0 5308.94628420952 0 0 1435.15333729208 0 0 1152.84983848458 0 0 109.471476942468 0 0 360668.076187154 0 0 12.7392428498583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 437612.382385811
"12" 11 8161989.11379773 18900126.6896781 4127534.82789944 114657.792434212 250335.620869625 28985.0211905296 143752.846961942 168318.213513519 16159.8789578004 70803.6410409566 214223.180835387 35968.7628415557 197.261971419667 4999.24343043389 5229.65880000345 3673845.23922808 7312184.75434356 967409.003071683 13.1045656640081 906.297329356358 3285.95685308008 0 0 1696074.35814983 0 0 5989.4931683117 0 0 1775.05163875425 0 0 1425.88805102932 0 0 135.165258545901 0 0 383989.288039629 0 0 17.6460797984018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 425468.058959024
"13" 12 8143887.94560898 18856545.7597134 4025138.9166446 113123.709516584 250718.826023133 28141.3362435733 141072.781869198 168356.98213355 15762.5157631449 69483.6089803511 214272.522715428 35084.3092792581 193.631422814251 5004.41600728093 5100.13103744866 3697483.16643148 7355207.68427308 950357.254796133 14.1561705998431 987.809134160116 3545.41158206179 0 0 1792643.52310972 0 0 6646.06365237304 0 0 2137.16266166275 0 0 1716.76960593079 0 0 162.459603729679 0 0 407520.527773582 0 0 23.6182467770407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 413323.735532237
"14" 13 8125972.97096164 18813137.2896005 3922996.12705949 111661.623047168 250882.839294756 27324.8373656194 138511.067140654 168410.724944193 15369.1130142949 68221.8688901726 214340.922656246 34208.6709027854 190.165048593736 5009.61586449516 4971.85171586576 3720686.11622694 7398243.20148844 933017.651454384 15.1886848331673 1069.40615140255 3798.3895659117 0 0 1888985.14339427 0 0 7281.58494223995 0 0 2517.20544329913 0 0 2022.05563219849 0 0 191.024397691236 0 0 431265.631944507 0 0 30.7131674392983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 401179.41210545
"15" 14 8108239.10352937 18769907.8975871 3821105.47308801 110264.79443047 250856.303658118 26531.8832274521 136062.741897294 168463.398288654 14980.4082302249 67015.9773523983 214407.961458287 33343.4892866295 186.855561325176 5014.37809355956 4845.08612868437 3743473.3242569 7441292.97600576 915392.106374581 16.2029722348502 1151.08490856834 4044.96047490646 0 0 1985100.47106919 0 0 7898.48066424471 0 0 2911.57654877109 0 0 2338.85151277261 0 0 220.584142592567 0 0 455227.653045494 0 0 38.9762064533948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 389035.088678664
"16" 15 8090681.76569576 18726864.6732002 3719466.04778718 108927.087975116 250662.870318958 25759.3668389003 133722.661990867 168502.510853086 14596.9064070506 65863.4006820689 214457.741085746 32489.8884544028 183.695442318961 5018.34953056307 4720.01532056056 3765863.18835699 7484355.01977107 897482.742467179 17.1998568839561 1232.83524039633 4285.20526734197 0 0 2080990.77492155 0 0 8498.74527016703 0 0 3317.24543824207 0 0 2664.72283366385 0 0 250.909284862238 0 0 479408.98715338 0 0 48.4425555236392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 376890.765251875
"17" 16 8073296.83653569 18684015.0139182 3618077.01044053 107642.920417753 250322.172444005 25004.6454008229 131485.586302844 168518.40151384 14218.9293158084 64761.5574327442 214477.965563069 31648.5846061541 180.677067501871 5021.26503692951 4596.75432346119 3787873.24212146 7527424.53953059 879291.801976647 18.1801220110528 1314.64199335339 4519.21221132313 0 0 2176657.33309689 0 0 9084.01616870358 0 0 3731.65599576328 0 0 2997.61628267055 0 0 281.808075569293 0 0 503811.49311682 0 0 59.138988835362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 364746.44182509
"18" 17 8056080.60741766 18641366.5034788 3519523.51175945 106407.214466967 249850.561497493 24265.6551458552 129346.243037343 168503.695596361 13846.6540767167 63707.8510482433 214459.248940823 30819.9719772081 177.79280253772 5022.92979318374 4475.36632318277 3809520.14671745 7570494.57441377 861454.258638238 19.1445098053505 1396.48627957166 4747.07402771901 0 0 2269515.49223408 0 0 9655.45590664169 0 0 4152.64911670053 0 0 3335.79746433536 0 0 313.120208915494 0 0 527803.907897427 0 0 71.0852235258331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355820.906339801
"19" 18 8039029.74245277 18598926.8096563 3515877.31009707 105215.353320494 249261.736988383 23587.3657425672 127299.388525101 168452.840153075 13480.9194696066 62699.6988257958 214394.523831187 30005.9175291243 175.035086857466 5023.20421925677 4356.14695054964 3830819.68806753 7613556.53861477 866606.151830614 20.093721460069 1478.3465370561 4968.88903026904 0 0 2267494.03787061 0 0 10167.293646216 0 0 4576.92478831609 0 0 3676.61549874682 0 0 344.597298616698 0 0 528753.536329288 0 0 84.2939183997572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 464870.025882316
"20" 19 8022141.24542412 18556703.6135429 3512448.96242341 104063.14214329 248567.200331487 23000.7042024299 125339.847423575 168361.770077646 13124.9040703063 61734.5517160891 214278.616462459 29213.4961564882 172.396489496774 5021.99326864294 4240.21145632583 3851786.78838554 7656600.60705094 871669.629653005 21.0284178845547 1560.19926596241 5184.79268783492 0 0 2265282.99430335 0 0 10587.8941137235 0 0 4996.84551551365 0 0 4013.9352331241 0 0 375.656462999476 0 0 529741.213262581 0 0 98.7604589029671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 574168.9367234
"21" 20 8005412.42749535 18514704.5429131 3509038.16830568 102946.767318157 247776.688747903 22490.8225042005 123462.553165658 168227.589400101 12781.4106424366 60809.9142457718 214107.841054674 28448.9462686492 169.869765466554 5019.23622775145 4128.53488984035 3872435.51878914 7699616.08193058 876599.842123415 21.949220457773 1642.01972593873 5394.97591558237 0 0 2263083.27154734 0 0 10931.4831869244 0 0 5405.59839373508 0 0 4342.28390318805 0 0 405.782078725525 0 0 530814.423051082 0 0 114.457189201964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 683467.847564484
