"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8316096.84954532 19299313.6246268 5873116.30182074 137237.492987327 210598.713490112 37354.6914527303 222858.849455529 221689.109830856 25325.6772764611 109766.298985559 282149.776148363 56370.0558734131 299.509026264394 6390.51437227894 8034.84858083047 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8290112.30424732 19242092.1705301 5865360.02347797 139366.460606312 229804.195104325 38562.845447593 214537.154434366 213999.818872702 24394.7777087471 105667.553676628 272363.405837984 54298.0536097917 288.387525877649 6172.0356590219 7741.6934775797 3415285.55855942 6886560.10910272 1282226.56963534 1.58095008083461 102.264893119548 396.036642977171 0 0 499.33967948665 0 0 0.606491080106672 0 0 0.0144926693765864 0 0 0.0322578769994987 0 0 0.00509801436267788 0 0 500.001893375949 0 0 8.74965560366167e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"3" 2 8264458.93842626 19185001.3400516 5857632.3567746 140854.751859886 245849.524127716 39553.5756317902 207285.989441911 208361.134812859 23611.6178355239 102096.084351986 265186.89885273 52554.8913113273 278.804994431824 6017.71921879852 7498.95008837525 3450281.32459702 6940475.87013124 1291349.95498985 3.10632851165726 201.51280502235 778.653368530748 0 0 498.681794787434 0 0 1.11471157251145 0 0 0.0527663483682503 0 0 0.117447678626105 0 0 0.0185130568178459 0 0 500.014115434839 0 0 0.000651121403757961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"4" 3 8239089.19278481 19127948.686213 5849920.35557622 141847.396782432 259319.765197805 40373.1666205961 200931.175901568 204355.503102228 22951.8632014767 98966.1015634592 260088.822130109 51086.4051903834 270.497045724687 5913.9194184571 7297.87001089445 3484150.0522422 6993168.62986443 1300200.18414075 4.58367980541083 298.674073930413 1150.15525967686 0 0 498.025243750296 0 0 1.54123355696184 0 0 0.108235644606394 0 0 0.240911596059392 0 0 0.0378768436336716 0 0 500.044451761341 0 0 0.00204684710236215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"5" 4 8213963.76977938 19070864.1558019 5842213.85998948 142458.889466372 270686.819305442 41058.0211794524 195330.931935585 201646.480775462 22395.61092886 96207.772445885 256640.975532407 49848.2952932688 263.249917815553 5849.70948522239 7131.34448284303 3517028.3671879 7045011.37948159 1308820.4175123 6.01926706294827 394.479617952508 1512.45061379416 0 0 497.369161426134 0 0 1.89978734334524 0 0 0.175695367478237 0 0 0.391063882451559 0 0 0.0613284616354921 0 0 500.098438648269 0 0 0.00452487068633891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"6" 5 8189050.15162229 19013695.7109968 5834504.97080089 142779.37361983 280331.326229054 41636.7040215543 190369.49746496 199963.038430363 21926.5237421517 93764.0808409503 254498.412547735 48804.1980067246 256.890375721535 5816.34761995914 6993.57990029687 3549031.58776048 7096299.66351127 1317246.89880502 7.41831576812066 489.500664843725 1867.12472336263 0 0 496.71287532584 0 0 2.2017517609454 0 0 0.251057986441619 0 0 0.558806485950699 0 0 0.0874161933936213 0 0 500.179839736411 0 0 0.00825251101792519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"7" 6 8164321.39776395 18956405.7870834 5826787.62303098 142879.615845392 288560.419634627 42131.5788562102 185952.002855577 199086.828335887 21531.1339798752 91588.2999139411 253383.236063857 47924.1369229479 251.27759719132 5806.84484656987 6879.83737515789 3580257.62081383 7147266.70317821 1325510.19040675 8.78521011069069 584.180857479583 2215.49942807734 0 0 496.055869115397 0 0 2.45656123482629 0 0 0.331137728120287 0 0 0.737048491622574 0 0 0.115017015695557 0 0 500.291033656051 0 0 0.0133327582880461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"8" 7 8139755.1747575 18898968.4473631 5819057.2424203 142814.971696308 295622.009963546 42560.107808346 182000.371500364 198841.93940944 21198.288615614 89641.9740225673 253071.559248378 47183.2875637859 246.296705904804 5815.61806543682 6786.22538315569 3610790.08766749 7198095.56397261 1333636.16735204 10.1236498687116 678.861977516056 2558.68085675612 0 0 495.397753371265 0 0 2.67204158462491 0 0 0.413474507941365 0 0 0.92031422735336 0 0 0.143271162169799 0 0 500.43332600907 0 0 0.0198191375750806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"9" 8 8115332.99152974 18841367.1542019 5811310.47562971 142628.468918083 301715.9812741 42935.8558579542 178450.130176276 199086.866382258 20918.7177773917 87893.3476987628 253383.28448651 46561.0169883878 241.853748145242 5838.21876992898 6709.53883720027 3640700.77115633 7248928.69087274 1341646.79812816 11.4367726651088 773.804012567924 2897.59678119771 0 0 494.738242611348 0 0 2.85467990812795 0 0 0.496194262525762 0 0 1.10443239078315 0 0 0.171530392037916 0 0 500.607193166045 0 0 0.0277272691315678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"10" 9 8091039.53722769 18783592.8499501 5803544.95671642 142353.445245071 307003.858989342 43269.3479157054 175247.672341455 199707.569682907 20684.6642458972 86316.0177204183 254173.270505518 46040.0591279647 237.871390999139 5871.09913462458 6647.12112758065 3670051.72881526 7299876.14930933 1349560.82196775 12.7272591090547 869.202428151432 3233.02889868696 0 0 494.07713541423 0 0 3.0098627285321 0 0 0.577887183597989 0 0 1.28626502155681 0 0 0.199313025272082 0 0 500.812491861942 0 0 0.037044764868979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
