"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8346232.45597958 19325765.5454968 5878034.08932643 143904.851136422 238824.315960605 39858.0831400035 178220.942897378 177946.446348853 20269.0741957366 87780.4644121412 226477.295353086 45115.0361130911 244.329386316647 5234.29179632814 6560.20449654315 3408874.62873262 6876760.20837926 1280077.95341531 1.32745554787392 85.8966650418864 332.556227648301 0 0 2743.49791811584 0 0 0.904853215683466 0 0 0.0187644303819377 0 0 0.0353398931801455 0 0 0.00536191975503243 0 0 988.540759076354 0 0 0.0000885892145644326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418152.83784885
"3" 2 8316559.28962049 19259585.3237446 5779707.76470783 148375.384860345 261812.705030365 41685.5570381516 175449.108628527 176985.094032091 19998.4852643298 86415.2326080802 225253.756040843 44512.757523831 240.674683951512 5213.51311550488 6477.72605098436 3438216.67780295 6922072.65830329 1268182.2817339 2.63179566501083 170.949733295549 659.866498495969 0 0 92136.8726860601 0 0 68.9694051671424 0 0 1.30703747217652 0 0 2.46160228202972 0 0 0.373627238326271 0 0 20545.5715721849 0 0 0.00525206609489298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"4" 3 8286509.02242 19191706.2715692 5681204.11103257 152485.043583081 282722.591684469 43290.0084897461 173435.89466115 177674.624802594 19834.3156519697 85423.649609223 226131.340657847 44147.347741481 238.125325742472 5244.53464868433 6431.89268113941 3467163.34486993 6967358.53524593 1256033.86439346 3.91953087982138 256.101391280331 983.987986085932 0 0 181494.12420193 0 0 256.17159802423 0 0 9.14530430948382 0 0 17.2237617033227 0 0 2.60955722715967 0 0 40275.1293753786 0 0 0.0682249813485212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"5" 4 8256029.73638856 19122010.9478432 5582741.42916816 156338.565141394 301990.717904096 44715.8890669741 172068.1690971 179710.596768458 19756.2782750076 84749.9937343925 228722.57770531 43973.6516443719 236.50762555223 5317.36688654023 6415.39640195079 3495830.8318887 7012999.6815229 1243717.40137371 5.19612430076505 342.111369449284 1306.57120518915 0 0 270579.734516165 0 0 550.290947022153 0 0 28.6458684648792 0 0 53.9500486290164 0 0 8.15888572010949 0 0 60132.2836614707 0 0 0.318937166840035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"6" 5 8225076.63961144 19050402.9090233 5484314.72189737 160017.570955815 319965.42307099 45997.7644201194 171254.803490233 182848.205435618 19748.0086410776 84349.3808235476 232715.89782715 43955.2450398181 235.682429021228 5424.02308979758 6422.37791453081 3524318.45648897 7059307.94802039 1231260.65102042 6.46620097072132 429.593532795594 1628.93736094558 0 0 359383.95036768 0 0 941.628880159425 0 0 63.8223412781792 0 0 120.199477275299 0 0 18.1449939439173 0 0 80123.5969618274 0 0 0.950683557691419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"7" 6 8193610.9449475 18976803.2105592 5385922.0237093 163585.25397291 336923.849246883 47162.3524462553 170922.103855874 186890.393752217 19796.2500600289 84185.5138394604 237860.501139186 44062.6211013547 235.537882246272 5558.11518246828 6448.12269951181 3552711.91178851 7106538.88500931 1218685.28222883 7.7337135090874 519.045110725755 1952.14320791711 0 0 447896.038275499 0 0 1422.51699960784 0 0 117.82222018636 0 0 221.899870706523 0 0 33.438485144145 0 0 100257.28276609 0 0 2.20592957189184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"8" 7 8161598.99101321 18901147.6538296 5287563.92170974 167090.100612895 353085.732285548 48230.1537644291 171010.180812051 191678.309304116 19890.2085853696 84228.8950268309 243954.211841602 44271.7545932421 235.98369475603 5714.53001812803 6488.82075192292 3581085.84676733 7154902.69271702 1206007.99294665 9.00207292363119 610.870003962958 2277.03226075422 0 0 536104.437277079 0 0 1986.90629912447 0 0 193.111198656378 0 0 363.694979996591 0 0 54.7121542537835 0 0 120542.888275261 0 0 4.36520351813629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"9" 8 8129011.5547485 18823384.6245289 5189243.17559951 170568.850347264 368624.476998304 49216.7441396011 171470.060616608 197083.631213164 20021.0413193469 84455.4029902697 250833.712453117 44562.9629366109 236.946580536602 5889.16960871101 6541.37628701094 3609505.91046485 7204572.98781853 1193241.39819165 10.2742519743465 705.397379226535 2604.27529729103 0 0 623996.883233964 0 0 2630.03737313093 0 0 291.619412338741 0 0 549.219916167992 0 0 82.4844609121179 0 0 140991.043431867 0 0 7.73840059264349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"10" 9 8095823.31796534 18743473.4079665 5090964.41634995 174048.843512635 383676.033556239 50133.7970555314 172261.390756203 203002.413315952 20181.4515059227 84845.1626112642 258366.707856666 44920.0049647958 238.366643609645 6078.74316347548 6603.25742384835 3638030.36564441 7255693.79769234 1180394.73333196 11.5528665354254 802.896448862465 2934.40229793777 0 0 711560.5116302 0 0 3348.17500768253 0 0 414.856878097236 0 0 781.318561693053 0 0 117.153718797026 0 0 161613.263256367 0 0 12.6580172198927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"11" 10 8062012.45552769 18661382.8821287 4992733.90635214 177549.886265699 398346.023437576 50989.8943467018 173350.614962375 209350.136818286 20365.3676790333 85381.6461754982 266445.628677819 45329.3667694613 240.194508711564 6280.60040376631 6672.37730721692 3666711.36232042 7308385.14032092 1167474.41197622 12.8402396063018 903.588212909091 3267.8276580848 0 0 798781.944413984 0 0 4138.39323664839 0 0 564.004485949805 0 0 1062.21493969649 0 0 159.024935918596 0 0 182421.792006485 0 0 19.4738924582271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"12" 11 8027560.31990388 18577090.510816 4894559.34768725 181085.732449436 412715.46403985 51791.169580402 174709.521026515 216057.733553926 20567.6893369576 86050.9581175371 274982.569977724 45779.6956209702 242.389043094189 6492.59795492316 6747.00008509452 3695595.94100798 7362747.46888824 1154484.46884707 14.1384515636987 1007.65476929158 3604.87009002935 0 0 885647.365091133 0 0 4998.40016317703 0 0 739.985501449903 0 0 1393.64787759657 0 0 208.330812534989 0 0 203429.480180618 0 0 28.5491257158764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
"13" 12 7992451.20097052 18490581.5716029 4796449.72740371 184665.26554116 426845.38697304 52541.8218451761 176314.080976554 223068.37784023 20784.0842320003 86841.2637645715 283905.208160293 46261.3487744523 244.915541462467 6712.99189759957 6825.66615372922 3724726.8238261 7418865.21682415 1141426.91357998 15.4493796349127 1115.24670179399 3945.76841764043 0 0 972142.585504999 0 0 5926.39295154763 0 0 943.522198661345 0 0 1776.97766652615 0 0 265.248293842482 0 0 224649.68611086 0 0 40.2568668716461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.1905927
