"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900117 19340150.6159316 5702694.45820347 137926.77402419 225592.52741339 37972.4263221694 177883.484105373 177464.187015598 20225.5286216462 87614.2533653326 225863.510747125 45018.1120933416 243.826529039434 5218.87769004127 6544.88598662877 3408855.63643729 6876718.46957944 1241594.79772202 1.32653760574151 85.8116227860944 332.297955963563 0 0 180027.115661534 0 0 98.513548561094 0 0 1.5649311441263 0 0 3.48323383692629 0 0 0.550852151789947 0 0 39466.2578290367 0 0 0.00703849914556381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1148731.88152719
"3" 2 8330068.24415145 19289811.6555382 5516812.33723045 136900.24342318 236105.685860962 37914.3493886667 174184.609742988 175163.128344294 19829.5275125864 85792.4197241583 222934.89062001 44136.6902699504 238.795214386962 5155.42630643083 6418.43792173247 3438072.06292444 6921752.91385052 1210015.49644666 2.62481939859477 170.299479618863 657.846453018179 0 0 359110.812072688 0 0 372.04318564427 0 0 11.6350025470619 0 0 25.8972637337828 0 0 4.08759459564606 0 0 78670.7338584919 0 0 0.105799230713257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 985876.50437398
"4" 3 8307568.70248724 19239327.2771685 5331367.68988006 135884.175129811 245087.970266115 37682.8291824374 170762.991072176 173791.411053121 19468.3621182878 84107.144856445 221189.068613064 43332.8060052212 234.162322354661 5121.03552312546 6303.78804021336 3466697.92701143 6966323.23760626 1178054.03096104 3.89712054429367 253.999769794435 977.35735363684 0 0 537747.800578662 0 0 793.452777295168 0 0 36.6466842089159 0 0 81.5684261424257 0 0 12.8503224657265 0 0 118120.312082148 0 0 0.505588177239041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 823021.127220765
"5" 4 8285214.82157506 19188664.2096513 5146359.46205265 134895.470856372 252812.238987443 37308.9848864666 167591.611368624 173153.097982606 19131.2094284588 82545.1220173818 220376.67015968 42582.3693730212 229.88632231927 5109.3092493991 6197.09715736228 3494776.94239058 7010641.1419283 1145718.59617286 5.14546966183848 337.332041308598 1291.32278792293 0 0 715934.072564673 0 0 1340.30449256289 0 0 81.2349624422337 0 0 180.813303500456 0 0 28.4326602790201 0 0 157824.588808516 0 0 1.51134929251039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 660165.75006755
"6" 5 8262989.41379763 19137799.1433199 4961788.56915212 133945.547581574 259499.016223485 36817.6424309756 164647.822459817 173090.222865518 18809.6519843786 81095.1961369249 220296.647283387 41866.6447394235 225.932617439547 5115.12352449103 6095.40217587444 3522348.71571527 7054873.224434 1113013.24478211 6.37169134533504 420.622349265694 1600.06491168888 0 0 893664.844903173 0 0 1993.98445160626 0 0 148.616002003116 0 0 330.790456071451 0 0 51.9221904101535 0 0 197795.126971514 0 0 3.49484865599017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497310.372914335
"7" 6 8240877.86674358 19086716.7879118 4777837.27267321 133041.654417076 265326.557303216 36228.6442611111 161912.362664662 173475.468695892 18497.1693084039 79747.8801184153 220786.960158409 41171.1187832216 222.271988763768 5134.37750519718 5996.42797550676 3549449.38662841 7099149.72654338 1079979.37918616 7.57743909806443 504.121882110739 1903.77499881188 0 0 1070754.96381639 0 0 2738.9850096203 0 0 240.89369637204 0 0 536.182743537766 0 0 84.0125194007286 0 0 238004.302849526 0 0 6.87217871909867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 334675.384453154
"8" 7 8218867.74579593 19035408.3068661 4608481.05107008 132187.897100198 270438.981524402 35564.5948194675 159368.604187817 174206.250735702 18188.8403843512 78494.9841522081 221717.046390894 40484.8382748464 218.879401646706 5163.7926469292 5898.47583308764 3576112.12514127 7143571.59988367 1049789.92735247 8.76422093814282 588.021952334808 2202.54462646022 0 0 1233226.85650167 0 0 3555.61935256338 0 0 359.200062761842 0 0 799.509817115066 0 0 125.05565260519 0 0 275291.400448249 0 0 12.0858042709775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189414.314156439
"9" 8 8196948.47138665 18983870.0583849 4552486.02796722 131386.030776454 274952.824656287 34910.5591316905 157001.97951834 175199.949265066 17882.3786748565 77329.3331956002 222981.753610083 39802.7138246807 215.733094843952 5200.75128109605 5800.78210114567 3602367.51860879 7188216.19678432 1045091.46150559 9.9334193256061 672.466018239143 2496.39946087593 0 0 1282312.95971384 0 0 4360.67819445891 0 0 502.538366545611 0 0 1118.55313844023 0 0 174.657345817304 0 0 287020.709220196 0 0 19.5813546334166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 183016.808990693
"10" 9 8175111.05474135 18932102.5783699 4496769.36691824 130636.074662798 278962.342545072 34323.4774488794 154799.543205666 176390.051378484 17579.9186708459 76244.551131149 224496.429027161 39129.4963963991 212.813883410192 5243.16630380836 5704.13724829768 3628243.8760688 7233141.87301201 1040242.50776655 11.0863068328322 757.559363562559 2785.36874024202 0 0 1331095.2088313 0 0 5098.28987059415 0 0 665.901520386856 0 0 1482.1679002159 0 0 231.022163172193 0 0 298843.389828877 0 0 29.7466960001917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 176823.204043032
