"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900195 19340150.6159358 5879976.88453692 137926.774019593 225592.527378805 38070.2382159064 177883.48410986 177464.187043017 20227.0805902913 87614.2533675428 225863.510782021 45021.5664751646 243.826529046533 5218.87769098115 6545.43227877847 3408855.6364344 6876718.46954661 1280072.45492168 1.32653760559278 85.8116227151982 332.304917885586 0 0 2744.68932748576 0 0 0.701653609543061 0 0 0.0196486438037594 0 0 0.0236867572787714 0 0 0.0030463104860364 0 0 988.600653133014 0 0 0.0000474347371840415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418151.80287071
"3" 2 8330068.24409334 19289811.6553664 5783757.61719222 136900.243481637 236105.686049924 38234.0985761299 174184.609741334 175163.128325472 19840.2806657806 85792.4197233438 222934.890596055 44160.6247077053 238.795214384202 5155.42630578166 6422.21517683684 3438072.06292656 6921752.91387672 1268148.72302622 2.62481939870377 170.299479675037 657.947814713272 0 0 92165.5320283384 0 0 52.2940786418585 0 0 1.33661929398326 0 0 1.61131613494091 0 0 0.207306832376953 0 0 20537.5087398458 0 0 0.00275130647848011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"4" 3 8307568.70175164 19239327.2750174 5687522.36372556 135884.175810446 245087.972224271 38285.1039278767 170762.991109985 173791.411155324 19498.9142836468 84107.1448750674 221189.06874314 43400.8092119882 234.162322411501 5121.0355264757 6314.49746956438 3466697.9270099 6966323.23756364 1255923.10177229 3.89712054420881 253.99976970302 977.805927592825 0 0 181593.125677352 0 0 191.179012774822 0 0 9.23749237001475 0 0 11.1359461659729 0 0 1.43012147796563 0 0 40251.2600824988 0 0 0.0353488381973751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"5" 4 8285214.81810834 19188664.1995117 5591491.74748067 134895.473976308 252812.248063815 38245.3191347496 167591.611590511 173153.098447989 19193.5896467623 82545.1221266696 220376.670751985 42721.2156653743 229.886322650021 5109.30926434809 6218.91883044375 3494776.94240586 7010641.14191887 1243460.32449268 5.14546966256309 337.332041285818 1292.57022676159 0 0 270801.78222175 0 0 403.974669682468 0 0 28.5783287837404 0 0 34.4516366673545 0 0 4.41616993694795 0 0 60082.9478705784 0 0 0.163625162155337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"6" 5 8262989.40343679 19137799.1130809 5495662.55562722 133945.556534755 259499.041748509 38132.0822142711 164647.82337889 173090.225174053 18916.7951451973 81095.1965896026 220296.650221522 42105.12467802 225.932618814957 5115.12359965223 6132.80959767675 3522348.7157498 7054873.22382739 1230772.62647443 6.37169134679242 420.622347949004 1602.7808995407 0 0 359790.843867471 0 0 679.557315083243 0 0 62.8611445158764 0 0 75.7801244342599 0 0 9.69598441303798 0 0 80036.00403128 0 0 0.482896447303608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"7" 6 8240877.84242603 19086716.7168624 5400032.81521778 133041.674971523 265326.61755909 37958.9923994796 161912.364941411 173475.472815918 18662.50940998 79747.8812397992 220786.965402077 41539.1338480201 222.271992140097 5134.37763585003 6054.04573255313 3549449.38698998 7099149.72783986 1217869.50891483 7.57743911554625 504.121884769255 1908.85827263172 0 0 448559.387598934 0 0 1008.66526229602 0 0 114.518597694473 0 0 138.054018108631 0 0 17.6320144481603 0 0 100114.76957868 0 0 1.1091345680622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"8" 7 8218867.69737616 19035408.165518 5304601.54435187 132187.936725016 270439.09769428 37736.7050530306 159368.609412631 174206.260161271 18425.8934273699 78494.9867256242 221717.058387072 41012.4724673718 218.87940938579 5163.79294555001 5980.9344833718 3576112.1261302 7143571.60333443 1204758.27594787 8.76422098586758 588.021959379049 2211.12722331012 0 0 537106.296934323 0 0 1383.56319095086 0 0 185.142816809082 0 0 223.192654285162 0 0 28.4555072117195 0 0 120324.22391664 0 0 2.17202559267013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"9" 8 8196948.38510712 18983869.8068115 5209368.55246644 131386.099059445 274953.023763689 37473.5607201473 157001.990078437 175199.969209442 18203.0471145122 77329.3383968421 222981.778993835 40516.4597064949 215.733110480954 5200.75191469717 5912.12414847755 3602367.52082824 7188216.20327547 1191444.46146678 9.93341943225594 672.466031365775 2509.83649025143 0 0 625430.318377924 0 0 1797.76879170671 0 0 275.669351109661 0 0 332.323852686546 0 0 42.2960271068567 0 0 140669.771920405 0 0 3.80956595779814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
"10" 9 8175110.91292955 18932102.1653829 5114334.27985647 130636.18322562 278962.656882337 37176.0825392716 154799.56246576 176390.089359449 17990.8169412264 76244.5606174637 224496.477366572 40044.0764175684 212.813911919451 5243.16751290869 5846.53290479792 3628243.88054263 7233141.88410996 1177932.16865819 11.0863070470652 757.559385812025 2805.1739544969 0 0 713530.105916729 0 0 2245.82979232319 0 0 386.524771965398 0 0 465.961851984162 0 0 59.2050299168218 0 0 161157.077475281 0 0 6.16388978062358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418426.25893478
