"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8316096.84954532 19299313.6246268 5873116.30182074 137237.492987327 210598.713490112 37354.6914527303 222858.849455529 221689.109830856 25325.6772764611 109766.298985559 282149.776148363 56370.0558734131 299.509026264394 6390.51437227894 8034.84858083047 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8292546.00893408 19247477.1013195 5866089.5034434 137129.534727204 224853.276309789 37892.1839869265 214410.237770722 213818.350264458 24378.9383631348 105605.042484087 272132.445791128 54262.7982921386 288.198404887082 6166.23555191955 7736.12166329335 3415278.39707507 6886544.35796268 1282224.51266521 1.58060395053392 102.23280050717 395.941585900325 0 0 499.401782800115 0 0 0.549395209572229 0 0 0.0131442030777342 0 0 0.0292564520117309 0 0 0.00462366360403219 0 0 500.001718267201 0 0 7.9404418235653e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"3" 2 8269442.24663034 19196134.1525741 5859138.69919449 136628.584542825 236398.085914736 38274.90143927 206815.428282786 207683.576269602 23552.5300120615 101864.315422865 264324.551615857 52423.3732526528 278.105601692771 5996.11835378019 7478.21783632602 3450227.21580118 6940356.24573972 1291334.34497857 3.10371831823232 201.269532178916 777.933286628243 0 0 498.810035259993 0 0 1.00585335847513 0 0 0.0477359690947766 0 0 0.106251027985148 0 0 0.016748038093426 0 0 500.012786526743 0 0 0.000589819615050999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"4" 3 8246745.83725681 19145211.3565858 5852253.66637935 135833.279483584 245729.47614978 38536.7144207225 199947.413601938 202928.885401052 22827.5578902089 98481.5619233425 258273.126874066 50809.7256265938 269.038552632689 5868.5513048117 7254.36333983124 3483977.29382016 6992784.70893486 1300150.12238378 4.57536153780351 297.894749607326 1147.84995950916 0 0 498.223887084024 0 0 1.38488969304338 0 0 0.0976530338859499 0 0 0.217356752842921 0 0 0.0341729448032584 0 0 500.040189899158 0 0 0.00185059224268051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"5" 4 8224423.355022 19094652.5919269 5845426.33010426 134820.863731892 253249.329326335 38704.162054868 193702.083454174 199267.42563891 22188.4826748361 95405.5037908619 253613.087176794 49387.2678891511 260.840946884267 5774.23547689298 7059.02522742038 3516640.35243596 7044144.60716726 1308707.47359404 6.00061822262176 392.723286918491 1507.25845542674 0 0 497.642650826794 0 0 1.69939470038792 0 0 0.158061751318799 0 0 0.351814865838618 0 0 0.0551716477643263 0 0 500.088823362588 0 0 0.00408284530815743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"6" 5 8202446.5601231 19044415.5847509 5838650.35240863 133651.592386954 259283.177295615 38797.9879383907 187993.739905751 196468.139739254 21622.4707578386 92593.9315953698 250050.359668142 48127.4349126083 253.385124157887 5705.73365355403 6887.66797781444 3548312.40705318 7094684.77080063 1317036.61247382 7.38381148851422 486.234091896008 1857.47353089465 0 0 497.0657869144 0 0 1.96008125463448 0 0 0.225172933427216 0 0 0.5011913679509 0 0 0.0783995576954627 0 0 500.161937110851 0 0 0.00743086104136545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"7" 6 8180791.48968476 18994469.1063734 5831920.79747655 132372.272578072 264094.941026289 38834.3709150864 182751.48425215 194344.965491036 21118.8713221721 90011.9250794173 247348.137897683 47006.5200396732 246.566361610673 5657.10380413166 6736.55772673608 3579076.53340178 7144600.94772809 1325163.27932591 8.72864221528361 578.797679402315 2199.60319388112 0 0 496.492875142671 0 0 2.17585788153337 0 0 0.296040236640634 0 0 0.658928268651734 0 0 0.102819071631758 0 0 500.261499940628 0 0 0.0119794582435291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"8" 7 8159437.7300063 18944790.7481145 5825233.86477403 131019.046430313 267898.667882258 38825.8876284813 177916.370906984 192748.233832352 20668.8045753163 87630.451342246 245315.933968448 46004.7585708653 240.298382058616 5623.60786720936 6602.60834909023 3609005.06463292 7194046.11044384 1333109.49138221 10.0382991789338 670.697891348706 2534.58472001759 0 0 495.923591958168 0 0 2.35413380935977 0 0 0.368397513734866 0 0 0.819981562829216 0 0 0.127639142832884 0 0 500.38848826279 0 0 0.0177677502853947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"9" 8 8138367.82896406 18895365.1418133 5818586.67467382 129619.595171642 270867.9469732 38782.2713056472 173439.146161724 191557.767014456 20264.8344909873 85425.2510945807 243800.794382035 45105.5993509071 234.509792172462 5601.47867047914 6483.25932787496 3638161.35326884 7243138.72187707 1340894.14730348 11.315546978217 762.149269497297 2863.21354728574 0 0 495.357692207626 0 0 2.5010696672898 0 0 0.440526943227029 0 0 0.980527712344033 0 0 0.152266447938276 0 0 500.543116937574 0 0 0.0248000840009854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"10" 9 8117566.78725873 18846182.4351507 5811977.08358615 128195.00827202 273144.015193245 38711.0536046041 169278.32158171 190676.93232289 19900.6892543573 83375.8897342749 242679.732047315 44295.082533892 229.141053950627 5587.71964416781 6376.37160864248 3666601.28929788 7291969.85369551 1348533.55119493 12.5628014339313 853.311946212384 3186.16821742659 0 0 494.794993399361 0 0 2.62179865382922 0 0 0.511144346709277 0 0 1.13770838461097 0 0 0.176263063043916 0 0 500.725036796806 0 0 0.0330553556390309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
