"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8348412.63210709 19330594.0161008 5878686.7170363 141899.776580253 234382.092164581 39257.9387396923 178107.992425803 177784.925252573 20255.0107295777 87724.832090321 226271.723048729 45083.7335593826 244.16107503648 5229.12919819768 6555.25733323375 3408868.27857287 6876746.24601829 1280076.24345079 1.3271486294011 85.8682168746064 332.472165921705 0 0 2743.30376780078 0 0 0.836514880403572 0 0 0.0273057733314636 0 0 0.0250632976036044 0 0 0.00271890923022826 0 0 988.431575430629 0 0 0.0000390167554648271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.21394898
"3" 2 8321117.1250339 19269801.3058501 5781077.54232027 144501.15981777 253117.673794011 40518.4396591545 175024.014431295 176371.810284514 19945.2422016244 86205.8578542199 224473.213089381 44394.2487713577 240.042844292199 5193.96052540073 6459.04387661038 3438168.17056287 6921965.30504525 1268171.31205005 2.62945564934615 170.731411336783 659.22238915271 0 0 92145.2830609128 0 0 63.2858594560347 0 0 1.88698779403454 0 0 1.73201967518572 0 0 0.187963914082716 0 0 20542.5705438047 0 0 0.00229621757015042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"4" 3 8293657.86932912 19207911.3212812 5683354.78097383 146841.513443753 269895.182659213 41584.7366826426 172533.176836025 176360.68410612 19720.8591724917 84979.0273968481 224459.052498698 43894.8155774817 236.786869063739 5202.74575803932 6392.18018511163 3467006.71413632 6967009.62059996 1255996.86290816 3.91198886976649 255.393096795701 981.904927422354 0 0 181526.688718117 0 0 233.826330670351 0 0 13.1491956480227 0 0 12.0693232077287 0 0 1.30743773533026 0 0 40266.7888479089 0 0 0.0297195712210689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"5" 4 8265997.16326067 19144844.7360534 5585739.20649742 148996.724512917 285097.331920241 42494.1289834578 170548.991329395 177479.778349193 19564.9272552558 84001.74199806 225883.354262609 43547.7413100856 234.260496660637 5246.58340910683 6348.5777600512 3495474.93938412 7012201.72165179 1243630.81221885 5.17901817828788 340.494353678754 1301.83556094077 0 0 270655.008771937 0 0 499.548873546961 0 0 41.0177752796123 0 0 37.6492068688679 0 0 4.07090324923932 0 0 60115.3364059982 0 0 0.138477061796718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"6" 5 8238103.0444753 19080539.4507284 5488227.33709039 151025.403309435 299030.444290475 43275.7503422958 169001.356302864 179510.149953403 19463.7973714989 83239.4739999179 228467.463577058 43322.6457623686 232.356812245279 5318.34489709136 6323.35991421816 3523650.93092863 7057801.60037672 1231095.37243652 6.43417160731333 426.546176898573 1620.05582767829 0 0 359524.042032578 0 0 849.964245697833 0 0 90.9974248058201 0 0 83.5242976415507 0 0 9.01484364703372 0 0 80093.72700809 0 0 0.411402565908076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"7" 6 8209948.36727528 19014947.5602221 5390818.05389811 152972.465265136 311939.331000583 43952.2621483692 167833.152005681 182275.26893601 19406.4280216719 82664.089793843 231986.705918559 43194.9526933987 230.989247803267 5412.3205341808 6312.60905203912 3551602.25585345 7104018.85799963 1218407.71476097 7.6805588118756 513.955388934144 1937.38732934087 0 0 448126.925389411 0 0 1276.5448029438 0 0 167.249447140434 0 0 153.514153099956 0 0 16.539516657905 0 0 100208.867423492 0 0 0.95136336417277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"8" 7 8181510.06872843 18948032.9379683 5293512.19126588 154871.970302696 324019.238813791 44541.2095773388 166997.545372397 185632.655043141 19383.8490226257 82252.5223475986 236259.742782179 43144.6962116509 230.087319672739 5523.93571263313 6313.16698559967 3579387.88506064 7151022.44432985 1205580.90933447 8.92086856596811 603.045350137091 2254.47466524569 0 0 536456.261300111 0 0 1772.34064446977 0 0 272.875043220101 0 0 250.465289292549 0 0 26.9383633357729 0 0 120468.7462363 0 0 1.8760604648285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"9" 8 8152768.58354146 18879769.3081962 5196312.20889876 156749.378612102 335425.468446967 45056.0972664177 166455.851638099 189467.143327455 19388.7360688586 81985.7179710042 241140.00059858 43155.5738306852 229.593250954605 5649.52284564771 6322.47676854156 3607059.71754046 7198948.48404529 1192624.67391373 10.1574459155591 694.072539836299 2571.81947473349 0 0 624504.220591171 0 0 2331.67064924494 0 0 410.141359186912 0 0 376.458663890088 0 0 40.4213881541732 0 0 140882.187174878 0 0 3.31395175173599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
"10" 9 8123707.37857127 18810138.7125643 5099221.92941323 158623.338438363 346281.10314383 45507.2407547687 166175.841812632 193685.473360519 19415.0740213808 81847.8026838338 246508.784277024 43214.1970153315 229.459301973556 5786.13855666701 6338.45774006064 3634663.78683886 7247906.54830786 1179545.96906474 11.3923530733033 787.23978979513 2889.80737113139 0 0 712262.626184845 0 0 2949.87351529952 0 0 580.66113121843 0 0 532.974567755743 0 0 57.1336640341296 0 0 161458.654479589 0 0 5.4010766189491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418429.8030434
