"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900117 19340150.6159316 5702694.45820347 137926.77402419 225592.52741339 37972.4263221694 177883.484105373 177464.187015598 20225.5286216462 87614.2533653326 225863.510747125 45018.1120933417 243.826529039434 5218.87769004127 6544.88598662878 3408855.63643729 6876718.46957944 1241594.79772202 1.32653760574151 85.8116227860944 332.297955963563 0 0 180027.115661534 0 0 98.513548561094 0 0 1.5649311441263 0 0 3.48323383692628 0 0 0.550852151789947 0 0 39466.2578290367 0 0 0.00703849914556378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1095175.41521506
"3" 2 8330068.24415145 19289811.6555382 5516812.33723046 136900.24342318 236105.685860962 37914.3493886667 174184.609742988 175163.128344294 19829.5275125863 85792.4197241583 222934.89062001 44136.6902699504 238.795214386962 5155.42630643083 6418.43792173247 3438072.06292444 6921752.91385053 1210015.49644666 2.62481939859477 170.299479618863 657.846453018179 0 0 359110.812072688 0 0 372.04318564427 0 0 11.6350025470619 0 0 25.8972637337828 0 0 4.08759459564606 0 0 78670.7338584918 0 0 0.105799230713257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 878763.571749717
"4" 3 8307568.70249199 19239327.2771877 5334421.42462589 135884.175116579 245087.97016424 37683.0558698735 170762.9910824 173791.411128101 19468.362537466 84107.1448614803 221189.068708492 43332.8069382309 234.162322370879 5121.03552568296 6303.78818812368 3466697.92700464 6966323.23751622 1178728.53193296 3.89712054394414 253.999769601813 977.357353403443 0 0 534694.06583508 0 0 793.226083543345 0 0 36.6462671990776 0 0 81.5674979592371 0 0 12.8501753709761 0 0 117445.811106671 0 0 0.505588236010024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 666080.192189411
"5" 4 8285214.82159658 19188664.2097368 5263643.28006945 134895.470800697 252812.238537931 37374.484842862 167591.611409901 173153.098311281 19132.2769461308 82545.1220377124 220376.670577994 42584.7454607428 229.886322384784 5109.30926056367 6197.47289874579 3494776.94236306 7010641.14153499 1171745.67068226 5.14546966042105 337.332040473116 1291.32773856405 0 0 598650.254557705 0 0 1274.80451042184 0 0 80.167453554216 0 0 178.437235330352 0 0 28.0569222048654 0 0 131797.514284112 0 0 1.50639791671958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 589320.101599047
"6" 5 8262989.41380962 19137799.1433672 5255302.14172613 133945.54755334 259499.015971384 37095.7637974745 164647.822480279 173090.223050579 18817.885339455 81095.1961470031 220296.647518919 41884.9705942708 225.932617472142 5115.12353075609 6098.29496960104 3522348.71570094 7054873.22421238 1178477.55109997 6.37169134459554 420.622348797825 1600.13803243918 0 0 600151.272334698 0 0 1715.86307163267 0 0 140.382651534917 0 0 312.464611480944 0 0 49.0293984232747 0 0 132330.82064539 0 0 3.42172750170854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588813.566736452
"7" 6 8240877.86673055 19086716.7878584 5247162.70234005 133041.654455011 265326.557589972 36876.4291830674 161912.362635361 173475.468484429 18525.2549816246 79747.8801039839 220786.959889274 41233.6320558742 222.271988717348 5134.37749797303 6006.27877113866 3549449.38664728 7099149.72679725 1185139.43820181 7.57743909903667 504.121882655387 1904.14534041886 0 0 601429.53414332 0 0 2091.20010578179 0 0 212.808016991234 0 0 473.669457174038 0 0 74.1617214533068 0 0 132844.243843703 0 0 6.50183759535632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588570.680267917
"8" 7 8218867.7457949 19035408.3068626 5239007.42251485 132187.897099749 270438.981547438 36708.7907690922 159368.604188436 174206.250718284 18254.6245969448 78494.984152513 221717.046368725 40631.2611996515 218.879401647545 5163.79264636569 5921.50827449644 3576112.12514182 7143571.59990417 1191691.69670378 8.76422093817168 588.021952374612 2203.71212981077 0 0 602700.485056418 0 0 2411.42340305468 0 0 293.415850073047 0 0 653.086892098073 0 0 102.023211156404 0 0 133389.631097623 0 0 10.918300952857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588327.793799381
"9" 8 8196948.47140002 18983870.0584396 5230834.99674146 131386.030735929 274952.824374591 36585.8260456597 157001.979548537 175199.949470779 18005.8723557394 77329.3332104736 222981.753871901 40077.5868563232 215.733094891606 5200.75128813385 5843.94018219664 3602367.51859082 7188216.19653727 1198142.72754196 9.9334193246792 672.46601770776 2499.20177993329 0 0 603963.99094577 0 0 2685.41126233117 0 0 379.044691701072 0 0 843.68012023787 0 0 131.499267034734 0 0 133969.443174541 0 0 16.7790351177253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588084.907330846
"10" 9 8175111.05471204 18932102.5782583 5222644.60648757 130636.074716493 278962.343168474 36501.1810803183 154799.543168013 176390.050917816 17778.5846457265 76244.5511126035 224496.428440857 39571.6884050042 212.813883349419 5243.16628834654 5773.42905283933 3628243.87610066 7233141.87356148 1204500.82431793 11.0863068344767 757.559364704964 2790.97282852925 0 0 605219.969248391 0 0 2920.58626705451 0 0 467.235535490679 0 0 1039.97586931796 0 0 161.730354830071 0 0 134585.073298285 0 0 24.1426087211376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587842.02086231
"11" 10 8153347.88126284 18880109.761291 5214435.83521329 129936.785270693 282543.789040014 36449.1424582241 152749.639241931 177723.039946684 17572.1165796963 75234.8969400554 226192.959932143 39112.1304515821 210.104628455344 5289.37639636502 5709.74924146394 3653767.46859751 7278391.69653627 1210774.07377721 12.2240585128348 843.376857534583 3079.37441108817 0 0 606468.380020614 0 0 3123.1538466257 0 0 556.097441818289 0 0 1237.76527372458 0 0 192.062124943551 0 0 135237.089415188 0 0 33.0297445343729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587599.134393774
"12" 11 8131652.53245898 18827898.2014769 5206208.59936409 129286.018962916 285758.859597155 36424.5991885 150841.649424828 179155.890675661 17385.6445682727 74295.1407614822 228016.58813266 38697.0798455102 207.589834949756 5338.06198465291 5652.61382635703 3678962.72079511 7323996.42897433 1216970.27793071 13.3477617396775 929.96915863167 3364.74272375479 0 0 607709.218698479 0 0 3298.30147019049 0 0 644.197223520864 0 0 1433.85833622386 0 0 222.004619012791 0 0 135925.429650648 0 0 43.4325547306466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587356.247925238
"13" 12 8110019.63573218 18775476.6521182 5197963.09154415 128681.013932935 288657.522990276 36422.9982835197 149065.799665259 180654.015100836 17218.2120490172 73420.4684918441 229923.291946519 38324.4074639415 205.255341131679 5388.17640428768 5601.69095305603 3703852.36841236 7369976.97366243 1223096.89413621 14.4584242912299 1017.36777740543 3647.39833194556 0 0 608942.510159759 0 0 3450.36710919037 0 0 730.467908964795 0 0 1625.88018447003 0 0 251.198556773332 0 0 136649.561305874 0 0 55.3220131314018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587113.361456702
"14" 13 8088444.74262341 18722855.6020354 5189699.73548192 128118.597466133 291280.233363014 36440.2984072004 147413.018702574 182189.656082752 17068.7673076317 72606.4121967902 231877.744105321 37991.7723944061 203.088091042692 5438.89242500875 5556.61724539524 3728457.58393929 7416346.28299639 1229160.99293387 15.5569807656755 1105.58899204999 3927.64430605751 0 0 610168.304061772 0 0 3582.97622565551 0 0 814.135959898195 0 0 1812.10907203147 0 0 279.388653871999 0 0 137408.604233366 0 0 68.6537169249785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 586870.474988166
"15" 14 8066924.22515456 18670046.9275704 5181419.14868004 127595.346471581 293659.749326084 36472.9237798316 145874.828680213 183740.569552032 16936.1955103114 71848.7962156272 233851.633975313 37696.6932326287 201.075957629709 5489.55847450182 5517.00908533627 3752798.08322238 7463110.92406052 1235169.22817697 16.6442980065414 1194.63704115168 4205.76492601446 0 0 611386.670992589 0 0 3699.15757096993 0 0 894.661013334572 0 0 1991.34225548663 0 0 306.401621032858 0 0 138201.43063484 0 0 83.3725206253501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 586627.588519631
