"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900117 19340150.6159316 5702694.45820347 137926.77402419 225592.52741339 37972.4263221694 177883.484105373 177464.187015598 20225.5286216462 87614.2533653326 225863.510747125 45018.1120933417 243.826529039434 5218.87769004127 6544.88598662878 3408855.63643729 6876718.46957944 1241594.79772202 1.32653760574151 85.8116227860944 332.297955963563 0 0 180027.115661534 0 0 98.513548561094 0 0 1.5649311441263 0 0 3.48323383692628 0 0 0.550852151789947 0 0 39466.2578290367 0 0 0.00703849914556378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1095175.41521506
"3" 2 8330068.24415145 19289811.6555382 5516812.33723045 136900.24342318 236105.685860962 37914.3493886667 174184.609742988 175163.128344294 19829.5275125864 85792.4197241583 222934.89062001 44136.6902699504 238.795214386962 5155.42630643083 6418.43792173247 3438072.06292444 6921752.91385052 1210015.49644666 2.62481939859477 170.299479618863 657.846453018179 0 0 359110.812072688 0 0 372.043185644271 0 0 11.6350025470619 0 0 25.8972637337828 0 0 4.08759459564606 0 0 78670.7338584919 0 0 0.105799230713257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 878763.571749717
"4" 3 8307568.70249199 19239327.2771877 5334774.47143845 135884.175116583 245087.970164265 37683.0917963608 170762.991082397 173791.411128083 19468.3625962533 84107.1448614789 221189.068708469 43332.8070690801 234.162322370874 5121.03552568235 6303.78820885362 3466697.92700464 6966323.23751624 1178806.49974977 3.89712054394424 253.999769601859 977.357353428205 0 0 534341.019022513 0 0 793.190157057728 0 0 36.6462084111564 0 0 81.5673671087029 0 0 12.8501546408152 0 0 117367.843289858 0 0 0.505588211292206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 666511.24295567
"5" 4 8285214.8215966 19188664.2097368 5288198.96545474 134895.47080064 252812.238537548 37388.3147149078 167591.611409946 173153.098311563 19132.5001860198 82545.1220377347 220376.670578352 42585.2423495281 229.886322384856 5109.30926057334 6197.55147602518 3494776.94236304 7010641.14153465 1177194.65800292 5.14546966041959 337.332040472384 1291.3287601949 0 0 574094.569172419 0 0 1260.97463834949 0 0 79.9442136743248 0 0 177.940346565432 0 0 27.978344928909 0 0 126348.526963445 0 0 1.50537628518381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619339.403904625
"6" 5 8262989.41381021 19137799.1433695 5279970.63014239 133945.547551807 259499.01595909 37133.8693604432 164647.822481429 173090.223059598 18819.2949421487 81095.1961475696 220296.647530398 41888.1080970406 225.932617473968 5115.12353106281 6098.79002816962 3522348.71570017 7054873.22420158 1183958.36183904 6.3716913445561 420.622348774828 1600.15194473432 0 0 575482.783918704 0 0 1677.75750794452 0 0 138.973049087157 0 0 309.327109258511 0 0 48.5343399473092 0 0 126850.009905908 0 0 3.40781518622066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619006.027531078
"7" 6 8240877.86672938 19086716.7878538 5271802.26460674 133041.654457997 265326.557615068 36935.0521261208 161912.362633131 173475.46846595 18528.7435059982 79747.8801028851 220786.959865755 41241.3968359314 222.271988713801 5134.37749734524 6007.50093427357 3549449.38664879 7099149.7268194 1190621.18237022 7.57743909911478 504.121882702446 1904.20128931564 0 0 576789.971876072 0 0 2032.57716416477 0 0 209.319492126176 0 0 465.904676022778 0 0 72.9395581331834 0 0 127362.499676134 0 0 6.44588873982437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 618763.141062543
"8" 7 8218867.74579197 19035408.3068509 5263617.95142424 132187.897107105 270438.981611331 36784.7714313039 159368.604182961 174206.25067112 18260.8335485773 78494.9841498167 221717.046308699 40645.0811242527 218.879401638833 5163.79264476434 5923.67808432714 3576112.12514558 7143571.59996072 1197175.30885509 8.76422093836553 588.021952494621 2203.85251546014 0 0 578089.956145628 0 0 2335.44274444561 0 0 287.206897209325 0 0 639.266964756238 0 0 99.8534008614938 0 0 127906.018948442 0 0 10.7779154075677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 618520.254594007
"9" 8 8196948.47139046 18983870.0584018 5255416.37951383 131386.030758616 274952.824579565 36676.5106863467 157001.979532009 175199.949319813 18015.2437882988 77329.3332023328 222981.753679762 40098.4458513747 215.733094865267 5200.75128302201 5847.20706247301 3602367.5186024 7188216.196718 1203629.34717194 9.93341932527684 672.466018089464 2499.4782236259 0 0 579382.608168921 0 0 2594.72663263779 0 0 369.67325536491 0 0 822.821116779961 0 0 128.2323853326 0 0 128482.823551316 0 0 16.5025917555581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 618277.368125471
"10" 9 8175111.05468596 18932102.5781583 5247196.72707751 130636.074772728 278962.34370589 36604.3396824163 154799.543128186 176390.050523568 17791.4032382276 76244.5510929871 224496.427939087 39600.2201108938 212.813883285784 5243.16627505712 5777.88670377514 3628243.87613002 7233141.8740324 1209991.7277991 11.0863068359901 757.559365691632 2791.44300060993 0 0 580667.848646675 0 0 2817.42769158645 0 0 454.416933660893 0 0 1011.44414266457 0 0 157.272700365593 0 0 129094.169835001 0 0 23.6724375115097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 618034.481656936
"11" 10 8153347.88126216 18880109.761293 5238958.57622485 129936.785265498 282543.789023574 36562.8999041764 152749.639246418 177723.039960626 17588.5438544072 75234.8969422657 226192.959949887 39148.694385616 210.104628462286 5289.37639690675 5715.44810037937 3653767.46859669 7278391.69651852 1216270.62090136 12.2240585127868 843.376857487897 3080.09955638551 0 0 581945.639009295 0 0 3009.39639749514 0 0 539.670167877245 0 0 1201.20134140419 0 0 186.363266312722 0 0 129740.5422912 0 0 32.3045992388869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 617791.5951884
"12" 11 8131652.53251299 18827898.2016765 5230701.84357943 129286.018859729 285758.858519306 36547.3776228659 150841.649496519 179155.891466009 17405.7466757125 74295.1407967928 228016.589138557 38741.8232459407 207.589835064862 5338.06201116733 5659.57113462473 3678962.72073717 7323996.42803184 1222473.87023591 13.3477617366975 929.969156673832 3365.78574733489 0 0 583215.974506876 0 0 3175.52298680852 0 0 624.095133901935 0 0 1389.11497545914 0 0 215.047317498699 0 0 130421.837308284 0 0 42.389529351845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 617548.708719864
"13" 12 8110019.63566764 18775476.651879 5222426.72313313 128681.014051427 288657.524302523 36553.4688594741 149065.799583549 180654.014136241 17241.9822130599 73420.4684515986 229923.290718852 38377.3152484237 205.25534100009 5388.17637195924 5609.89884242861 3703852.36848049 7369976.97481165 1228608.94291676 14.4584242947389 1017.36777978863 3648.82234317911 0 0 584478.87854205 0 0 3319.89659121906 0 0 706.69772374135 0 0 1572.97235284365 0 0 242.990659365306 0 0 131137.512570246 0 0 53.8980040716265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 617305.822251328
"14" 13 8088444.74316489 18722855.6039281 5214196.86401391 128118.596621336 291280.222991275 36577.3447256746 147413.019281177 182189.66368372 17096.1435888109 72606.4124817735 231877.753779279 38052.7066976759 203.088091981236 5438.89267818632 5566.04910203344 3728457.58337811 7416346.27396588 1234697.86084375 15.5569807369637 1105.58897353095 3929.51153803115 0 0 585671.175759348 0 0 3445.92949715384 0 0 786.759839647019 0 0 1751.17512695627 0 0 269.956858377141 0 0 131871.735941974 0 0 66.7864666556923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 617141.127421575
"15" 14 8066924.22482904 18670046.9263977 5207810.52520861 127595.347019189 293659.755748345 36616.7550334202 145874.828310047 183740.564834322 16967.0950478619 71848.7960333065 233851.627970955 37765.4696226603 201.075957031264 5489.55831686259 5527.63165971355 3752798.08355337 7463110.92967912 1241174.72767679 16.6442980235528 1194.63705273936 4208.13597230806 0 0 584995.294322338 0 0 3555.32658561782 0 0 863.761374847112 0 0 1922.56564078873 0 0 295.779008322264 0 0 132195.931361482 0 0 81.001485243988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619280.965349869
