"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8316096.84954532 19299313.6246268 5873116.30182074 137237.492987327 210598.713490112 37354.6914527303 222858.849455529 221689.109830856 25325.6772764611 109766.298985559 282149.776148363 56370.0558734131 299.509026264394 6390.51437227894 8034.84858083047 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8287663.96552771 19236669.7231539 5864625.54332497 141617.221404712 234790.583244031 39238.2343477655 214664.591411028 214182.151538969 24410.6911987564 105730.321142745 272595.465595052 54333.4739585222 288.577422716783 6177.86340144749 7747.29139105065 3415292.74179382 6886575.91596725 1282228.63374867 1.58129726270315 102.297099314587 396.132030265318 0 0 499.277150488819 0 0 0.663989417159669 0 0 0.0158474464821023 0 0 0.0352733486214535 0 0 0.00557458652122505 0 0 500.002069095463 0 0 9.56169337683357e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"3" 2 8259415.07331085 19173712.872617 5856105.23116599 145135.177504426 255440.447553157 40850.8758456916 207760.540993507 209045.334092348 23671.2762769632 102329.818698295 266057.697935716 52687.679455176 279.510326001299 6039.53207271764 7519.88281961275 3450335.77021195 6940596.35789401 1291365.67586815 3.10895496579466 201.757835026842 779.37856841795 0 0 498.551784965549 0 0 1.22515549762929 0 0 0.0578453006256674 0 0 0.128752443328098 0 0 0.0202951408804933 0 0 500.015453792546 0 0 0.000712859441748154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"4" 3 8231291.87056058 19110323.5126001 5847538.54869611 147981.243303123 273218.669794833 42250.915234511 201927.855955543 205803.663061414 23078.0223709743 99457.0036795959 261931.934805436 51367.2110837814 271.974728647424 5959.97395059138 7342.02681476519 3484324.45969494 6993556.78378698 1300250.79015049 4.59207756554596 299.462000651333 1152.48564936826 0 0 497.822471767101 0 0 1.70109315340986 0 0 0.118976070942804 0 0 0.264817706292047 0 0 0.0416360868614953 0 0 500.048759976565 0 0 0.00224523882811827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"5" 4 8203246.43104982 19046409.9563097 5838912.13833239 150305.726447137 288663.925664173 43484.2513001815 196989.163883479 204074.638323109 22606.9716860205 97024.5135545492 259731.357865775 50318.7434301744 265.702460870704 5926.74529264901 7205.14539857735 3517421.42444551 7045891.11429051 1308935.03025311 6.03815863042723 396.262254059812 1517.7195995383 0 0 497.088073713291 0 0 2.10634117436005 0 0 0.193689325434011 0 0 0.431114950159574 0 0 0.0676114196842006 0 0 500.108195981634 0 0 0.00497343543725046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"6" 5 8175239.34559094 18981903.0857739 5830215.46101495 152227.32045302 302208.884200733 44586.9297234 192800.350857427 203550.191553003 22238.5430185386 94961.3668402252 259063.880158367 49498.6925251342 260.477185425123 5929.89082918179 7102.27573695191 3549762.68568006 7097945.23806931 1317461.14022258 7.45339289803042 492.82941550698 1876.95775844556 0 0 496.347693575173 0 0 2.4529154270742 0 0 0.277621276691883 0 0 0.617931228765804 0 0 0.0966698478952323 0 0 500.198079005685 0 0 0.00908963871440714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"7" 6 8147238.22361795 18916752.0808165 5821440.27948933 153839.491325193 314200.932204977 45587.1792470056 189243.968312703 203982.10383538 21956.6697805206 93209.7157361074 259613.586699574 48871.2972534168 256.123972687757 5961.44881463261 7027.74771289915 3581462.63410883 7149994.15872395 1325865.06517499 8.84292653241868 589.688904971026 2231.76134184561 0 0 495.600630084969 0 0 2.75074919972689 0 0 0.367365162698052 0 0 0.817683749231148 0 0 0.127609169250834 0 0 500.321245439804 0 0 0.0147171943196887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"8" 7 8119216.47979372 18850920.9672928 5812580.23991138 155215.61812658 324918.95895194 46507.0434194749 186223.921824045 205170.192226628 21748.1069503259 91722.2301521415 261125.699197526 48407.0767604027 252.500918709849 6015.05091988264 6976.92509046374 3612618.03812633 7202255.8812753 1334177.1736662 10.2110584780152 687.250135948753 2583.43420175719 0 0 494.846342316549 0 0 3.00805856757626 0 0 0.4602826603066 0 0 1.02450011487598 0 0 0.159506164885903 0 0 500.47938370268 0 0 0.0219264731265104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"9" 8 8091152.39044996 18784385.9420837 5803630.54742272 156412.957265112 334586.377086594 47363.6316905217 183661.37360437 206953.14874244 21601.8974040395 90460.0795364808 263394.916581287 48081.6426089911 249.492693047277 6085.6127210368 6946.00656692798 3643311.14505547 7254902.17359208 1342423.20606895 11.5613955594698 785.82919284335 2933.06823784594 0 0 494.084422065976 0 0 3.23163299942557 0 0 0.554355720032949 0 0 1.23388853813785 0 0 0.191661708916656 0 0 500.673291871364 0 0 0.0307470961474491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"10" 9 8063028.28969302 18717133.1006768 5794587.6895811 157475.997068226 343382.209709984 48170.1748548022 181491.269047539 209200.735216792 21508.9196802058 89391.222068191 266255.481185008 47874.6921914257 247.005079566187 6169.07055341255 6931.85745154597 3673612.32005951 7308067.73458218 1350625.08420896 12.8969839453436 885.668075836208 3281.58203195333 0 0 493.314570306117 0 0 3.42708795678979 0 0 0.648059195319495 0 0 1.4424543379692 0 0 0.223553718317751 0 0 500.903096223167 0 0 0.0411782623198753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"11" 10 8034829.93248965 18649156.6486635 5785449.21858081 158439.078807981 351449.818335955 48936.8430788612 179659.621082091 211807.644421853 21461.534896481 88489.0671001342 269573.365627813 47769.2228341027 244.960721717222 6262.17525279444 6931.87859705939 3703582.11938665 7361857.39797043 1358801.55082084 14.2204117790037 986.949727601072 3629.7511918437 0 0 492.536578646268 0 0 3.59906974496175 0 0 0.740259399174855 0 0 1.64767414655048 0 0 0.254799850986696 0 0 501.168421471603 0 0 0.0531967404555851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
