"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8316096.84954532 19299313.6246268 5873116.30182074 137237.492987327 210598.713490112 37354.6914527303 222858.849455529 221689.109830856 25325.6772764611 109766.298985559 282149.776148363 56370.0558734131 299.509026264394 6390.51437227894 8034.84858083047 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8285200.90660959 19231209.5254244 5863886.03054099 143881.899737865 239812.664835003 39918.3817934786 214792.551014152 214365.352358882 24426.6791976485 105793.346021896 272828.63027494 54369.0601496044 288.768098853309 6183.71891021837 7752.91553200635 3415299.94687214 6886591.77877703 1282230.70503702 1.58164550072231 102.329419543787 396.227749246109 0 0 499.214193044595 0 0 0.721892868177929 0 0 0.0172085658772469 0 0 0.0383029369525817 0 0 0.00605339117301255 0 0 500.002245427589 0 0 0.000103765635653711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"3" 2 8254309.93836432 19162266.8173123 5854557.05261937 149470.517726687 265172.635347017 42167.0504199182 208239.11919318 209736.237955017 23731.5110582953 102565.536319029 266937.030124567 52821.7504200764 280.221650392137 6061.55895516178 7541.0180416895 3450390.55514859 6940717.71567025 1291381.50851279 3.11159780171679 202.004635724775 780.108927865064 0 0 498.419982829591 0 0 1.33720627284171 0 0 0.0629733148379509 0 0 0.140166410445762 0 0 0.022094462233046 0 0 500.01680167295 0 0 0.000775037100844649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"4" 3 8223351.38998641 19092329.1147457 5845107.30232577 154237.014484885 287432.137856753 44170.7955118291 202937.632384118 207273.679269889 23206.0636964245 99954.3562488938 263802.864525314 51652.2062920414 273.471867020127 6006.72491668206 7386.84368566894 3484500.53447298 6993949.22005546 1300301.94705322 4.60055570137587 300.258630191652 1154.84143505458 0 0 497.615490818197 0 0 1.86453958859442 0 0 0.129876722870212 0 0 0.289080447678859 0 0 0.0454515205483044 0 0 500.053115108669 0 0 0.00244579344246828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"5" 4 8192265.29460058 19021273.6301238 5835518.85410353 158366.523969732 307194.587883552 45984.822568511 198677.328407879 206552.862106929 22822.652290265 97855.9975740302 262885.460863364 50798.8067105896 268.199391506149 6005.37359918352 7280.45859549266 3517819.59875975 7046784.01381709 1309051.3390633 6.05729651755827 398.071606101303 1523.06666831402 0 0 496.799190941821 0 0 2.31922393762288 0 0 0.212051050214544 0 0 0.471984595638824 0 0 0.0740231247007879 0 0 500.118097702569 0 0 0.00542864743331999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"6" 5 8161002.0399502 18949004.9754863 5825777.17009476 162005.367954249 324942.719574954 47652.4889070772 195287.60270129 207231.884093623 22558.7367197161 96186.4311812323 263749.670664611 50211.3817309809 264.147485149006 6046.4359670136 7213.8283572882 3550505.92167437 7099622.0926561 1317679.41782171 7.489053506061 496.221557418041 1886.97636847027 0 0 495.96984553913 0 0 2.71389780017548 0 0 0.304880519148374 0 0 0.678605026491543 0 0 0.106166723330053 0 0 500.216661829523 0 0 0.00994256220205311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"7" 6 8129520.58213926 18875450.204875 5815870.49759838 165268.836662085 341062.231519881 49207.7314051178 192629.996824352 209035.379170279 22395.898963769 94877.4611224419 266045.0280349 49848.9364032276 261.109362485034 6121.06141874327 7180.43566213165 3582692.11207199 7152784.77020864 1326228.10191456 8.90181738335863 595.324772515334 2248.39805281602 0 0 495.126454059439 0 0 3.05898020078462 0 0 0.404758315249699 0 0 0.900913669426748 0 0 0.140608039799994 0 0 500.35215217276 0 0 0.0161335425391628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"8" 7 8097787.00286486 18800554.81176 5805789.38215951 168247.475315909 355860.980479617 50677.0198288314 190591.719972654 211741.220212721 22319.0180160099 93873.5337178743 269488.825725281 49677.8142936994 258.917968855171 6222.16744017674 7174.97228565011 3614490.04958041 7206530.12581375 1334732.92941158 10.3005794395481 695.868568447574 2608.86400471672 0 0 494.268211610218 0 0 3.36306384449295 0 0 0.50888651034632 0 0 1.13268287786762 0 0 0.176366684850404 0 0 500.526697074012 0 0 0.0240913982128363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"9" 8 8065773.39389568 18724279.6388307 5795526.29205089 171011.944173867 369583.886124106 52080.8584975286 189080.639048664 215170.19600516 22315.6331728714 93129.2699791927 273852.97673384 49670.2802880041 257.438092939061 6344.09082576017 7193.10183200619 3645994.62529086 7261064.97493209 1343224.16960462 11.6895187980915 798.236548350297 2969.66455407941 0 0 493.394476987814 0 0 3.63322800840487 0 0 0.615118593787352 0 0 1.36913493455895 0 0 0.212697808867115 0 0 500.741480984681 0 0 0.0338626818870294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"10" 9 8033456.9348907 18646598.3262178 5785075.30790658 173617.035351259 382425.305511059 53435.0227502516 188021.133357643 219177.438604725 22375.4177552509 92607.4238925707 278953.103678741 49803.3491971713 256.559853474167 6482.29865428135 7231.26395662744 3677286.84049742 7316554.79786318 1351727.74625953 13.0721569370126 902.729470171788 3331.89217458934 0 0 492.504746254824 0 0 3.87530373635671 0 0 0.721827418269901 0 0 1.60664812453623 0 0 0.249043315630179 0 0 500.99696980505 0 0 0.04546134533387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
