"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8350579.68702587 19335388.9692236 5879333.42391101 139907.109219047 229971.563421255 38661.9996844517 177995.506868874 177624.173384082 20241.0129699579 87669.4287563111 226067.129761559 45052.5772557129 243.993456998957 5223.99120254737 6550.3332989806 3408861.94783025 6876732.33313738 1280074.21860312 1.32684264977494 85.8398695614488 332.388396386524 0 0 2744.58278169531 0 0 0.768781976448594 0 0 0.0233154473782653 0 0 0.0244910459408217 0 0 0.00291750689029573 0 0 988.643548813531 0 0 0.0000438950791656027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418151.79505371
"3" 2 8325619.89234799 19279876.1633587 5782420.93939202 140676.312941929 244549.207297305 39368.0200777893 174602.525859607 175764.507707068 19892.5088811686 85998.2590054779 223700.282536268 44276.8746064721 239.416370905675 5174.59887286282 6440.54079534545 3438119.96634382 6921858.72556357 1268158.71386705 2.62713026297657 170.514664190139 658.582839161051 0 0 92161.3090880268 0 0 57.7352837304469 0 0 1.59882902767557 0 0 1.67944429858223 0 0 0.200140456751418 0 0 20541.2941904654 0 0 0.00256498761058061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"4" 3 8300677.0002625 19223782.9355111 5685454.12221759 141308.565692357 257352.127708903 39916.6677821353 171642.263749931 175066.375228046 19609.0664782276 84540.219458921 222811.75029024 43645.9866773453 235.465949401156 5161.58243587395 6353.05117308389 3466851.58036786 6966664.53623933 1255958.53096553 3.90451902411905 254.69258650713 979.844324012961 0 0 181566.147842028 0 0 212.181354573395 0 0 11.0946733341399 0 0 11.6540828025513 0 0 1.3863154221473 0 0 40260.2330392187 0 0 0.0330746977624459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"5" 4 8275723.65422184 19167057.4525927 5588648.84775226 141850.621538662 268708.800434906 40337.8297552863 169056.974647996 175294.240939302 19377.3887829953 83266.8681102068 223101.761195475 43130.3169686026 232.053646907912 5177.24027706429 6283.09379244429 3495123.66569999 7011415.60319149 1243543.71281125 5.16213439798945 338.901369031393 1297.16891400587 0 0 270735.456132742 0 0 450.816524092401 0 0 34.4652165786045 0 0 36.2030026227948 0 0 4.29855047927598 0 0 60100.2481979056 0 0 0.153598740254081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"6" 5 8250736.8646476 19109661.3821429 5492002.15314303 142337.829044624 278883.315223601 40654.9426665522 166799.432705008 176258.19327565 19186.7848798353 82154.9444666456 224328.609623555 42706.0695712463 229.107473333373 5215.40077574202 6226.85768463406 3522994.4189911 7056323.54280363 1230931.30193731 6.40267168702471 423.556154941507 1611.33805314878 0 0 359666.052115561 0 0 762.685721408517 0 0 76.1335344896934 0 0 79.9722973603497 0 0 9.47812807558218 0 0 80065.7754615736 0 0 0.454805776105656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"7" 6 8225697.30030075 19051567.3891364 5395512.83869836 142796.587088531 288087.868474521 40886.335851242 164830.72105921 177805.050516168 19028.6335043222 81185.2805217003 226297.337020577 42354.0552192979 226.568492020147 5271.11985498608 6181.29168191856 3550514.91406243 7101556.25311011 1218134.42056082 7.62847535030909 508.981887207271 1922.96157870928 0 0 448354.3251969 0 0 1138.7423492774 0 0 139.31145809037 0 0 146.335743201509 0 0 17.3123532262323 0 0 100162.38765095 0 0 1.04815368287771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"8" 7 8200588.71881513 18992757.1277597 5299181.13626383 143246.282960922 296492.816291597 41046.3087142654 163118.493452187 179811.203193029 18895.9587093106 80341.9445361517 228850.622245673 42058.7468045945 224.388068264442 5340.43804887361 6143.94654371843 3577730.33056584 7147246.36120939 1205163.01746878 8.84160150786263 595.431251724773 2232.51174909664 0 0 536796.336019417 0 0 1571.48932671927 0 0 226.255740318436 0 0 237.66388182965 0 0 28.0679266973323 0 0 120396.501119035 0 0 2.05973239497545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"9" 8 8175397.50734404 18933219.6271061 5203008.4430842 143700.823589488 304234.779724596 41145.9845351871 161635.605690754 182176.843664655 18783.093612886 79611.5669820133 231861.437391379 41807.5309448109 222.525704848827 5420.18507600504 6112.85006144798 3604680.92682153 7193498.02796239 1192024.46294808 10.0438673255348 683.099074877056 2540.3502259013 0 0 624987.896185159 0 0 2054.68886288567 0 0 338.47325252266 0 0 355.539563225339 0 0 41.9175708465939 0 0 140775.143703875 0 0 3.62544898159582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
"10" 9 8150112.31137178 18872949.9940055 5106997.10787449 144169.843542065 311423.176110047 41193.9865015975 160359.039600218 184821.317517041 18685.4141463376 78982.8105493612 235227.131385325 41590.1153579772 220.947341581879 5507.82278393945 6086.40834861973 3631402.81070495 7240392.42433763 1178724.02287646 11.2368900514567 772.133860537279 2846.74946593598 0 0 712924.632205899 0 0 2583.12738417338 0 0 476.88503379345 0 0 500.930266601416 0 0 58.9612220654137 0 0 161305.772030235 0 0 5.88728581217907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418420.93223418
