"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8348412.63210813 19330594.0161038 5878685.87962426 141899.776579261 234382.092161676 39257.9387651244 178107.992425776 177784.925252521 20255.0107296253 87724.8320903073 226271.723048663 45083.7335594887 244.161075036439 5229.12919819602 6555.25733325057 3408868.27857287 6876746.24601829 1280076.06107937 1.32714862940103 85.8682168745958 332.472165921674 0 0 2744.14118132251 0 0 0.836488022612438 0 0 0.0213508539369976 0 0 0.0296659090360587 0 0 0.00406751441046098 0 0 988.613924454567 0 0 0.0000648766706661628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418152.19419114
"3" 2 8321117.1250945 19269801.3060276 5781075.7833194 144501.159759737 253117.673624134 40518.43737912 175024.014429569 176371.81028112 19945.2421498543 86205.8578533696 224473.213085062 44394.2486561274 240.042844289615 5193.9605252915 6459.04385839723 3438168.17056288 6921965.30504543 1268170.92838415 2.62945564934695 170.731411337198 659.222388853806 0 0 92147.0421492028 0 0 63.2880556813773 0 0 1.475544837096 0 0 2.05019335737499 0 0 0.281210426617539 0 0 20542.9528922498 0 0 0.00381834088588327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"4" 3 8293657.87012593 19207911.3236137 5683353.02553527 146841.512701393 269895.180485958 41584.731505583 172533.176801063 176360.684039924 19720.8589599902 84979.0273796279 224459.052414449 43894.8151044945 236.786869011662 5202.74575592481 6392.18011053206 3467006.71413411 6967009.62059329 1255996.47915399 3.91198886965957 255.39309678207 981.904924964159 0 0 181528.445293462 0 0 233.830449033158 0 0 10.281891103347 0 0 14.2861567546955 0 0 1.95599815887905 0 0 40267.1554975803 0 0 0.0494190869564754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"5" 4 8265997.16704383 19144844.7471192 5585737.45768704 148996.721091008 285097.321895847 42494.1185335661 170548.991107688 177479.777943852 19564.9267227348 84001.7418888613 225883.353746721 43547.7401247968 234.26049633198 5246.58339625332 6348.57757356471 3495474.93935411 7012201.72154471 1243630.42826004 5.17901817681453 340.494353456177 1301.83555199249 0 0 270656.762908961 0 0 499.554519733784 0 0 32.0731873315165 0 0 44.5640376109022 0 0 6.09024006489802 0 0 60115.6403888315 0 0 0.230263729894186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"6" 5 8238103.05590748 19080539.4841296 5488225.60093832 151025.393346554 299030.415209 43275.729894727 169001.355380381 179510.1481818 19463.7962024473 83239.4735455605 228467.461322291 43322.6431602861 232.356810872269 5318.34484048287 6323.35950511551 3523650.93083755 7057801.60014044 1231094.9881068 6.43417160296114 426.546176425806 1620.05580495705 0 0 359525.794091148 0 0 849.970830549989 0 0 71.1536358907351 0 0 98.8643028587093 0 0 13.4865170662566 0 0 80093.8729217866 0 0 0.684088046499067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"7" 6 8209948.39420472 19014947.6388208 5390816.34004421 152972.442552348 311939.264794174 43952.2243699529 167833.149404091 182275.263937842 19406.4256629623 82664.088512463 231986.699557253 43194.9474433677 230.989243935444 5412.32037464042 6312.6082273091 3551602.25552365 7104018.85712813 1218407.32974619 7.68055879610845 513.955387187015 1937.38727757847 0 0 448128.676232329 0 0 1276.55139162883 0 0 130.776989694554 0 0 181.707874155116 0 0 24.7436105635444 0 0 100208.699190945 0 0 1.58193911520274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"8" 7 8181510.1228567 18948033.0957945 5293510.51337579 154871.926012538 324019.109741891 44541.1445286733 166997.539466784 185632.643830517 19383.8445998735 82252.5194388636 236259.728511567 43144.6863674605 230.087310913079 5523.93535579711 6313.16544086653 3579387.88404569 7151022.44142146 1205580.52306238 8.92086851722267 603.04534425527 2254.4745554402 0 0 536458.012554258 0 0 1772.3457926271 0 0 213.368058756748 0 0 296.463899802606 0 0 40.3004973257716 0 0 120468.037737712 0 0 3.1195290328699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"9" 8 8152768.68094084 18879769.5918766 5196310.5848685 156749.301424762 335425.24387276 45055.9927034491 166455.839695933 189467.120594817 19388.7282519921 81985.7120890414 241139.97166613 43155.5564318535 229.593233257008 5649.52212270523 6322.4740404252 3607059.71517037 7198948.47734072 1192624.28553106 10.1574458019074 694.072526301224 2571.8192621241 0 0 624505.974946697 0 0 2331.67219366862 0 0 320.699488031672 0 0 445.595378429911 0 0 60.4713318962385 0 0 140880.635117541 0 0 5.51045433415675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
"10" 9 8123707.54023088 18810139.1828551 5099220.38147907 158623.214411571 346280.743140825 45507.0823678775 166175.819861583 193685.431301306 19415.0609754562 81847.7918721231 246508.730747117 43214.1679776283 229.459269461779 5786.13721936139 6338.45319004164 3634663.78200155 7247906.53497335 1179545.57727171 11.3923528418343 787.239762944484 2889.8069865338 0 0 712264.38771114 0 0 2949.86841398231 0 0 454.032186882828 0 0 630.854278487135 0 0 85.4731228271192 0 0 161455.873121343 0 0 8.98091702023306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.65791108
