"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8346232.45597597 19325765.5454862 5878034.51676622 143904.851139886 238824.315970753 39858.0832112541 178220.942897472 177946.44634903 20269.074195955 87780.4644121876 226477.295353311 45115.0361135774 244.329386316787 5234.29179633374 6560.20449662013 3408874.62873262 6876760.20837929 1280078.04644283 1.32745554787426 85.8966650419368 332.556227648666 0 0 2743.07047312798 0 0 0.904786937131091 0 0 0.0380504043759498 0 0 0.0204324818522668 0 0 0.000994021365889144 0 0 988.447804024558 0 0 0.00000489442700894245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.3583882
"3" 2 8316559.28940711 19259585.3231195 5779706.01791305 148375.385065668 261812.705632423 41685.5552160954 175449.108633353 176985.094040682 19998.4852252421 86415.2326104575 225253.756051777 44512.7574368292 240.674683958627 5213.51311577502 6477.72603722511 3438216.67780379 6922072.65830652 1268181.90046117 2.63179566505342 170.9497333024 659.866498314368 0 0 92138.6191736684 0 0 68.9715220337194 0 0 2.6505255809933 0 0 1.4232914661702 0 0 0.0692682187927385 0 0 20545.95714093 0 0 0.000290179661055217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"4" 3 8286509.01960471 19191706.2633289 5681202.36339532 152485.046208821 282722.599372415 43290.0078531834 173435.894781175 177674.625027818 19834.3155379263 85423.64966834 226131.340944495 44147.3474876424 238.125325920926 5244.53465586078 6431.8926411441 3467163.34488015 6967358.53527915 1256033.48304709 3.91953088032268 256.101391349236 983.987984523339 0 0 181495.867830816 0 0 256.175968753777 0 0 18.5454026993882 0 0 9.95859598111752 0 0 0.483789515988515 0 0 40275.5666959554 0 0 0.00376943983543237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"5" 4 8256029.72295934 19122010.9085714 5582739.67016713 156338.577317401 301990.753567231 44715.8992874105 172068.16984831 179710.598136509 19756.278329039 84749.9941043912 228722.579446466 43973.6517646353 236.507626662399 5317.36692976846 6415.39642107296 3495830.83201959 7012999.68197826 1243717.01993276 5.19612430723081 342.111370400435 1306.57120371279 0 0 270581.474667928 0 0 550.29773642751 0 0 58.0894602497422 0 0 31.1931466124191 0 0 1.51257779204188 0 0 60132.9276840505 0 0 0.0176211848531956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"6" 5 8225076.59888614 19050402.7900701 5484312.93040052 160017.60641955 319965.526554211 45997.8033523622 171254.806821519 182848.211836349 19748.0097744975 84349.3824643304 232715.905973535 43955.2475625912 235.68243398445 5424.02329453332 6422.37831379484 3524318.4567735 7059307.94873708 1231260.26949606 6.46620098420655 429.593534213807 1628.93736484606 0 0 359385.685388537 0 0 941.639171355499 0 0 129.42154582635 0 0 69.4973793251105 0 0 3.36389315558744 0 0 80124.7638322702 0 0 0.0525248596104466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"7" 6 8193610.84857695 18976802.9293819 5385920.16547898 163585.335242947 336924.086106746 47162.4473477139 170922.113218261 186890.411689181 19796.2540715217 84185.5184507853 237860.523968049 44062.6300301614 235.537896173429 5558.11575524673 6448.12410845879 3552711.91290132 7106538.88798222 1218684.90113685 7.73371356212229 519.045116668989 1952.14324990753 0 0 447897.764694986 0 0 1422.53328412774 0 0 238.924385191119 0 0 128.298719673191 0 0 6.19913914206992 0 0 100259.492476888 0 0 0.121876404709601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"8" 7 8161598.79642916 18901147.0867265 5287561.94774363 167090.259897162 353086.196239693 48230.341368759 171010.202065404 191678.349656267 19890.2185030058 84228.9054949005 243954.263198885 44271.7766679807 235.983726291561 5714.53130277169 6488.82422704841 3581085.85031399 7154902.70285149 1206007.61365274 9.00207309377383 610.870024435034 2277.03241934619 0 0 536106.148837936 0 0 1986.93308426796 0 0 391.598304016859 0 0 210.282265627124 0 0 10.1430526157767 0 0 120546.898698268 0 0 0.241174764645044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"9" 8 8129011.20304548 18823383.6007432 5189241.02116293 170569.129185749 368625.287824046 49217.0697479855 171470.103845005 197083.713446284 20021.0618979095 84455.4242818682 250833.817113452 44563.0087405082 236.946644627609 5889.17222500398 6541.38348797835 3609505.9187449 7204573.01122159 1193241.02299968 10.2742523709065 705.397426416048 2604.27570442416 0 0 623998.569774557 0 0 2630.08194663697 0 0 591.357645366175 0 0 317.549959200454 0 0 15.2917591605192 0 0 140997.877631821 0 0 0.42754183870171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"10" 9 8095822.73141255 18743471.7026544 5090962.0002304 174049.294292612 383677.342218066 50134.3142563935 172261.469972857 203002.564075211 20181.4892410233 84845.201628422 258366.899732087 44920.0889558261 238.36676093722 6078.74795532602 6603.27061090739 3638030.38306526 7255693.84681703 1180394.36642026 11.5528673691431 802.896547863627 2934.40318552591 0 0 711562.157900808 0 0 3348.2479094651 0 0 841.265250992748 0 0 451.746499301769 0 0 21.7191219487258 0 0 161624.231068972 0 0 0.699348175373255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"11" 10 8062011.53504483 18661380.2092538 4992731.13042668 177550.574154765 398348.019092308 50990.6649662036 173350.747165012 209350.386694162 20365.4305351251 85381.7112902298 266445.946701661 45329.5066749558 240.194704105417 6280.60832634502 6672.39923430363 3666711.39739977 7308385.24151433 1167474.06079632 12.8402412877241 903.588417363109 3267.82942566293 0 0 798783.528797912 0 0 4138.50843724119 0 0 1143.71736627828 0 0 614.158632841602 0 0 29.4817281004388 0 0 182438.507056413 0 0 1.07592196081083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"12" 11 8027558.94355219 18577086.5191938 4894556.09711828 181086.734086702 412718.369078033 51792.2619541978 174709.728220388 216058.12175673 20567.7871552758 86051.060168251 274983.06405402 45779.9133456138 242.389348657327 6492.6102312116 6747.03414704004 3695596.00616912 7362747.66052931 1154484.14418472 14.1384546893093 1007.65515692254 3604.87331304051 0 0 885648.858275401 0 0 4998.57575736869 0 0 1500.58783388171 0 0 805.792584504041 0 0 38.6227595212351 0 0 203453.874246134 0 0 1.57732502110971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.06056309
"13" 12 7992449.22406491 18490575.8460073 4796445.87191656 184666.661131946 426849.425895244 52543.305121862 176314.398514445 223068.974744987 20784.2308620539 86841.4201638309 283905.967857257 46261.6751445716 244.916009552611 6713.01077061187 6825.71716739355 3724726.93073056 7418865.52739603 1141426.62644793 15.4493847526236 1115.24732856965 3945.77371671177 0 0 972143.94881817 0 0 5926.65386454363 0 0 1913.34061937655 0 0 1027.4344812831 0 0 49.1749988954045 0 0 224684.022661304 0 0 2.22417934318517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"14" 13 7956669.39949953 18401840.6289133 4698410.58654798 188295.311011962 440785.949237958 53246.4673415323 178144.0057888 230335.818253365 21011.0412052053 87742.5700153791 293154.677777011 46766.5110696506 247.744990377057 6940.38053631906 6907.20734383691 3754143.19395764 7476810.05547961 1128301.77392674 16.7747363062181 1226.48980246217 4290.70210105634 0 0 1058254.29044229 0 0 6921.31669932434 0 0 2383.12148165929 0 0 1279.69957808196 0 0 61.1632674248821 0 0 246143.081469794 0 0 3.03752542604236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"15" 14 7920209.11945891 18310880.1079788 4600461.43138806 191974.4431873 454559.367675969 53903.2134366788 180180.338122804 237819.15475042 21244.9817695609 88745.5396724256 302678.924227807 47287.2174870872 250.850460249818 7173.53589096192 6990.43559114769 3783880.59303311 7536641.4232416 1115108.326948 18.1160652026138 1341.48623440975 4639.77207437691 0 0 1143965.11743772 0 0 7981.41167118947 0 0 2910.82220105621 0 0 1563.06674721829 0 0 74.6061185304311 0 0 267845.55840729 0 0 4.03872207903014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"16" 15 7883060.56716049 18217700.0122093 4502610.5715866 195703.202831937 468190.135657909 54514.0509767586 182407.153431667 245485.492433156 21483.2044302482 89842.3293021645 312436.081278562 47817.4550221653 254.209569327459 7411.48519447937 7074.46971093133 3813972.06290822 7598410.47069211 1101843.66937211 19.4747961989624 1460.32253445276 4993.04675502055 0 0 1229261.46176126 0 0 9105.98243142374 0 0 3497.12511731927 0 0 1877.90239464305 0 0 89.5169999010383 0 0 289806.294067244 0 0 5.24937437453161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"17" 16 7845218.38228539 18122312.2986623 4404871.06984238 199478.630928599 481689.818361413 55078.764292738 184809.681268014 253305.917537216 21723.1582307821 91025.6639081262 322389.349592821 48351.5457394827 257.801678734373 7653.38171669338 7158.48118036733 3844447.98769294 7662160.16428853 1088503.99191835 20.8522381949697 1583.06984105861 5350.5458086479 0 0 1314128.20673973 0 0 10294.1831194517 0 0 4142.56006774566 0 0 2224.49103483478 0 0 105.905755548076 0 0 312040.405033253 0 0 6.69123668793335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"18" 17 7806679.62657452 18024735.0228524 4307256.82881035 203295.996604803 495062.480101164 55596.5453847163 187374.302636891 261255.160540774 21962.5454304277 92288.8356271254 332506.567960985 48884.3753128875 261.607869427637 7898.49310432976 7241.72930699802 3875336.38109427 7727926.48913552 1075084.37311361 22.2495929655972 1709.78630484645 5712.24881267864 0 0 1398550.1381009 0 0 11545.2428396932 0 0 4847.50207079399 0 0 2603.03404693716 0 0 123.778524973319 0 0 334563.272038436 0 0 8.38620660027051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
"19" 18 7767443.73850532 17924992.1791977 4209782.52935299 207149.147143078 508306.138429019 56066.1661101002 190088.215009653 269310.62430532 22199.2551386011 93625.5387360978 342758.97638859 49411.2453084992 265.610427980323 8146.16960232979 7323.53716772395 3906663.08221324 7795739.3931022 1061578.90181718 23.6679646317202 1840.51897482543 6078.10043548648 0 0 1482511.99589471 0 0 12858.3904679064 0 0 5612.22030685522 0 0 3013.67597667957 0 0 143.139038916965 0 0 357390.486752834 0 0 10.3562315188685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418427.0605631
