"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900117 19340150.6159316 5702694.45820346 137926.77402419 225592.52741339 37972.4263221694 177883.484105373 177464.187015598 20225.5286216462 87614.2533653326 225863.510747125 45018.1120933416 243.826529039434 5218.87769004127 6544.88598662878 3408855.63643729 6876718.46957944 1241594.79772202 1.32653760574151 85.8116227860944 332.297955963563 0 0 180027.115661534 0 0 98.513548561094 0 0 1.5649311441263 0 0 3.48323383692628 0 0 0.550852151789947 0 0 39466.2578290367 0 0 0.00703849914556379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1121953.64837113
"3" 2 8330068.24415145 19289811.6555382 5516812.33723045 136900.24342318 236105.685860962 37914.3493886667 174184.609742988 175163.128344294 19829.5275125863 85792.4197241583 222934.89062001 44136.6902699504 238.795214386962 5155.42630643083 6418.43792173247 3438072.06292444 6921752.91385053 1210015.49644666 2.62481939859477 170.299479618863 657.846453018179 0 0 359110.812072688 0 0 372.04318564427 0 0 11.6350025470619 0 0 25.8972637337828 0 0 4.08759459564606 0 0 78670.7338584919 0 0 0.105799230713257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 932320.038061849
"4" 3 8307568.70248724 19239327.2771685 5331367.68988006 135884.175129811 245087.970266115 37682.8291824374 170762.991072176 173791.411053121 19468.3621182878 84107.144856445 221189.068613064 43332.8060052212 234.162322354661 5121.03552312546 6303.78804021336 3466697.92701143 6966323.23760626 1178054.03096104 3.89712054429367 253.999769794435 977.35735363684 0 0 537747.800578662 0 0 793.452777295168 0 0 36.6466842089159 0 0 81.5684261424257 0 0 12.8503224657265 0 0 118120.312082148 0 0 0.505588177239041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 742686.427752569
"5" 4 8285214.82157506 19188664.2096513 5146359.46205265 134895.470856372 252812.238987443 37308.9848864666 167591.611368624 173153.097982606 19131.2094284588 82545.1220173818 220376.67015968 42582.3693730212 229.88632231927 5109.3092493991 6197.09715736228 3494776.94239058 7010641.1419283 1145718.59617286 5.14546966183848 337.332041308598 1291.32278792293 0 0 715934.072564673 0 0 1340.30449256289 0 0 81.2349624422337 0 0 180.813303500455 0 0 28.4326602790201 0 0 157824.588808516 0 0 1.51134929251039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 553052.817443288
"6" 5 8262989.41384873 19137799.143524 4962471.95050738 133945.547446998 259499.015139167 36817.6911930683 164647.822560805 173090.223661306 18809.6521213758 81095.196186665 220296.648296207 41866.6450443525 225.932617599859 5115.12355155168 6095.40222516251 3522348.71564787 7054873.22348051 1113166.47824002 6.3716913418621 420.62234723658 1600.06490728686 0 0 892981.463571633 0 0 1993.9356261557 0 0 148.615886672233 0 0 330.790199367229 0 0 51.9221492815992 0 0 197641.893476978 0 0 3.49485126318319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 364255.871196091
"7" 6 8240877.86673674 19086716.7878834 4811416.51950079 133041.654438568 265326.557454576 36246.1735308496 161912.36264783 173475.468584319 18497.4497190414 79747.8801101253 220786.960016406 41171.7429230278 222.271988737157 5134.37750137133 5996.52667522004 3549449.3866389 7099149.72667749 1087546.71080932 7.57743909860467 504.121882400335 1903.7762873557 0 0 1037175.71698552 0 0 2721.4557500572 0 0 240.613282289094 0 0 535.558596062822 0 0 83.9138183942676 0 0 230436.971231632 0 0 6.87089043480879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 215171.09777594
"8" 7 8218867.74576951 19035408.3067607 4779321.09933536 132187.897166888 270438.982091198 35693.4666075004 159368.604138414 174206.250318648 18191.9250752607 78494.9841278756 221717.045860097 40491.7041997739 218.879401568159 5163.79263277303 5899.56021315192 3576112.1251748 7143571.6003832 1088530.20644503 8.76422093987269 588.021953394418 2202.56814111762 0 0 1062386.80822403 0 0 3426.74759642089 0 0 356.115360944367 0 0 792.643867908429 0 0 123.971268428674 0 0 236551.121374535 0 0 12.0622905367356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 211686.939720412
"9" 8 8196948.47140397 18983870.0584517 4747490.07462263 131386.030737825 274952.824300201 35218.3438021422 157001.979545845 175199.949525923 17895.1754310175 77329.3332091476 222981.753942084 39831.1969271034 215.733094887827 5200.7512899007 5805.27270185532 3602367.518589 7188216.19647261 1089411.45746954 9.9334193245861 672.4660175845 2496.55198191785 0 0 1087308.91306624 0 0 4052.89350588173 0 0 489.741616695191 0 0 1090.07005006349 0 0 170.166747492807 0 0 242700.7132444 0 0 19.4288330141593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 208468.694012314
"10" 9 8175111.05482457 18932102.5786908 4715705.71278019 130636.074478681 278962.340823454 34808.9994327058 154799.543336648 176390.052641576 17609.5358666526 76244.5511956623 224496.430634734 39195.4185419042 212.813883619248 5243.16634642937 5714.50790820477 3628243.87597399 7233141.87150266 1090145.55648957 11.0863068279434 757.559360394278 2785.88483599872 0 0 1112158.86300704 0 0 4612.76779973101 0 0 636.284354925293 0 0 1416.24582225307 0 0 220.651514737077 0 0 248940.341048638 0 0 29.2305974548791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 205250.448304216
