"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8350579.68702558 19335388.9692228 5879334.85466681 139907.109219328 229971.56342208 38661.9997124617 177995.506868882 177624.173384095 20241.0129700291 87669.4287563148 226067.129761576 45052.5772558712 243.993456998968 5223.99120254779 6550.33329900568 3408861.94783025 6876732.33313738 1280074.53008488 1.32684264977497 85.8398695614555 332.388396386588 0 0 2743.15202546798 0 0 0.768754370634905 0 0 0.0251430674772417 0 0 0.0230782031037917 0 0 0.00250355826365686 0 0 988.332073931112 0 0 0.0000359521432281231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418153.53731954
"3" 2 8325619.89233269 19279876.1633149 5782431.03238575 140676.31295213 244549.207314705 39368.0311469287 174602.525865677 175764.507729728 19892.5091281715 85998.2590084675 223700.282565108 44276.8751562527 239.416370915265 5174.59887363447 6440.5408822781 3438119.96633986 6921858.72553774 1268160.91523149 2.62713026277384 170.514664134734 658.582840428775 0 0 92151.2160704412 0 0 57.7242358012857 0 0 1.72372794589869 0 0 1.5821674768657 0 0 0.171701034271585 0 0 20539.0932257299 0 0 0.00210027173788664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"4" 3 8300677.00003129 19223782.934829 5685464.20169019 141308.565929717 257352.128467041 39916.6893218616 171642.263732503 175066.375138795 19609.0674434214 84540.2194503374 222811.750176648 43645.9888256799 235.465949372578 5161.58243279299 6353.05151164107 3466851.58038775 6966664.53636896 1255960.73280136 3.90451902513273 254.692586784196 979.844336062088 0 0 181556.068047562 0 0 212.160122648366 0 0 11.96269486736 0 0 10.9802633297434 0 0 1.18945479930183 0 0 40258.0364018421 0 0 0.0270847364079518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"5" 4 8275723.65318855 19167057.4495818 5588658.91259764 141850.622421178 268708.802872448 40337.8609327139 169056.974774013 175294.241305815 19377.390875778 83266.8681722749 223101.761661946 43130.3216267317 232.053647101386 5177.24028928519 6283.09452536366 3495123.66566249 7011415.60292027 1243545.91558032 5.16213439605948 338.90136844985 1297.16895057835 0 0 270725.389808868 0 0 450.786660601314 0 0 37.1633779094865 0 0 34.1113503431676 0 0 3.68831137266198 0 0 60098.0696129942 0 0 0.12578877942078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"6" 5 8250736.8614254 19109661.3726932 5492012.20136159 142337.831990093 278883.324238983 40654.9837912363 166799.432792177 176258.193081871 19186.7883455182 82154.9445095795 224328.609376926 42706.0772851858 229.107473446735 5215.40076813718 6226.85889388656 3522994.41913761 7056323.54368404 1230933.50642759 6.40267169440908 423.556156809082 1611.3381430379 0 0 359655.999449799 0 0 762.64852200916 0 0 82.0958419280189 0 0 75.3537537019507 0 0 8.13278209725478 0 0 80063.642931781 0 0 0.372470636123137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"7" 6 8225697.29285862 19051567.367401 5395522.86741397 142796.593393104 288087.886930669 40886.3877269534 164830.721739872 177805.051761166 19028.6387530553 81185.2808569517 226297.33860512 42354.0669019619 226.568493027964 5271.1198943978 6181.29351055943 3550514.91418307 7101556.25351955 1218136.62735842 7.6284753561735 508.981888053687 1922.96174204959 0 0 448344.286223564 0 0 1138.69913052015 0 0 150.223731247819 0 0 137.886667324289 0 0 14.8552238446756 0 0 100160.347196098 0 0 0.858420437233448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"8" 7 8200588.7039971 18992757.0845645 5299191.14146508 143246.294949315 296492.850803039 41046.3731807913 163118.495230269 179811.206951897 18895.9661055384 80341.9454119236 228850.627029686 42058.7632671662 224.388070916229 5340.43816978331 6143.9491165729 3577730.33073896 7147246.36122935 1205165.22741258 8.84160151590106 595.431251701464 2232.51201814868 0 0 536786.31057794 0 0 1571.4413292405 0 0 243.980890648861 0 0 223.944057459774 0 0 24.0845161010826 0 0 120394.619152795 0 0 1.68690993449318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"9" 8 8175397.48072475 18933219.5495433 5203018.41958182 143700.844627154 304234.840781727 41146.0643906586 161635.609006389 182176.850134827 18783.1034995679 79611.5686150868 231861.445626143 41807.5529506512 222.525709765101 5420.18528206772 6112.85349357071 3604680.92744951 7193498.02955388 1192026.6771619 10.0438673556086 683.099078084975 2540.35064663243 0 0 624977.883835468 0 0 2054.63730774975 0 0 364.992505321255 0 0 335.017641613941 0 0 35.9688942107862 0 0 140773.508839026 0 0 2.9692518137799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"10" 9 8150112.2671372 18872949.8651148 5107007.0492932 144169.877990908 311423.277982197 41194.085393695 160359.044925214 184821.326180126 18685.4268708054 78982.81317212 235227.142411069 41590.1436801799 220.947349400112 5507.8230536585 6086.41275455382 3631402.81253502 7240392.4313831 1178726.24279203 11.2368901403869 772.133875040716 2846.75009924586 0 0 712914.632147716 0 0 2583.07351401638 0 0 514.252009868791 0 0 472.019268970558 0 0 50.5941349277959 0 0 161304.496305648 0 0 4.82173513925307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"11" 10 8124723.6648949 18811948.1693403 5011160.15726 144659.709846534 318145.64030385 41197.0948362463 159269.065812317 187679.39122108 18599.14433409 78445.9577881558 238864.67973592 41398.0954532971 219.62403246499 5601.31934717886 6063.33340839854 3657928.55550752 7287992.15299183 1165267.46414566 12.4221181057731 862.647059869589 3151.91060494142 0 0 800592.048195913 0 0 3152.36994008948 0 0 692.262133509636 0 0 635.410382311562 0 0 67.9979843076268 0 0 181995.34805901 0 0 7.3632622305688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"12" 11 8099223.98882675 18750218.7976906 4915481.50997748 145174.083405258 324471.700397729 41160.2089756957 158348.551848763 190698.20058034 18521.1295212179 77992.5703135696 242706.800738614 41224.449579485 218.530857729017 5699.04686608618 6042.56084643754 3684287.67389298 7336344.73338559 1151652.45669005 13.6008549525629 954.720341032298 3455.97361117709 0 0 888005.533360424 0 0 3758.82512750061 0 0 899.147055326108 0 0 825.304962561735 0 0 88.1815683965265 0 0 202854.00518271 0 0 10.7135415370504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"13" 12 8073607.0655329 18687769.6024783 4819975.39980278 145714.764884735 330456.972710108 41087.3397907825 157582.4748453 193834.861681226 18448.788132047 77615.2488044016 246698.914867015 41063.4316487498 217.646151799642 5799.70120183114 6023.23021849842 3710507.02550135 7385485.53539033 1137882.15615685 14.774279512409 1048.41167116875 3759.03261074948 0 0 975150.432651347 0 0 4399.28822012984 0 0 1134.74283040397 0 0 1041.55252871744 0 0 111.118539539568 0 0 223888.495174644 0 0 14.9916947563678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"14" 13 8047868.07031628 18624611.412184 4724646.55302338 146282.003551526 336145.451283063 40981.4577903275 156957.492198684 197054.494379269 18379.9543961111 77307.421530695 250796.629209978 40910.221075215 216.950830248129 5902.2361161065 6004.62843784744 3736611.11811137 7435440.01690313 1123956.51119752 15.9434612015823 1143.75992446109 4061.14159896474 0 0 1062022.06377665 0 0 5071.05638682292 0 0 1398.6669771519 0 0 1283.80201033526 0 0 136.762063165887 0 0 245106.866018736 0 0 20.3152477621085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"15" 14 8022003.39351478 18560757.5977809 4629500.05499121 146874.890727833 341571.801414454 40844.7975386373 156461.630207501 200328.681866003 18312.810184716 77063.1909977244 254963.776920367 40760.7710563034 216.427900009216 6005.81204857327 5986.16459452993 3762622.35727982 7486225.54137026 1109874.6365718 17.1093723270794 1240.78859939266 4362.32174108608 0 0 1148615.74151202 0 0 5771.79254560265 0 0 1690.37188344675 0 0 1551.55076771892 0 0 165.050136431012 0 0 266517.137067929 0 0 26.7994085607003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"16" 15 7996010.52036944 18496223.6927351 4534541.28403754 147491.665076265 346763.276492696 40679.0386100025 156084.013970383 203634.118158098 18245.8124833784 76877.2009107856 259170.695837579 40611.6471404229 216.062035547236 6109.75133418923 5967.34351020213 3788561.2647387 7537852.95641841 1095634.95266385 18.2728988749078 1339.50902394992 4662.56739180863 0 0 1234926.79931 0 0 6499.44754854412 0 0 2009.19574364326 0 0 1844.19134574743 0 0 195.910648194342 0 0 288127.253167333 0 0 34.5563993291732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
"17" 16 7969887.9460047 18431027.1354474 4439775.86377388 148129.90880062 351740.997481404 40485.4142620444 155814.694725789 206951.713153185 18177.6520034762 76744.5511335976 263393.08946769 40459.9351045116 215.839308739626 6213.50878255176 5947.7507643466 3814446.62517886 7590327.63322979 1081235.26943135 19.4348476939035 1439.92243795493 4961.84965651452 0 0 1320950.60708068 0 0 7252.21591001232 0 0 2354.3844841213 0 0 2161.03159879551 0 0 229.263468061074 0 0 309945.067191915 0 0 43.6952702918812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418433.23854647
