"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8375588.98984994 19390389.8031044 5889017.29389153 138939.689572335 213210.830653627 37818.0125673964 181892.279260003 180937.564618909 20670.2366761431 89588.734560897 230284.173151339 46007.9461501251 249.306756825015 5319.36694017483 6688.08571898084 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8352733.69900269 19340150.615938 5879977.69356266 137926.77401889 225592.527376749 38070.2381842494 177883.484109838 177464.187042972 20227.0805902051 87614.2533675323 225863.510781965 45021.5664749727 243.826529046501 5218.87769097971 6545.43227874808 3408855.6364344 6876718.46954661 1280072.63108163 1.32653760559278 85.8116227152101 332.304917885515 0 0 2743.88030280547 0 0 0.701684250935394 0 0 0.014634804615113 0 0 0.0275623837912093 0 0 0.00418186025507188 0 0 988.424474307132 0 0 0.0000692394544720755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418152.78802444
"3" 2 8330068.24413588 19289811.655491 5783759.52085151 136900.243440808 236105.685930062 38234.1004315182 174184.609740235 175163.128323591 19840.2807081229 85792.4197228021 222934.890593662 44160.624801951 238.795214382566 5155.42630572211 6422.2151917339 3438072.06292649 6921752.91387625 1268149.13808848 2.62481939870028 170.299479674043 657.947814952828 0 0 92163.628430502 0 0 52.2921643033906 0 0 0.99549346844912 0 0 1.87485748943324 0 0 0.284567505162254 0 0 20537.092582659 0 0 0.00401579994763218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"4" 3 8307568.70230559 19239327.2766398 5687524.2658462 135884.175293922 245087.970707657 38285.1068437864 170762.991086235 173791.411113965 19498.9144364161 84107.1448633692 221189.068690501 43400.809552023 234.162322376183 5121.03552516502 6314.49752316656 3466697.92700796 6966323.23755324 1255923.51691612 3.89712054411365 253.999769681191 977.805929471299 0 0 181591.224349634 0 0 191.175358282486 0 0 6.88008887905147 0 0 12.9575799055233 0 0 1.96315184739549 0 0 40250.8308281575 0 0 0.051596104914142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"5" 4 8285214.82071326 19188664.2071354 5591493.65008951 134895.471624852 252812.241158064 38245.321023436 167591.611432183 173153.098170411 19193.589904719 82545.1220486872 220376.670398705 42721.2162395358 229.886322414808 5109.30925555221 6218.91892064702 3494776.94238894 7010641.14184071 1243460.73979604 5.14546966173811 337.332041123344 1292.57023221637 0 0 270799.883301262 0 0 403.969456799112 0 0 21.2853384876433 0 0 40.0876324591568 0 0 6.06220360720953 0 0 60082.4670271459 0 0 0.238834134397395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"6" 5 8262989.41124451 19137799.1359081 5495664.46274542 133945.549723103 259499.021819745 38132.0794774039 164647.822761946 173090.224018576 18916.7953712261 81095.1962857347 220296.648750914 42105.1251811161 225.932617898292 5115.12356285839 6132.8096760162 3522348.71567547 7054873.22359234 1230773.04200426 6.3716913432035 420.622347469085 1602.78090957202 0 0 359788.947686962 0 0 679.550521271458 0 0 46.8196304764725 0 0 88.1775095803129 0 0 13.3100171876228 0 0 80035.394409721 0 0 0.704859779997253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"7" 6 8240877.86063582 19086716.7700372 5400034.73322862 133041.659627389 265326.572963974 37958.9798405291 161912.363180916 173475.469288462 18662.5092676123 79747.8803726901 220786.960912588 41539.1335311371 222.271989523753 5134.3775230201 6054.04568063911 3549449.38675456 7099149.72739088 1217869.92469018 7.57743910427747 504.121883884646 1908.85828522033 0 0 448557.494829849 0 0 1008.65656129213 0 0 85.2948638642007 0 0 160.639641940713 0 0 24.2041482051421 0 0 100113.90647755 0 0 1.61895336114366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"8" 7 8218867.73363472 19035408.2713103 5304603.48222583 132187.907136389 270439.011733884 37736.6758676172 159368.605400435 174206.252237062 18425.8923574456 78494.9847494681 221717.048301715 41012.4700859275 218.879403432368 5163.79269268931 5980.93410574016 3576112.1254546 7143571.6017681 1204758.6918131 8.76422095348139 588.021956246473 2211.12722719446 0 0 537104.408749206 0 0 1383.55188299244 0 0 137.896859477294 0 0 259.707339077877 0 0 39.0620336770951 0 0 120322.929038309 0 0 3.17041440708031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"9" 8 8196948.44976162 18983869.9952833 5209370.52181446 131386.047960253 274952.875547771 37473.5067456279 157001.982079275 175199.953435532 18203.0442582839 77329.3344569562 222981.758917949 40516.4533490837 215.73309862663 5200.75141207389 5912.12314540446 3602367.51922392 7188216.19937977 1191444.87706579 9.93341935537241 672.466023549423 2509.83646312258 0 0 625428.436633291 0 0 1797.75367938297 0 0 205.322403303141 0 0 386.6928892874 0 0 58.0615251483594 0 0 140667.809356506 0 0 5.56067131132561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"10" 9 8175111.01934614 18932102.4753559 5114336.29495034 130636.101657369 278962.419877114 37175.9943401221 154799.548127192 176390.061795961 17990.8111708772 76244.5535551841 224496.442285768 40044.063573888 212.813890706803 5243.16663739815 5846.53088467518 3628243.87711653 7233141.8746811 1177932.58322774 11.0863068827337 757.559366778803 2805.17385303436 0 0 713528.233332819 0 0 2245.8091618108 0 0 287.889125536753 0 0 542.194499758844 0 0 81.2732332823189 0 0 161154.151452663 0 0 8.99719344309814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"11" 10 8153347.82665885 18880109.6026218 5019501.74616138 129936.825496906 282543.901858984 36849.2364989613 152749.647609428 177723.059313179 17786.633796439 75234.9010613599 226192.98458041 39589.6042565901 210.104640867061 5289.37701838837 5783.28916218313 3653767.47047398 7278391.69774753 1164224.75278673 12.2240586016997 843.376859653918 3097.27849731499 0 0 801402.396538328 0 0 2723.11327313055 0 0 385.623577476922 0 0 726.262175743847 0 0 108.686319335144 0 0 181787.688125179 0 0 13.6888312032199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"12" 11 8131652.4513016 18827897.9652678 4924868.21741256 129286.07782552 285759.034391829 36497.2170717509 150841.661571971 179155.910418792 17588.4274164494 74295.1467444037 228016.613260281 39148.4352172583 207.589852826142 5338.06260154375 5721.69941751441 3678962.72494174 7323996.4448687 1150323.38346608 13.3477619393868 929.969191077717 3386.2503168993 0 0 889049.494647772 0 0 3225.75970944453 0 0 498.33142462869 0 0 938.529918373631 0 0 140.228930545012 0 0 202574.182744559 0 0 19.842306158485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"13" 12 8110019.52090185 18775476.3185087 4830437.36435471 128681.094382763 288657.758553105 36123.0488793043 149065.818261715 180654.048500435 17394.487876869 73420.4776512922 229923.334455099 38716.7633388375 205.255368515938 5388.17745708773 5661.19817565307 3703852.37500926 7369976.99470567 1136229.69925059 14.4584246074572 1017.36781990326 3672.15760147219 0 0 976468.088897149 0 0 3750.41963494137 0 0 625.652817876298 0 0 1178.32000767199 0 0 175.78421546825 0 0 223519.355318811 0 0 27.6596306472319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"14" 13 8088444.58569268 18722855.1469007 4736211.08726022 128118.703652919 291280.534796776 35729.1699514526 147413.046146435 182189.713075314 17203.4152311354 72606.4257139157 231877.816641309 38291.4726112369 203.088131513214 5438.89423502437 5601.32909897958 3728457.5936813 7416346.30531409 1121944.29130371 15.55698123003 1105.58903682127 3955.04317961613 0 0 1063656.75109782 0 0 4294.23987314271 0 0 767.107654495203 0 0 1444.72824464886 0 0 215.203330241417 0 0 244628.825005301 0 0 37.3361579973514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"15" 14 8066924.01416238 18670046.3155243 4642191.47541529 127595.486226199 293660.165161277 35317.4953637186 145874.865449812 183740.629687199 17014.0546413529 71848.8143260266 233851.71051098 37869.9925888177 201.076011578642 5489.56035316309 5541.72144525543 3752798.09952522 7463110.98160568 1107467.22910069 16.6442987879807 1194.63715743676 4234.92924014192 0 0 1150614.0779234 0 0 4854.76013010786 0 0 922.130500105535 0 0 1736.68972138117 0 0 258.315381045965 0 0 265908.069287466 0 0 49.0592612297364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"16" 15 8045454.90901843 18617062.8011869 4548380.76384118 127107.889455294 295823.191659573 34889.5299892988 144443.309493532 185288.998883533 16825.452550194 71143.7196012919 235822.362215406 37450.2008375286 199.207676807984 5539.66458926477 5482.07415755034 3776892.24357363 7510272.47451985 1092798.14462418 17.7211810136207 1284.50694548747 4511.82095425612 0 0 1237338.70201559 0 0 5429.84926683684 0 0 1090.09590246062 0 0 2053.02649560603 0 0 304.934555950263 0 0 287362.397282856 0 0 63.0075265130412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"17" 16 8024035.02306208 18563918.4335461 4454781.29217361 126652.329152549 297791.248915215 34446.4776477597 143110.853932745 186820.518286835 16636.812884178 70487.435519113 237771.568728699 37030.32545188 197.472477928453 5588.80488996437 5422.14001139987 3800757.09748276 7557828.23969549 1077936.31782678 18.7883728262211 1375.1859376993 4785.71011749422 0 0 1323829.30164438 0 0 6017.64009185875 0 0 1270.34458900642 0 0 2392.49692975901 0 0 354.867489230958 0 0 308996.9231681 0 0 79.3499745659556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"18" 17 8002662.70650844 18510627.7494219 4361395.47982146 126225.238946122 299581.801865234 33989.2931520598 141870.380544592 188323.854293814 16447.4775023142 69876.4560891273 239684.905464854 36608.9015374091 195.860388548914 5636.67117022265 5361.7186383146 3824408.51095998 7605772.36211236 1062880.7177475 19.8465631829106 1466.65567157115 5056.5768729476 0 0 1410084.60756442 0 0 6616.49677161956 0 0 1462.19275256644 0 0 2753.81317912112 0 0 407.91572092325 0 0 330816.56265367 0 0 98.2460856599417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"19" 18 7981336.83564694 18457205.792658 4268225.79425303 125823.135707622 301209.189965197 33518.7663284326 140715.128520201 189789.889054667 16256.8909513754 69307.4513606958 241550.767887758 36184.6927627388 194.361924567874 5683.02073682999 5300.64385031694 3847861.19045098 7654096.44625439 1047630.07359141 20.896388988619 1558.8934431182 5324.39269361894 0 0 1496103.40965712 0 0 7224.95935432709 0 0 1664.95364645982 0 0 3135.68186287293 0 0 463.881719371938 0 0 352826.014026518 0 0 119.845302399258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"20" 19 7960056.77894225 18403668.0377607 4175274.73701148 125442.63687291 302684.990486306 33035.5401526238 139638.678008434 191211.464909579 16064.5944388422 68777.259317587 243360.046248555 35756.6779445198 192.968116534606 5727.67016339378 5238.78160607215 3871128.74030519 7702789.91755846 1032182.89138843 21.9384370946752 1651.8728729712 5589.12104788126 0 0 1581884.56101024 0 0 7841.73096713604 0 0 1877.93751398687 0 0 3536.80393129156 0 0 522.568647977646 0 0 375029.766866126 0 0 144.287473390654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"21" 20 7938822.33916178 18350030.2472772 4082544.82059025 125080.495606157 304018.748786502 32540.1683064713 138634.918983087 192582.861217877 15870.2007299968 68282.8705439083 245105.459731843 35323.9951732186 191.670457462793 5770.47842268134 5176.02106517494 3894223.73199992 7751840.63946698 1016537.50728161 22.973247684021 1745.56509690182 5850.71960203765 0 0 1667426.98247259 0 0 8465.63549759652 0 0 2100.46651403552 0 0 3955.90277581465 0 0 583.78446345349 0 0 397432.09283289 0 0 171.702694860107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"22" 21 7917633.72189282 18296308.4066357 3990038.55711145 124733.61110868 305218.290697324 32033.1338279813 137698.037757529 193899.574508337 15673.3864676204 67821.4215820665 246781.276646974 34885.9247182518 190.460880019256 5811.33994780127 5112.27194946735 3917157.74546262 7801235.17231876 1000692.10683808 24.0013162593318 1839.93924512369 6109.14099482676 0 0 1752729.66513026 0 0 9095.60245519742 0 0 2331.87700456284 0 0 4391.72852962345 0 0 647.34240021869 0 0 420037.050956028 0 0 202.211616432249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"23" 22 7896491.50301864 18242518.6644291 3897758.4477093 124399.03494838 306289.984698715 31514.8579399226 136822.504283557 195158.137012774 15473.8886793784 67390.188676976 248383.083470803 34441.8812541003 189.331735144681 5850.17900563623 5047.46344219566 3939941.41424151 7850958.98855576 984644.738668093 25.0230957933276 1934.96282716815 6364.33337360782 0 0 1837791.67254813 0 0 9730.659459562 0 0 2571.5173939414 0 0 4843.05402098707 0 0 713.060153045092 0 0 442848.499375409 0 0 235.92598233133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"24" 23 7875396.58221305 18188677.2335178 3805706.96649418 124073.984022164 307239.25213418 30985.750402912 136003.052786983 196355.752721383 15271.4808366367 66986.5782383649 249907.321645397 33991.3605718687 188.275759080251 5886.93812218911 4981.53566967711 3962584.48798062 7900996.89932558 968393.363828116 26.0389997352886 2030.60253346702 6616.24242212665 0 0 1922612.14311118 0 0 10369.8888269394 0 0 2818.76491880258 0 0 5308.70637172723 0 0 780.764582914107 0 0 465870.083619147 0 0 272.948343780212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
"25" 24 7854350.17435686 18134800.3933774 3713886.56040138 123755.833564328 308070.486116002 30446.1798776072 135234.680229116 197490.363789622 15065.9872305024 66608.1260829975 251351.372095883 33533.9715775699 187.286071213043 5921.58045989886 4914.44503716127 3985095.85029268 7951332.98010135 951935.834789888 27.0494028124346 2126.82405980182 6864.81047032091 0 0 2007190.28990136 0 0 11012.4518121359 0 0 3073.00917217369 0 0 5787.53597502016 0 0 850.286798874519 0 0 489105.26386748 0 0 313.37308852173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1418428.57966345
