"time" "POP.S1" "POP.S2" "POP.S3" "POP.E1" "POP.E2" "POP.E3" "POP.A1" "POP.A2" "POP.A3" "POP.I1" "POP.I2" "POP.I3" "POP.H1" "POP.H2" "POP.H3" "POP.R1" "POP.R2" "POP.R3" "POP.D1" "POP.D2" "POP.D3" "POP.Sv1" "POP.Sv2" "POP.Sv3" "POP.Ev1" "POP.Ev2" "POP.Ev3" "POP.Av1" "POP.Av2" "POP.Av3" "POP.Iv1" "POP.Iv2" "POP.Iv3" "POP.Hv1" "POP.Hv2" "POP.Hv3" "POP.Rv1" "POP.Rv2" "POP.Rv3" "POP.Dv1" "POP.Dv2" "POP.Dv3" "POP.Sw1" "POP.Sw2" "POP.Sw3" "POP.Ew1" "POP.Ew2" "POP.Ew3" "POP.Aw1" "POP.Aw2" "POP.Aw3" "POP.Iw1" "POP.Iw2" "POP.Iw3" "POP.Hw1" "POP.Hw2" "POP.Hw3" "POP.Rw1" "POP.Rw2" "POP.Rw3" "POP.Dw1" "POP.Dw2" "POP.Dw3" "VAX"
"1" 0 8316096.84954532 19299313.6246268 5873116.30182074 137237.492987327 210598.713490112 37354.6914527303 222858.849455529 221689.109830856 25325.6772764611 109766.298985559 282149.776148363 56370.0558734131 299.509026264394 6390.51437227894 8034.84858083047 3379000 6830952.26153157 1272778.42499583 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"2" 1 8282723.04092119 19225711.3424557 5863141.45250165 146160.578606889 244870.665057182 40603.3190639254 214921.035576036 214549.425451155 24442.7420726217 105856.629462824 273062.905119652 54404.8130003513 288.959557765225 6189.60231711197 7758.56602972877 3415307.1738805 6886607.69774496 1282232.78353041 1.58199479908007 102.361854241531 396.323801311041 0 0 499.150804376546 0 0 0.780204095599713 0 0 0.0185760591201448 0 0 0.0413467122351611 0 0 0.00653443943629207 0 0 500.00242237431 0 0 0.000111942752629348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"3" 2 8249142.8140932 19150661.2231474 5852987.54841166 153861.434889105 275047.883472837 43502.3504656981 208721.760620398 210433.91078312 23792.3279585716 102803.255230942 267824.977360334 52957.1170690785 280.939022082933 6083.80192296768 7562.35778648752 3450445.68188713 6940839.95009267 1291397.45382021 3.11425713931271 202.253220622543 780.844488291702 0 0 498.28636516164 0 0 1.45088527401952 0 0 0.0681508843293684 0 0 0.151690678023433 0 0 0.023911194358175 0 0 500.018159149844 0 0 0.000837657785305947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"4" 3 8215265.23702629 19073958.6803837 5842625.65766888 160616.935957649 301966.199692218 46133.6566139168 203960.685922723 208765.869459034 23336.0158719698 100458.248290296 265702.015675135 51941.4546827713 274.988729620522 6054.1824519835 7432.33069742884 3484678.29495832 6994345.98827451 1300353.66153955 4.60911510009356 301.064063462026 1157.22292548068 0 0 497.404219277728 0 0 2.03164515180626 0 0 0.140940044956263 0 0 0.313705261354263 0 0 0.0493240029601802 0 0 500.057517724115 0 0 0.00264853708035923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"5" 4 8181014.21062796 18995438.5273445 5832031.64680456 166646.523921168 326292.996391613 48561.7485719842 200395.982651014 209082.130387917 23042.7416511784 98702.4989176638 266104.529584621 51288.683030042 270.741537108369 6085.62556530168 7357.31524372646 3518222.96566072 7047690.28263635 1309169.37160361 6.0766843642749 399.908089713097 1528.49309489656 0 0 496.502312153819 0 0 2.5386070660042 0 0 0.230788105628831 0 0 0.513689654464172 0 0 0.0805662282889305 0 0 500.128146176104 0 0 0.00589061569119175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"6" 5 8146325.87676483 18914967.9561676 5821185.32273369 172123.668759533 348560.287270279 50837.3096842393 197832.578705177 211010.441622798 22887.3175629014 97439.9268249381 268558.743883561 50942.7390916191 267.903241002748 6166.0570096307 7328.31223612237 3551261.52039611 7101330.83572102 1317901.81433021 7.52530840349067 499.678325064894 1897.18436121593 0 0 495.578924678288 0 0 2.98503331131079 0 0 0.332853813748201 0 0 0.740868166084704 0 0 0.115913156500667 0 0 500.235595267619 0 0 0.0108116064486224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"7" 6 8111146.56541516 18832440.975667 5810069.75238959 177185.018228353 369191.217304411 53000.0054236034 196112.761859601 214251.341844308 22849.2531477143 96592.8528562216 272683.525983664 50858.0150707188 266.237726040256 6285.83156629903 7338.05213314473 3583946.60200565 7155640.01617782 1326599.50297047 8.96190897344729 601.091456471996 2265.41886475628 0 0 494.632615276867 0 0 3.38183056361598 0 0 0.443353953799098 0 0 0.986820090714122 0 0 0.154026483434218 0 0 500.383771038612 0 0 0.017582592957415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"8" 7 8075431.15196706 18747773.9595562 5798670.7180197 181937.789273159 388521.546502262 55080.7438168009 195108.577778258 218563.449358172 22911.8035659187 96098.2547266046 278171.662819492 50997.2401951092 265.554973151756 6437.23492814395 7380.63993657726 3616407.27901346 7210921.42323296 1335303.86445485 10.3922683119415 704.723602812601 2634.99001104915 0 0 493.662173539968 0 0 3.73796894481226 0 0 0.559352598358113 0 0 1.24501062215193 0 0 0.193875955870822 0 0 500.575302743823 0 0 0.0263155950151563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"9" 8 8039141.79287631 18660902.2220177 5786976.29906034 186465.530035103 406816.456988602 57103.4279275998 194715.896838268 223751.94711411 23061.2284753682 95904.8447113859 284775.205417958 51329.8311225936 265.70172106251 6614.09470804278 7451.27916902172 3648753.41256993 7267423.03566121 1344050.51079471 11.8212479382273 811.038092371417 3007.42345036872 0 0 492.666584626147 0 0 4.06081786519905 0 0 0.678593838588713 0 0 1.51041854395552 0 0 0.234677385467119 0 0 500.81183050248 0 0 0.037077238162428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
"10" 9 8002246.92293074 18571777.3025027 5774976.54135073 190832.750478926 424284.1066282 59086.3578524103 194849.639310706 229659.292056325 23286.1963427902 95970.717869452 292293.644435323 51830.5660533072 266.553967208943 6811.46728575156 7546.05042213845 3681079.16247934 7325347.77939035 1352870.26200466 13.2529636293122 920.407701318165 3384.02597396585 0 0 491.645001101069 0 0 4.35642268807705 0 0 0.799365349205317 0 0 1.779232551457 0 0 0.275842245133275 0 0 501.0942363774 0 0 0.0498996876577281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1311586.93009301
